date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-03,687064,Brandon Young,Boston Red Sox,3.5,0.4587956358329195,0.5834970530451867,-165.0,125.0,1,824796,b27b102032634f4f3dc542889c7d62e9,5.3999999999999995,6.0,21.242492012779554,0.22759087830209979,5.555555555555556,6.0,4.476851538366529
2026-09-03,687064,Brandon Young,Boston Red Sox,4.5,0.4587956358329195,0.4234212954599005,121.5,-158.8,4,824796,b27b102032634f4f3dc542889c7d62e9,5.3999999999999995,6.0,21.242492012779554,0.22759087830209979,5.555555555555556,6.0,4.476851538366529
2026-09-03,687562,Jake Bennett,Baltimore Orioles,4.5,0.6415516265650838,0.5502024692723073,-136.0,106.0,5,824796,b27b102032634f4f3dc542889c7d62e9,10.058823529411764,9.671641791044777,25.509110430857017,0.24617196702002356,5.666666666666667,5.0,5.593095470046644
2026-09-03,592332,Kevin Gausman,Milwaukee Brewers,5.5,0.4254399549834955,0.4780138437821426,-103.0,-124.0,5,824632,c3d5e91757e67f6c08706b0970a77f89,9.918367346938776,9.321428571428571,26.79686468646865,0.20699046754425782,5.444444444444444,5.0,5.252133420562773
2026-09-03,701656,Logan Henderson,Chicago Cubs,5.5,0.4951631089839996,0.49979652576639166,-115.0,-115.0,5,824632,c3d5e91757e67f6c08706b0970a77f89,7.65,8.907216494845363,27.58390243902439,0.20485351989505904,6.666666666666667,6.0,5.685475153280612
2026-09-03,608379,Michael Wacha,Miami Marlins,4.5,0.5347308735601382,0.560054469281692,-146.9,114.0,2,824069,d64025a75ea543bf8f87ab2a697704d8,8.55,6.958762886597937,21.243151969981238,0.20051055929449987,6.666666666666667,6.0,4.911307061012558
2026-09-03,608379,Michael Wacha,Miami Marlins,5.5,0.3691415314171649,0.3954252491945014,140.0,-184.0,3,824069,d64025a75ea543bf8f87ab2a697704d8,8.55,6.958762886597937,21.243151969981238,0.20051055929449987,6.666666666666667,6.0,4.911307061012558
2026-09-03,645261,Sandy Alcantara,Kansas City Royals,3.5,0.46431844047673465,0.538705106872091,-130.0,102.0,5,824069,d64025a75ea543bf8f87ab2a697704d8,4.7368421052631575,5.454545454545454,20.992943618125217,0.17406516509949704,6.333333333333333,5.0,4.507549846129213
2026-09-03,686613,Hunter Brown,Chicago White Sox,6.5,0.4554561077761399,0.46895473575800317,102.0,-130.0,5,824144,e3f232afa3f72858e94154eb4e526488,9.865384615384613,9.84705882352941,28.156313301823094,0.22703678627849244,5.777777777777779,6.0,6.416649523439109
2026-09-03,622491,Luis Castillo,Houston Astros,4.5,0.22341835175822633,0.46035512542570123,103.0,-135.0,5,824144,e3f232afa3f72858e94154eb4e526488,3.9705882352941173,8.059701492537313,24.805220883534137,0.21247644965459495,3.777777777777778,6.0,3.193775512802566
2026-09-03,676440,Tanner Bibee,Toronto Blue Jays,4.5,0.5166945425611321,0.422944222622527,122.0,-158.0,5,824388,e956df5f498f78f522f5b8656f304df4,7.0,8.4,23.33802627147188,0.175,6.0,6.0,4.8053471616538666
2026-09-03,694918,Blade Tidwell,Pittsburgh Pirates,4.5,0.4303613454628272,0.457116207026249,104.0,-135.0,5,823337,f857ea6771bf681398b05379f108f0c5,7.2,7.363636363636363,19.436893203883496,0.22978629654108834,5.0,6.0,4.320425243119962
2026-09-03,669199,Lake Bachar,San Francisco Giants,2.5,0.13209167735388916,0.41598386486827177,126.0,-164.0,1,823337,f857ea6771bf681398b05379f108f0c5,8.999999999999998,10.125,30.07812773403324,0.22027421892560126,1.666666666666667,0.0,2.6250729178109897
