date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-04,663436,Davis Martin,Boston Red Sox,4.5,0.46550902537040795,0.4522990898481072,109.5,-140.5,6,824731,00828e81b6bef980ada2777528d99f93,7.56,6.967741935483871,21.96757693974859,0.22759087830209979,5.555555555555556,6.0,4.514182749689459
2026-08-04,663776,Patrick Sandoval,Chicago White Sox,5.5,0.3432646742561035,0.4999537574352176,-114.5,-114.5,6,824731,00828e81b6bef980ada2777528d99f93,9.204545454545453,9.473684210526315,25.509110430857017,0.2300771208226221,4.888888888888889,6.0,4.755281565625442
2026-08-04,690928,Hunter Dobbins,New York Yankees,3.5,0.41685905785825783,0.5828322338330775,-164.0,124.0,5,823517,2279edd120dc52c88defa2a54e0e107d,8.217391304347826,7.363636363636363,21.875510204081632,0.23424416042309387,5.111111111111111,13.0,4.246944027280805
2026-08-04,690928,Hunter Dobbins,New York Yankees,4.5,0.41685905785825783,0.4037905653067914,134.0,-171.0,1,823517,2279edd120dc52c88defa2a54e0e107d,8.217391304347826,7.363636363636363,21.875510204081632,0.23424416042309387,5.111111111111111,13.0,4.246944027280805
2026-08-04,677960,Ryan Weathers,St. Louis Cardinals,5.5,0.49720772622894627,0.4959081794552114,-112.5,-116.5,6,823517,2279edd120dc52c88defa2a54e0e107d,8.307692307692307,9.45,29.076479750778812,0.22175980975029727,5.777777777777779,5.0,5.698492967775903
2026-08-04,683003,Jared Jones,Milwaukee Brewers,5.5,0.4634242205046766,0.5195009673108075,-123.0,-104.0,5,823756,9981a2df41e94c5547e84ff3f9979beb,10.058823529411764,10.565217391304348,25.509110430857017,0.20699046754425782,5.666666666666667,6.0,5.485937102146138
2026-08-04,701656,Logan Henderson,Pittsburgh Pirates,6.5,0.3001641563176769,0.4649269254540055,100.0,-130.0,5,823756,9981a2df41e94c5547e84ff3f9979beb,11.489361702127658,10.285714285714286,27.58390243902439,0.22978629654108834,5.222222222222222,7.0,5.376269026517884
2026-08-04,657746,Joe Ryan,Kansas City Royals,5.5,0.2728571864055398,0.5266420410148783,-128.5,-102.0,6,824084,9c77a3a4edfe3bf897bbe0330b1edbb7,7.3125,8.608695652173912,26.149391553328563,0.17406516509949704,5.333333333333333,6.0,4.32528988382815
2026-08-04,677976,Randy Dobnak,Minnesota Twins,2.5,0.3209422697003188,0.5336730479711941,-131.0,102.0,6,824084,9c77a3a4edfe3bf897bbe0330b1edbb7,5.510204081632653,5.510204081632653,22.20506329113924,0.2246675836772123,5.444444444444444,6.0,3.731535263102852
2026-08-04,656550,Grant Holmes,Miami Marlins,4.5,0.48159339890032293,0.4854957146098364,-109.0,-120.5,6,824888,b78e7c3194121b22ad94556a6db3048c,6.749999999999999,7.322033898305084,28.477268093781852,0.20051055929449987,4.888888888888889,5.0,4.604352847196437
2026-08-04,687473,Ryan Gusto,Atlanta Braves,3.5,0.32644629905342293,0.5019384882048866,-114.9,-112.4,6,824888,b78e7c3194121b22ad94556a6db3048c,7.147058823529411,7.56,23.147329545454546,0.22249334516415262,3.777777777777778,6.0,3.761104937613798
2026-08-04,676282,Joey Cantillo,New York Mets,5.5,0.3962405603556316,0.5156080494625793,-120.0,-108.0,6,824403,c242db575b7b666cd549f31569266d89,13.5,13.897058823529411,28.397189981673797,0.2258426966292135,4.222222222222222,6.0,5.074851493575185
2026-08-04,640455,Sean Manaea,Cleveland Guardians,4.5,0.5807916474629273,0.4949062560673812,-110.5,-118.0,6,824403,c242db575b7b666cd549f31569266d89,7.56,7.605633802816901,27.349771689497718,0.23878923766816143,5.555555555555556,6.0,5.192304184167644
2026-08-04,663903,Brady Singer,Athletics,4.5,0.49806018853425826,0.5196544943594187,-124.0,-105.0,6,824484,f79dec5ded280dbf4ef07225e03ccd7e,7.5,7.105263157894737,23.274105263157892,0.222388698630137,6.0,6.0,4.6978610788563575
2026-08-04,680570,Grayson Rodriguez,Baltimore Orioles,4.5,0.3726206954486475,0.5813255391421123,-165.0,123.0,1,824805,fadc6a3080af39afc5de586f3e2945a3,8.307692307692308,5.8909090909090915,25.509110430857017,0.24039796390559925,4.333333333333333,6.0,4.008558071830449
2026-08-04,680570,Grayson Rodriguez,Baltimore Orioles,5.5,0.22310837107632864,0.42161937135341426,125.0,-160.0,5,824805,fadc6a3080af39afc5de586f3e2945a3,8.307692307692308,5.8909090909090915,25.509110430857017,0.24039796390559925,4.333333333333333,6.0,4.008558071830449
