date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-17,683352,Mitch Bratt,Boston Red Sox,3.5,0.6514460926682984,0.5696972393016303,-153.0,120.0,5,824725,35b8e20be878e657d78dad6bea7642dc,7.5,7.156626506024096,25.509110430857017,0.2312886888013506,6.0,6.0,5.66250207715997
2026-08-17,683352,Mitch Bratt,Boston Red Sox,4.5,0.6514460926682984,0.42367399741267786,120.0,-162.0,1,824725,35b8e20be878e657d78dad6bea7642dc,7.5,7.156626506024096,25.509110430857017,0.2312886888013506,6.0,6.0,5.66250207715997
2026-08-17,641927,Bailey Ober,Atlanta Braves,3.5,0.39970521794195557,0.4821517661479127,-104.5,-124.9,6,823668,50d18f8917581bd44447b6d3d754aaf4,3.5,3.6818181818181817,24.366129032258065,0.22249334516415262,6.0,6.0,4.1541577178035745
2026-08-17,686930,Mason Barnett,Kansas City Royals,3.5,0.3488622432785635,0.4453961061520724,111.0,-143.5,6,824077,759827c86479e28994e9d71487062482,8.775,8.775,21.866821345707656,0.17406516509949704,4.444444444444444,6.0,3.881276073735645
2026-08-17,608379,Michael Wacha,Athletics,4.5,0.46500923642247427,0.5106923372357237,-116.5,-111.5,6,824077,759827c86479e28994e9d71487062482,6.381818181818181,6.031914893617021,21.243151969981238,0.222388698630137,6.111111111111112,6.0,4.511397696270174
2026-08-17,695076,Rhett Lowder,St. Louis Cardinals,4.5,0.48070900639880765,0.42665581752269055,120.0,-156.9,2,824478,917d1a9786952f563f30186ce8a09731,6.230769230769231,6.5675675675675675,25.509110430857017,0.21609300205151585,5.777777777777778,5.0,4.599366367163168
2026-08-17,687064,Brandon Young,Tampa Bay Rays,3.5,0.46169305386330883,0.5429911310442411,-135.0,105.0,6,822939,cb1a188fc992ac519e4a6f5dc4cdd2ae,7.3125,7.9772727272727275,21.242492012779554,0.22485065710872162,5.333333333333333,6.0,4.492942548897354
2026-08-17,663556,Shane McClanahan,Baltimore Orioles,4.5,0.4622037736717133,0.5282430599826776,-129.0,100.0,6,822939,cb1a188fc992ac519e4a6f5dc4cdd2ae,6.230769230769231,6.230769230769231,25.509110430857017,0.24617196702002356,4.333333333333333,18.0,4.495782089948379
2026-08-17,676083,Janson Junk,Philadelphia Phillies,3.5,0.32551863829952754,0.4205748194905396,124.5,-163.9,6,823427,d959d72a9bedf8bf352ced6c59eee454,4.5,6.352941176470588,18.041245376078916,0.20687203791469194,4.666666666666667,5.0,3.7561235963155246
2026-08-17,690997,Nolan McLean,San Diego Padres,5.5,0.5309647941669372,0.5560482100592812,-145.5,110.5,6,823589,e8bcfb6024c2cbac0531a6a70933b0f0,8.826923076923077,10.431818181818182,28.48807588075881,0.1931067044381492,5.777777777777778,6.0,5.916866520251895
2026-08-17,621111,Walker Buehler,New York Mets,3.5,0.31606190692321956,0.5720800683983659,-158.0,122.0,5,823589,e8bcfb6024c2cbac0531a6a70933b0f0,5.651162790697675,6.75,18.472270443124717,0.2098681218735789,4.777777777777778,6.0,3.7052842639524184
2026-08-17,621111,Walker Buehler,New York Mets,4.5,0.31606190692321956,0.43624161073825496,110.0,-160.0,1,823589,e8bcfb6024c2cbac0531a6a70933b0f0,5.651162790697675,6.75,18.472270443124717,0.2098681218735789,4.777777777777778,6.0,3.7052842639524184
2026-08-17,669387,Carmen Mlodzinski,Detroit Tigers,2.5,0.2623389848252977,0.5614279567196613,-148.0,114.5,6,823343,f7e02d88c3c8adff188802734b303bb7,3.4838709677419355,3.3749999999999996,22.34001214329083,0.24459120929173309,3.4444444444444446,5.0,3.4128139584160486
2026-08-17,664285,Framber Valdez,Pittsburgh Pirates,4.5,0.7524384277230842,0.572408229124647,-165.0,115.0,1,823343,f7e02d88c3c8adff188802734b303bb7,6.406779661016949,6.749999999999999,26.521584226911106,0.25799863852961197,6.555555555555556,5.0,6.469326428614873
2026-08-17,664285,Framber Valdez,Pittsburgh Pirates,5.5,0.6110017219060524,0.4352708133727338,116.0,-148.0,5,823343,f7e02d88c3c8adff188802734b303bb7,6.406779661016949,6.749999999999999,26.521584226911106,0.25799863852961197,6.555555555555556,5.0,6.469326428614873
