date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-15,683003,Jared Jones,Boston Red Sox,4.5,0.4725289087955984,0.5388095284242971,-136.5,105.5,6,823347,229c4156bb02dc75dc6f247f5380c6ca,8.307692307692308,9.75,25.509110430857017,0.22759087830209979,4.333333333333333,6.0,4.553404870197966
2026-08-15,543243,Sonny Gray,Pittsburgh Pirates,5.5,0.49595020236463894,0.4468617472476392,111.0,-145.0,6,823347,229c4156bb02dc75dc6f247f5380c6ca,8.052631578947368,7.5,26.83307579102281,0.22978629654108834,6.333333333333333,5.0,5.690483906920247
2026-08-15,687570,Connor Prielipp,Philadelphia Phillies,5.5,0.48369014917830344,0.4384873588907312,114.5,-148.5,6,823671,4cbeb5e491e3002fdaa00b7006777419,9.5625,9.5625,25.509110430857017,0.23843782117163412,5.333333333333333,6.0,5.612817309323452
2026-08-15,663903,Brady Singer,Miami Marlins,4.5,0.4209398133263694,0.5572645151058334,-143.0,111.5,6,824480,5bab26a4a86845bfbf909f59a676a22a,6.612244897959184,7.2,23.274105263157892,0.20051055929449987,5.444444444444444,6.0,4.269105986846
2026-08-15,687473,Ryan Gusto,Cincinnati Reds,4.5,0.46513501596103013,0.5120281318092242,-119.0,-108.0,6,824480,5bab26a4a86845bfbf909f59a676a22a,7.2,7.854545454545454,23.147329545454546,0.23357345557738485,5.0,6.0,4.512098506879877
2026-08-15,571510,Matthew Boyd,St. Louis Cardinals,4.5,0.5872474301308802,0.48873095271828637,-109.0,-120.0,5,824644,62943d2963a59424707e551cf46e5987,4.790322580645161,5.079207920792078,23.371230881281864,0.22175980975029727,6.888888888888889,6.0,5.233079893070464
2026-08-15,700241,Michael McGreevy,Chicago Cubs,3.5,0.23620720335019574,0.4610061817633738,102.0,-130.0,5,824644,62943d2963a59424707e551cf46e5987,8.485714285714284,7.027397260273973,19.507865937072502,0.20485351989505904,3.8888888888888893,6.0,3.266691531003299
2026-08-15,676106,Emerson Hancock,Houston Astros,4.5,0.39797498777212525,0.5304826100868231,-130.5,102.5,6,824157,69928d29919a7b30493d93a7e4d73a32,8.042553191489361,7.061538461538461,20.420604781997184,0.21247644965459495,5.222222222222222,6.0,4.1448280785541325
2026-08-15,669713,Hayden Wesneski,Seattle Mariners,4.5,0.5991457823400517,0.4276664616757,120.5,-157.9,6,824157,69928d29919a7b30493d93a7e4d73a32,5.785714285714286,5.785714285714286,23.660629921259844,0.22700091996320146,6.222222222222222,5.0,5.309257839993115
2026-08-15,694819,Jacob Misiorowski,Los Angeles Dodgers,8.5,0.6652563098821855,0.5182828024922843,-125.0,-105.0,5,823914,70b9a39a05a83f14d55b30a01b17396f,15.5,15.136363636363637,29.512199312714774,0.21773112996873603,6.0,6.0,8.000372113211913
