date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-11,671096,Andrew Abbott,Milwaukee Brewers,3.5,0.370061074358933,0.5705286488325482,-156.0,119.5,6,823736,05e1dc324ef4dc27ef82ce5b917086df,8.307692307692308,7.985915492957747,23.604258498319012,0.19439868204283361,4.333333333333333,6.0,3.9948350889240096
2026-09-11,671096,Andrew Abbott,Milwaukee Brewers,4.5,0.370061074358933,0.4059040590405904,130.0,-175.0,1,823736,05e1dc324ef4dc27ef82ce5b917086df,8.307692307692308,7.985915492957747,23.604258498319012,0.19439868204283361,4.333333333333333,6.0,3.9948350889240096
2026-09-11,669160,Dustin May,Cincinnati Reds,5.5,0.11060714649407,0.5245617729378461,-130.0,100.0,7,823736,05e1dc324ef4dc27ef82ce5b917086df,9.72,8.307692307692307,19.998386353158136,0.23357345557738485,2.7777777777777772,6.0,3.1798442558476254
2026-09-11,687473,Ryan Gusto,Los Angeles Dodgers,3.5,0.4435706291982692,0.4920244232781163,-110.5,-119.0,6,823817,2a71920945eea81357374c316f625200,6.749999999999999,7.328571428571427,23.147329545454546,0.21773112996873603,4.888888888888889,6.0,4.392779444090007
2026-09-11,684007,Shota Imanaga,Pittsburgh Pirates,6.5,0.14856728827903254,0.44017496090139935,112.5,-147.5,6,824631,2c93c46c050aa7c593f71d0b3fa569fe,8.307692307692308,10.421052631578947,24.40409007352941,0.25799863852961197,4.333333333333333,7.0,4.254344500200118
2026-09-11,696062,Wilber Dotel,Chicago Cubs,1.5,,0.5923090414465964,-169.5,131.0,2,824631,2c93c46c050aa7c593f71d0b3fa569fe,8.092985997004494,8.092985997004494,25.509110430857017,0.20485351989505904,5.0,,
2026-09-11,656876,Drew Rasmussen,Houston Astros,5.5,0.4213506482011353,0.49473508906981395,-111.0,-119.5,6,822930,3c3f42ca13e41dbc966dfb7f8361a615,8.526315789473685,8.068965517241379,22.080051813471503,0.21247644965459495,6.333333333333333,6.0,5.227204835386249
2026-09-11,676917,Cade Cavalli,Los Angeles Angels,6.5,0.532228277269072,0.5445691412015999,-139.2,107.0,6,822684,4e9f6bd2e2e14a12f13b59aec5f1cc9b,12.9375,13.2,28.040482233502534,0.2714727085478888,5.333333333333333,6.0,6.952824852320999
2026-09-11,579328,Yusei Kikuchi,Washington Nationals,5.5,0.47407158083925427,0.46139747415874316,105.0,-135.5,6,822684,4e9f6bd2e2e14a12f13b59aec5f1cc9b,8.0,8.0,23.524692954104715,0.2530827950675279,6.0,6.0,5.552379466228202
2026-09-11,607625,Seth Lugo,Boston Red Sox,3.5,0.2811279536722098,0.5946554571385678,-170.0,133.0,1,824711,91145bbf22effd4629f774cd19f241a0,5.2682926829268295,5.547945205479452,20.437100840336132,0.22759087830209979,4.555555555555555,6.0,3.516041703420497
2026-09-11,607625,Seth Lugo,Boston Red Sox,4.5,0.2811279536722098,0.3938677505978614,139.0,-182.0,5,824711,91145bbf22effd4629f774cd19f241a0,5.2682926829268295,5.547945205479452,20.437100840336132,0.22759087830209979,4.555555555555555,6.0,3.516041703420497
2026-09-11,543243,Sonny Gray,Kansas City Royals,5.5,0.40648590750364977,0.4284413699305783,120.0,-157.0,6,824711,91145bbf22effd4629f774cd19f241a0,9.0,9.0,26.83307579102281,0.17406516509949704,6.0,6.0,5.136883325935442
2026-09-11,690997,Nolan McLean,New York Yankees,6.5,0.5246234242921289,0.46196538267365156,102.0,-133.0,7,823498,ab86ebba3f52707e5e73c1f5b033e519,8.052631578947368,7.2,28.48807588075881,0.23424416042309387,6.333333333333333,7.0,6.898191868192845
2026-09-11,605135,Chris Bassitt,Toronto Blue Jays,3.5,0.45760613838813535,0.4655422943691292,101.0,-134.5,6,822767,b084312c8b37425295cd59e2bb125e76,7.5,7.448275862068964,22.991834570519618,0.175,6.0,6.0,4.470254454245846
2026-09-11,453286,Max Scherzer,Baltimore Orioles,5.5,0.4581473531475595,0.43234544591525975,120.5,-159.0,6,822767,b084312c8b37425295cd59e2bb125e76,8.150943396226415,7.0874999999999995,22.890791366906473,0.24039796390559925,5.888888888888889,6.0,5.453172796970063
2026-09-11,605400,Aaron Nola,Atlanta Braves,5.5,0.4544580659157643,0.4936328386731625,-111.0,-115.0,7,824873,cd6e588ebdaf04eb7def2c1d33b7144e,8.0,9.9,24.140752551020405,0.22249334516415262,6.0,5.0,5.430326433252538
2026-09-11,519242,Chris Sale,Philadelphia Phillies,7.5,0.5549339680977852,0.4566988069677004,106.0,-136.0,7,824873,cd6e588ebdaf04eb7def2c1d33b7144e,10.285714285714286,11.0,30.1000984736583,0.23843782117163412,7.0,7.0,7.118505645982971
2026-09-11,664285,Framber Valdez,Colorado Rockies,4.5,0.5925702218123997,0.5581888999254742,-148.0,112.5,6,824227,ef265df05ca10a02712319b8f7e74641,3.789473684210526,4.747252747252747,26.521584226911106,0.24532224532224534,6.333333333333333,6.0,5.266989921527358
2026-09-11,690279,Mason Adams,Detroit Tigers,3.5,0.5880508502003448,0.5791359002995734,-161.0,122.0,5,824227,ef265df05ca10a02712319b8f7e74641,11.19512195121951,11.19512195121951,25.509110430857017,0.24459120929173309,4.555555555555556,6.0,5.238181177911419
