date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-16,702275,JR Ritchie,Chicago Cubs,3.5,0.4553840807393258,0.5609807419674787,-147.0,114.0,6,824626,217d4f8030b8b23eb31ba36602522199,9.642857142857142,9.642857142857142,25.509110430857017,0.20485351989505904,4.666666666666667,45.0,4.457944232386816
2026-09-16,684007,Shota Imanaga,Atlanta Braves,4.5,0.4789935266476013,0.584826028403707,-164.5,126.5,2,824626,217d4f8030b8b23eb31ba36602522199,6.352941176470588,9.36,24.40409007352941,0.21930870083432658,5.666666666666667,5.0,4.589703785086621
2026-09-16,684007,Shota Imanaga,Atlanta Braves,5.5,0.3159151194485792,0.42210425390636214,120.5,-162.0,4,824626,217d4f8030b8b23eb31ba36602522199,6.352941176470588,9.36,24.40409007352941,0.21930870083432658,5.666666666666667,5.0,4.589703785086621
2026-09-16,669620,Brady Basso,Tampa Bay Rays,2.5,0.08267335879962356,0.5264577785173751,-128.5,-103.0,6,822926,4ca666086b60718790a98a4f826b262b,7.363636363636363,6.517241379310344,19.85148514851485,0.24516129032258063,2.4444444444444446,7.0,2.2455741421082624
2026-09-16,607259,Nick Martinez,Athletics,3.5,0.5015767401422216,0.5697753980485659,-157.0,120.0,6,822926,4ca666086b60718790a98a4f826b262b,5.303571428571429,6.352941176470589,19.88684516880093,0.222388698630137,6.222222222222221,6.0,4.718002567435491
2026-09-16,683627,Anthony Molina,St. Louis Cardinals,3.5,0.4285894411685294,0.4779095539654934,-102.0,-129.0,6,823004,6e2eb2cc19ebcdb2b0405dff792ab529,11.076923076923077,11.076923076923077,24.216940789473682,0.21609300205151585,4.333333333333333,5.0,4.310756521421202
2026-09-16,669461,Matthew Liberatore,San Francisco Giants,4.5,0.585624805745466,0.4592085979482169,105.0,-135.0,1,823004,6e2eb2cc19ebcdb2b0405dff792ab529,8.790697674418606,11.095890410958905,19.946898575020956,0.24645717806531114,4.777777777777778,0.0,5.2227953500790445
2026-09-16,669461,Matthew Liberatore,San Francisco Giants,5.5,0.4206266634377006,0.41763833168557035,126.0,-164.0,3,823004,6e2eb2cc19ebcdb2b0405dff792ab529,8.790697674418606,11.095890410958905,19.946898575020956,0.24645717806531114,4.777777777777778,0.0,5.2227953500790445
2026-09-16,683003,Jared Jones,Milwaukee Brewers,5.5,0.5093489864779776,0.5148084106007365,-118.9,-110.0,6,823332,6f257402794ae4eb6946433978963890,11.716981132075471,11.63076923076923,25.509110430857017,0.20699046754425782,5.888888888888889,6.0,5.776258374387023
2026-09-16,701656,Logan Henderson,Pittsburgh Pirates,5.5,0.4919627662686247,0.5545590432116068,-146.5,109.5,2,823332,6f257402794ae4eb6946433978963890,9.473684210526315,8.64,27.58390243902439,0.22978629654108834,6.333333333333333,7.0,5.66514206634593
