date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-12,682243,Bryce Miller,New York Yankees,5.5,0.2577769861551802,0.4953549103401691,-110.5,-116.5,6,823511,0472808610b7bdd2a94311cb114e3c4a,4.595744680851064,5.90625,24.025875486381324,0.23424416042309387,5.222222222222222,6.0,4.230904086539048
2026-08-12,701542,Will Warren,Seattle Mariners,4.5,0.5293277387067754,0.5369793478827766,-133.5,103.0,6,823511,0472808610b7bdd2a94311cb114e3c4a,10.2,10.2,24.782690935046396,0.22700091996320146,5.0,7.0,4.879351259814429
2026-08-12,669160,Dustin May,San Diego Padres,4.5,0.5440072828932873,0.5224507210725461,-123.9,-104.4,6,823263,08b25f6a0f8cef91660f3825d3a5a34e,8.470588235294118,9.0,19.998386353158136,0.1931067044381492,5.666666666666667,6.0,4.966623747095855
2026-08-12,592662,Robbie Ray,Milwaukee Brewers,4.5,0.586242405564535,0.5556770323480452,-145.0,112.0,3,823263,08b25f6a0f8cef91660f3825d3a5a34e,6.882352941176471,8.142857142857142,28.35787414411477,0.19439868204283361,5.666666666666667,5.0,5.226706964522128
2026-08-12,592662,Robbie Ray,Milwaukee Brewers,5.5,0.4212689133149117,0.42119527309055976,125.0,-160.0,3,823263,08b25f6a0f8cef91660f3825d3a5a34e,6.882352941176471,8.142857142857142,28.35787414411477,0.19439868204283361,5.666666666666667,5.0,5.226706964522128
2026-08-12,641816,Tyler Mahle,New York Mets,4.5,0.583392018239734,0.5693060904223272,-154.0,120.0,3,824883,19261384ae25b556afee649a8ebe7008,10.69811320754717,9.926470588235293,23.15626357711803,0.2098681218735789,5.888888888888889,5.0,5.208682974149225
2026-08-12,641816,Tyler Mahle,New York Mets,5.5,0.41830831776032884,0.4359520261950507,110.0,-148.0,3,824883,19261384ae25b556afee649a8ebe7008,10.69811320754717,9.926470588235293,23.15626357711803,0.2098681218735789,5.888888888888889,5.0,5.208682974149225
2026-08-12,624133,Ranger Suarez,Toronto Blue Jays,4.5,0.27479187672187844,0.46010463443186306,104.5,-134.0,6,822779,275215c7903b36c511b863b276f1010b,8.485714285714284,8.485714285714284,21.386049382716052,0.18580246913580248,3.8888888888888893,6.0,3.4813720096208254
2026-08-12,669358,Shane Baz,Minnesota Twins,4.5,0.6550048244144046,0.5255356679699732,-128.0,-102.0,5,823672,382fb88aee61d73f9cc4f47fabd2c7e7,7.232142857142858,7.662162162162163,25.839403973509935,0.2246675836772123,6.222222222222221,5.0,5.687796562084399
2026-08-12,805673,Zebby Matthews,Baltimore Orioles,5.5,0.4941793304234632,0.43722345218597936,115.0,-150.0,5,823672,382fb88aee61d73f9cc4f47fabd2c7e7,8.4375,9.0,27.107760532150778,0.24039796390559925,5.333333333333333,5.0,5.679219255545776
2026-08-12,518876,Merrill Kelly,Colorado Rockies,4.5,0.6304449613367629,0.5306366470073295,-130.0,100.0,5,825047,728cc32aaa264e0fe4b6cf664f88bf6e,8.265306122448978,7.177215189873417,23.332792093187436,0.2636058230683091,5.4444444444444455,5.0,5.516715016257869
2026-08-12,663372,Ryan Feltner,Arizona Diamondbacks,3.5,0.4416478576762408,0.41690517700729063,128.0,-164.0,5,825047,728cc32aaa264e0fe4b6cf664f88bf6e,4.959183673469388,5.785714285714286,26.45038314176245,0.22062185642432555,5.444444444444444,5.0,4.382215614938344
