date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-25,686613,Hunter Brown,Chicago White Sox,5.5,0.510436776296502,0.5337107047394081,-133.5,102.0,6,824571,159efeea2dcd885c7cbe6edfea2f2603,6.749999999999999,6.532258064516129,28.156313301823094,0.22703678627849244,4.888888888888889,6.0,5.783266058516997
2026-07-25,680732,Sean Burke,Houston Astros,5.5,0.5145468266819959,0.4526572607517503,107.5,-139.5,6,824571,159efeea2dcd885c7cbe6edfea2f2603,11.440677966101694,11.88,25.35391414141414,0.21247644965459495,6.555555555555556,6.0,5.809806160886015
2026-07-25,687064,Brandon Young,Atlanta Braves,4.5,0.5941270919651565,0.43886923605528194,113.5,-150.0,6,824811,45d79b3c7b013180e77cfe3675a85eb6,8.052631578947368,9.375,21.242492012779554,0.22249334516415262,6.333333333333333,6.0,5.2769593500968455
2026-07-25,693821,Bryce Elder,Baltimore Orioles,4.5,0.4204053392216449,0.5370812003554499,-135.0,102.5,6,824811,45d79b3c7b013180e77cfe3675a85eb6,7.071428571428571,7.071428571428571,21.643476531424025,0.24039796390559925,4.666666666666667,5.0,4.266201175602537
2026-07-25,656492,Foster Griffin,Arizona Diamondbacks,4.5,0.510372931297709,0.5312786416084498,-130.0,101.0,6,822704,4d0a3e98e89c319342e1597db85fdb41,6.157894736842105,7.615384615384615,25.509110430857017,0.19117647058823528,6.333333333333333,6.0,4.7686697418746595
2026-07-25,683352,Mitch Bratt,Washington Nationals,3.5,0.309544586559271,0.49768040513127104,-114.0,-114.0,6,822704,4d0a3e98e89c319342e1597db85fdb41,5.906249999999999,4.695652173913043,25.509110430857017,0.2530827950675279,3.555555555555556,5.0,3.6701726466737714
2026-07-25,663554,Casey Mize,Kansas City Royals,5.5,0.2858624475227136,0.46668034599746105,100.0,-131.5,6,824244,6b06a4bf25ee92a7ac908981664ca759,8.042553191489361,9.529411764705882,23.620356991075226,0.17406516509949704,5.222222222222222,6.0,4.405835138535717
2026-07-25,608379,Michael Wacha,Detroit Tigers,4.5,0.5376714525277544,0.5731439456842841,-159.0,124.0,3,824244,6b06a4bf25ee92a7ac908981664ca759,9.18,8.876712328767123,21.243151969981238,0.24459120929173309,5.555555555555556,5.0,4.92877902735059
2026-07-25,608379,Michael Wacha,Detroit Tigers,5.5,0.37204007882828627,0.3972538064245012,136.5,-179.0,2,824244,6b06a4bf25ee92a7ac908981664ca759,9.18,8.876712328767123,21.243151969981238,0.24459120929173309,5.555555555555556,5.0,4.92877902735059
2026-07-25,607259,Nick Martinez,Cleveland Guardians,3.5,0.323705700244886,0.44567153524980346,110.0,-143.0,6,822948,6b50126f3d5d20aaeb5339572c025bf3,2.16,2.82089552238806,19.88684516880093,0.22072613609040634,5.5555555555555545,5.0,3.746385795765506
2026-07-25,676440,Tanner Bibee,Tampa Bay Rays,3.5,0.48427697447051643,0.5834970530451867,-165.0,125.0,1,822948,6b50126f3d5d20aaeb5339572c025bf3,4.859999999999999,4.183098591549296,23.33802627147188,0.22485065710872162,5.555555555555556,5.0,4.619505087926486
2026-07-25,676440,Tanner Bibee,Tampa Bay Rays,4.5,0.48427697447051643,0.40955810394401926,130.0,-170.0,5,822948,6b50126f3d5d20aaeb5339572c025bf3,4.859999999999999,4.183098591549296,23.33802627147188,0.22485065710872162,5.555555555555556,5.0,4.619505087926486
2026-07-25,688107,Robert Gasser,Colorado Rockies,5.5,0.2368485561674113,0.45254724055171835,106.0,-138.5,6,823758,7d87987ec48dfc47ee32eab874f92200,6.8936170212765955,7.171874999999999,23.20686274509804,0.24532224532224534,5.222222222222222,6.0,4.097714763394896
2026-07-25,663372,Ryan Feltner,Milwaukee Brewers,4.5,0.41277408839491536,0.4195015990717877,124.5,-159.5,6,823758,7d87987ec48dfc47ee32eab874f92200,10.657894736842106,7.232142857142858,26.45038314176245,0.20699046754425782,4.222222222222222,6.0,4.224795838445234
2026-07-25,693433,Bryan Woo,Texas Rangers,5.5,0.44273738496734916,0.5545827947026462,-142.0,110.0,5,822869,87b76cce3c853cd42c5b4437b091cdc6,8.826923076923077,8.826923076923077,26.131392778187173,0.21330589849108367,5.777777777777778,7.0,5.358051199119974
2026-07-25,693433,Bryan Woo,Texas Rangers,6.5,0.29747949619832403,0.4186744608578877,123.0,-165.0,1,822869,87b76cce3c853cd42c5b4437b091cdc6,8.826923076923077,8.826923076923077,26.131392778187173,0.21330589849108367,5.777777777777778,7.0,5.358051199119974
2026-07-25,543135,Nathan Eovaldi,Seattle Mariners,6.5,0.36024392709465203,0.4485950668199175,110.0,-142.5,6,822869,87b76cce3c853cd42c5b4437b091cdc6,12.6,12.272727272727273,27.42871287128713,0.22700091996320146,5.0,6.0,5.778971696337971
2026-07-25,694973,Paul Skenes,Chicago Cubs,6.5,0.46468493340541595,0.5602506376156176,-149.5,113.5,6,823355,cf3dedae37cf6426bfdf0b99237f1ba0,9.327272727272728,10.207317073170731,30.190223556890224,0.20485351989505904,6.111111111111111,6.0,6.479592359724301
2026-07-25,684007,Shota Imanaga,Pittsburgh Pirates,5.5,0.39792712316613443,0.5070832752270312,-118.0,-110.0,6,823355,cf3dedae37cf6426bfdf0b99237f1ba0,9.18,8.217391304347826,24.40409007352941,0.25799863852961197,5.555555555555556,6.0,5.085052761487276
2026-07-25,690997,Nolan McLean,Los Angeles Dodgers,6.5,0.4501866743273062,0.4319805879160203,116.0,-152.5,6,823600,d65c687b0748c456de9fbecd90808fe1,11.0,10.875,28.48807588075881,0.21773112996873603,6.0,6.0,6.380849250999048
2026-07-25,808967,Yoshinobu Yamamoto,New York Mets,6.5,0.5121900855491355,0.4385957581511178,113.5,-149.5,6,823600,d65c687b0748c456de9fbecd90808fe1,9.409090909090908,8.678571428571429,28.367551093581927,0.2098681218735789,7.333333333333333,6.0,6.809705582136784
2026-07-25,656302,Dylan Cease,Boston Red Sox,7.5,0.6531553538215682,0.49687055137911357,-112.0,-114.0,6,824734,e7cd26360ce2edd30f37cdfc01391fd5,11.571428571428571,12.974025974025974,33.45716162943495,0.22759087830209979,7.0,5.0,7.8955507321993625
2026-07-25,543243,Sonny Gray,Toronto Blue Jays,4.5,0.580815028037797,0.5285246597826987,-129.5,100.0,6,824734,e7cd26360ce2edd30f37cdfc01391fd5,7.5,8.526315789473685,26.83307579102281,0.175,6.0,6.0,5.192451179887056
2026-07-25,677960,Ryan Weathers,Philadelphia Phillies,5.5,0.427075708546905,0.563470066518847,-152.0,114.0,1,823435,ebada13102ac78459b266ff9c6e9d207,10.928571428571429,11.489361702127658,29.076479750778812,0.23843782117163412,4.666666666666667,5.0,5.2621160573180035
2026-07-25,677960,Ryan Weathers,Philadelphia Phillies,6.5,0.28341412179112624,0.4182192021191614,125.0,-164.0,5,823435,ebada13102ac78459b266ff9c6e9d207,10.928571428571429,11.489361702127658,29.076479750778812,0.23843782117163412,4.666666666666667,5.0,5.2621160573180035
2026-07-25,669467,Andre Pallante,Cincinnati Reds,4.5,0.3663353263813378,0.44443571328103,111.5,-145.0,6,823027,f1e238320de4aea5750434c876076d20,3.9375,4.367647058823529,23.512624217887375,0.23357345557738485,5.333333333333333,6.0,3.974866964909343
2026-07-25,668881,Hunter Greene,St. Louis Cardinals,6.5,0.5726830016461042,0.47047684506604326,101.0,-130.0,6,823027,f1e238320de4aea5750434c876076d20,14.326530612244897,14.326530612244897,32.087471395881,0.21609300205151585,5.4444444444444455,6.0,7.251018046255092
2026-07-25,592662,Robbie Ray,Los Angeles Angels,5.5,0.4949462318307476,0.541855460735096,-135.0,104.5,6,823197,fbf7e1c3dc649ffbc76604f37419e3d8,8.4,6.260869565217392,28.35787414411477,0.2698689956331878,5.0,6.0,5.684095593636954
2026-07-25,696270,Ryan Johnson,San Francisco Giants,3.5,0.4599857833982527,0.5329825381311445,-131.5,100.0,6,823197,fbf7e1c3dc649ffbc76604f37419e3d8,7.714285714285714,7.105263157894737,26.95985401459854,0.22027421892560126,4.666666666666667,6.0,4.483457368362833
