date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-24,593958,Eduardo Rodriguez,Washington Nationals,4.5,0.37321756902986447,0.4454512369126369,112.0,-145.0,5,822707,12a8e27a29d44d46e10583c9c875e5f5,6.75,4.984615384615385,22.867581143740342,0.2530827950675279,4.888888888888888,5.0,4.011758737902507
2026-07-24,683003,Jared Jones,Chicago Cubs,5.5,0.4396861292799601,0.47422961128969926,100.0,-129.0,6,823352,263aac2dfd923f6a65c5136418407715,13.8,12.35593220338983,25.509110430857017,0.20485351989505904,5.0,6.0,5.339306846465397
2026-07-24,571510,Matthew Boyd,Pittsburgh Pirates,5.5,0.41607587654626355,0.4608950181651023,103.0,-136.5,6,823352,263aac2dfd923f6a65c5136418407715,6.872727272727273,6.428571428571429,23.371230881281864,0.25799863852961197,6.111111111111111,6.0,5.195104255028543
2026-07-24,676282,Joey Cantillo,Tampa Bay Rays,4.5,0.7282043013492456,0.5490617659326908,-143.0,107.0,2,822952,29437f5a0e0b0af43535ee03d438df64,13.8,12.461538461538462,28.397189981673797,0.24516129032258063,5.0,5.0,6.2557123655007505
2026-07-24,676282,Joey Cantillo,Tampa Bay Rays,5.5,0.5810491282411061,0.42337903362708773,122.0,-159.5,4,822952,29437f5a0e0b0af43535ee03d438df64,13.8,12.461538461538462,28.397189981673797,0.24516129032258063,5.0,5.0,6.2557123655007505
2026-07-24,663556,Shane McClanahan,Cleveland Guardians,4.5,0.5634076766692828,0.5751633986928104,-160.0,120.0,1,822952,29437f5a0e0b0af43535ee03d438df64,6.230769230769231,6.230769230769231,25.509110430857017,0.23878923766816143,5.777777777777778,5.0,5.084309707427451
2026-07-24,663556,Shane McClanahan,Cleveland Guardians,5.5,0.3978042957598754,0.42393863862499553,123.0,-159.0,5,822952,29437f5a0e0b0af43535ee03d438df64,6.230769230769231,6.230769230769231,25.509110430857017,0.23878923766816143,5.777777777777778,5.0,5.084309707427451
2026-07-24,693645,Cam Schlittler,Philadelphia Phillies,6.5,0.451138410367,0.5665108372290693,-155.0,115.0,1,823434,5859ce305cb0ae65e5e7f771db28dcdd,10.421052631578947,11.571428571428571,26.060734237829212,0.20687203791469194,6.333333333333333,5.0,6.387308245453274
2026-07-24,693645,Cam Schlittler,Philadelphia Phillies,7.5,0.451138410367,0.4408029643308732,112.0,-148.0,5,823434,5859ce305cb0ae65e5e7f771db28dcdd,10.421052631578947,11.571428571428571,26.060734237829212,0.20687203791469194,6.333333333333333,5.0,6.387308245453274
2026-07-24,656550,Grant Holmes,Baltimore Orioles,4.5,0.463614196282754,0.5700112098244909,-157.0,117.0,1,824812,5dc243f04181b459d0cc18968be70660,5.4,5.4,28.477268093781852,0.24039796390559925,5.0,5.0,4.50362896565637
2026-07-24,656550,Grant Holmes,Baltimore Orioles,5.5,0.30179245125942034,0.43132035991409373,120.0,-156.0,5,824812,5dc243f04181b459d0cc18968be70660,5.4,5.4,28.477268093781852,0.24039796390559925,5.0,5.0,4.50362896565637
2026-07-24,669432,Trevor Rogers,Atlanta Braves,4.5,0.6194090268579928,0.54539658244457,-137.0,107.0,6,824812,5dc243f04181b459d0cc18968be70660,8.307692307692308,8.746478873239438,25.649907805777506,0.21930870083432658,5.777777777777778,6.0,5.442316227666515
2026-07-24,687473,Ryan Gusto,San Diego Padres,2.5,0.2795058107890481,0.5732574679943101,-155.0,121.0,1,823843,6a85ed309a708411951843fe95d213bb,10.125,8.526315789473683,23.147329545454546,0.1931067044381492,3.5555555555555554,22.0,3.507178143633798
2026-07-24,669373,Tarik Skubal,Kansas City Royals,7.5,0.4988334062251263,0.5637781994545771,-150.0,115.5,4,824248,74d637de5babda95c445e8cf11c32a15,12.176470588235293,12.724137931034482,31.734362934362935,0.20905923344947736,5.666666666666667,6.0,6.7157056505230805
2026-07-24,669373,Tarik Skubal,Kansas City Royals,8.5,0.4988334062251263,0.4303289269138259,119.0,-152.9,2,824248,74d637de5babda95c445e8cf11c32a15,12.176470588235293,12.724137931034482,31.734362934362935,0.20905923344947736,5.666666666666667,6.0,6.7157056505230805
2026-07-24,663776,Patrick Sandoval,Toronto Blue Jays,3.5,0.41676773964023583,0.6040291767974991,-185.0,135.0,1,824733,7cb10d307b371751677d513fb168b3bd,9.642857142857144,9.642857142857144,25.509110430857017,0.18580246913580248,4.666666666666666,6.0,4.246448519196003
2026-07-24,663776,Patrick Sandoval,Toronto Blue Jays,4.5,0.41676773964023583,0.4465234913520201,110.0,-143.0,5,824733,7cb10d307b371751677d513fb168b3bd,9.642857142857144,9.642857142857144,25.509110430857017,0.18580246913580248,4.666666666666666,6.0,4.246448519196003
2026-07-24,702056,Trey Yesavage,Boston Red Sox,5.5,0.5545722536938928,0.44853114188042503,110.0,-143.5,6,824733,7cb10d307b371751677d513fb168b3bd,11.195121951219512,8.653846153846153,33.42803347280335,0.22759087830209979,4.555555555555555,5.0,6.074067815440967
2026-07-24,808963,Roki Sasaki,New York Mets,4.5,0.3856821120359879,0.5710597783996447,-158.0,117.5,2,823601,cee011b0978086fc2ebee48d455d495e,7.977272727272727,7.232142857142857,23.738969404186793,0.2098681218735789,4.888888888888889,7.0,4.078667447700958
2026-07-24,808963,Roki Sasaki,New York Mets,5.5,0.2338937035151547,0.416974664650049,125.5,-162.5,4,823601,cee011b0978086fc2ebee48d455d495e,7.977272727272727,7.232142857142857,23.738969404186793,0.2098681218735789,4.888888888888889,7.0,4.078667447700958
2026-07-24,640455,Sean Manaea,Los Angeles Dodgers,4.5,0.5175080405394742,0.5813255391421123,-165.0,123.0,1,823601,cee011b0978086fc2ebee48d455d495e,9.18,8.88157894736842,27.349771689497718,0.22118197776477472,5.555555555555556,6.0,4.810083673522069
2026-07-24,640455,Sean Manaea,Los Angeles Dodgers,5.5,0.35234865278588035,0.41984117573988755,124.0,-160.0,5,823601,cee011b0978086fc2ebee48d455d495e,9.18,8.88157894736842,27.349771689497718,0.22118197776477472,5.555555555555556,6.0,4.810083673522069
2026-07-24,675660,Shane Drohan,Colorado Rockies,5.5,0.4969386185835982,0.5447426819342004,-136.5,106.0,6,823759,d7f4b3c3080d3f6612a4be54f7e0f798,8.345454545454546,9.211764705882354,25.509110430857017,0.24532224532224534,6.111111111111111,6.0,5.6967783508231795
