date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-12,663903,Brady Singer,Milwaukee Brewers,4.5,0.43033009462713134,0.4878018284157558,-110.0,-122.0,5,823737,0669e72856fe5564925b33c66db5c259,7.8,6.666666666666667,23.274105263157892,0.20699046754425782,5.0,6.0,4.320254645577506
2026-09-12,702885,Cesar Perdomo,San Diego Padres,3.5,0.4493960957325589,0.54364841451482,-138.0,106.5,6,823170,119e7c7799ddcc034a09522f5abe00ba,6.0,6.0,25.509110430857017,0.18530524041058888,6.0,6.0,4.424855957080707
2026-09-12,650633,Michael King,San Francisco Giants,4.5,0.6609154600915184,0.5251566757511555,-128.0,-101.5,6,823170,119e7c7799ddcc034a09522f5abe00ba,7.578947368421052,6.821052631578947,25.325758818703854,0.22027421892560126,6.333333333333333,6.0,5.730211592058801
2026-09-12,681517,Kyle Leahy,Chicago White Sox,3.5,0.38077667960271067,0.4008414955928659,135.0,-179.0,5,823009,14b28cc8951c1250a20d6aa224ec3317,12.10344827586207,11.65909090909091,23.156296296296297,0.22703678627849244,3.222222222222222,6.0,4.052317990057476
2026-09-12,605280,Clay Holmes,Pittsburgh Pirates,4.5,0.512941692668862,0.4623393814318801,102.5,-134.5,6,824630,3b910a2e0ac0e7339bf6d0b3857bf1bc,7.788461538461539,5.829545454545455,21.87651953690304,0.22978629654108834,5.777777777777778,6.0,4.783546080164065
2026-09-12,694973,Paul Skenes,Chicago Cubs,5.5,0.4089763429934702,0.46128621895870064,104.5,-133.5,6,824630,3b910a2e0ac0e7339bf6d0b3857bf1bc,5.625,6.639344262295082,30.190223556890224,0.20485351989505904,5.333333333333333,6.0,5.151986774123099
2026-09-12,693855,Ian Seymour,Houston Astros,5.5,0.348384785250791,0.46589774412964285,100.0,-129.0,6,822927,608d0aadfb410ccc31258f78ba3dd5fb,12.558139534883722,12.836065573770492,26.184924623115577,0.2183206106870229,4.777777777777778,6.0,4.786177293402287
2026-09-12,663567,Peter Lambert,Tampa Bay Rays,3.5,0.6299365558701594,0.591513230093891,-168.0,131.0,1,822927,608d0aadfb410ccc31258f78ba3dd5fb,8.826923076923075,9.0,25.509110430857017,0.22485065710872162,5.777777777777779,6.0,5.513255664785163
2026-09-12,663567,Peter Lambert,Tampa Bay Rays,4.5,0.6299365558701594,0.41476724653281566,125.0,-165.0,5,822927,608d0aadfb410ccc31258f78ba3dd5fb,8.826923076923075,9.0,25.509110430857017,0.22485065710872162,5.777777777777779,6.0,5.513255664785163
2026-09-12,687570,Connor Prielipp,Cleveland Guardians,4.5,0.6419957465505682,0.42520991551040704,120.0,-160.0,5,823657,7c083bc7ca5ace85fbfaee34ab962b91,9.918367346938776,9.918367346938776,25.509110430857017,0.23878923766816143,5.444444444444444,17.0,5.596182624404584
