date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books
2026-07-12,671096,Andrew Abbott,Chicago Cubs,4.5,0.536680974470474,0.4754406202548725,100.0,-130.0,5
2026-07-12,671096,Andrew Abbott,Chicago Cubs,5.5,0.3710627306470117,0.375,150.0,-200.0,1
2026-07-12,571510,Matthew Boyd,Cincinnati Reds,5.5,0.34338482919150093,0.5324482972463759,-131.0,100.0,6
2026-07-12,702273,Noah Schultz,Athletics,4.5,0.521915576516014,0.47152220343319756,100.0,-129.0,6
2026-07-12,669160,Dustin May,Atlanta Braves,4.5,0.18058977096137918,0.5370632859527131,-135.0,104.0,5
2026-07-12,664299,Cristian Javier,Texas Rangers,3.5,0.12347147514025214,0.4513384109135508,105.5,-137.5,6
2026-07-12,669022,MacKenzie Gore,Houston Astros,4.5,0.6533867463724624,0.4752676593858561,-101.0,-127.0,6
2026-07-12,676917,Cade Cavalli,New York Yankees,5.5,0.5153478895148348,0.4788466568537071,-102.4,-125.5,6
2026-07-12,701542,Will Warren,Washington Nationals,4.5,0.4315372074419246,0.44608823272434783,113.0,-146.5,6
2026-07-12,686218,Emmet Sheehan,Arizona Diamondbacks,5.5,0.4249793575049977,0.42653134592992753,122.0,-159.0,6
2026-07-12,683352,Mitch Bratt,Los Angeles Dodgers,2.5,0.277783147779336,0.6112600536193029,-190.0,140.0,1
2026-07-12,683352,Mitch Bratt,Los Angeles Dodgers,3.5,0.277783147779336,0.4443944612752279,114.0,-148.0,5
2026-07-12,669373,Tarik Skubal,Philadelphia Phillies,7.5,0.5908396657913992,0.5176342560362758,-122.5,-105.0,6
2026-07-12,554430,Zack Wheeler,Detroit Tigers,7.5,0.607592897832617,0.45377753752930805,107.5,-139.0,6
2026-07-12,694973,Paul Skenes,Milwaukee Brewers,6.5,0.3483708816808272,0.5477375789262694,-138.5,107.5,6
2026-07-12,688107,Robert Gasser,Pittsburgh Pirates,4.5,0.5564671621161672,0.5684119381482774,-153.0,118.0,6
2026-07-12,607625,Seth Lugo,Baltimore Orioles,4.5,0.3947822098080269,0.5041908985978331,-115.0,-112.0,6
2026-07-12,669358,Shane Baz,Kansas City Royals,4.5,0.5572392402959715,0.5692871193108593,-154.0,118.0,1
2026-07-12,669358,Shane Baz,Kansas City Royals,5.5,0.3915639516594329,0.4251164966750148,123.0,-160.0,5
2026-07-12,547179,Michael Lorenzen,San Francisco Giants,3.5,0.4548512928377243,0.5415325857703676,-137.5,106.5,6
2026-07-12,686790,Trevor McDonald,Colorado Rockies,4.5,0.39660961042519094,0.4500780825648423,109.5,-143.0,6
2026-07-12,676106,Emerson Hancock,Tampa Bay Rays,4.5,0.5938688193649238,0.41484973604572833,126.5,-164.5,6
2026-07-12,693855,Ian Seymour,Seattle Mariners,5.5,0.48751052092987335,0.5546340360144519,-145.0,111.0,6
2026-07-12,671737,Taj Bradley,Los Angeles Angels,6.5,0.5824163986087586,0.5010007335256766,-114.0,-113.5,6
2026-07-12,592332,Kevin Gausman,San Diego Padres,5.5,0.49500132692232257,0.475520264317143,-104.5,-124.5,6
2026-07-12,801139,Payton Tolle,New York Mets,4.5,0.6690804977437925,0.5598591549295775,-150.0,112.0,1
2026-07-12,801139,Payton Tolle,New York Mets,5.5,0.5114294225546555,0.4196097997512641,125.0,-162.0,5
2026-07-12,804267,Zach Thornton,Boston Red Sox,3.5,0.547137244390724,0.6112600536193029,-190.0,140.0,1
2026-07-12,804267,Zach Thornton,Boston Red Sox,4.5,0.547137244390724,0.43978492251240053,115.0,-150.0,5
2026-07-12,676282,Joey Cantillo,Miami Marlins,4.5,0.6493596933610587,0.5864949797853544,-166.0,127.0,5
2026-07-12,676282,Joey Cantillo,Miami Marlins,5.5,0.48921973190587265,0.41384499623777277,128.0,-164.0,1
2026-07-12,663969,Tyler Phillips,Cleveland Guardians,2.5,0.39064834413579264,0.5909531205352809,-170.9,129.0,2
2026-07-12,663969,Tyler Phillips,Cleveland Guardians,3.5,0.39064834413579264,0.39999668818812084,134.5,-176.9,4
