date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-14,694738,Landen Roupp,St. Louis Cardinals,4.5,0.46867744775631925,0.45356533379123315,107.5,-144.0,6,823006,0df8abb4425b8b10d8e3a0599974813f,5.0625,4.640625,23.937871420853593,0.21609300205151585,5.333333333333333,6.0,4.531861308990131
2026-09-14,687273,Quinn Mathews,San Francisco Giants,4.5,0.5792417964291907,0.5450324694115861,-138.0,106.5,6,823006,0df8abb4425b8b10d8e3a0599974813f,8.1,8.766233766233766,25.509110430857017,0.24645717806531114,5.555555555555556,6.0,5.182570966391671
2026-09-14,668909,Gavin Williams,Chicago White Sox,7.5,0.5126173378405542,0.574465874409498,-156.0,121.0,3,824386,2a828119814add28306d706ccb802ac3,16.953488372093023,17.1,28.15299349982894,0.22703678627849244,4.777777777777778,8.0,6.812729946037297
2026-09-14,668909,Gavin Williams,Chicago White Sox,8.5,0.5126173378405542,0.4365049091144891,112.0,-154.0,3,824386,2a828119814add28306d706ccb802ac3,16.953488372093023,17.1,28.15299349982894,0.22703678627849244,4.777777777777778,8.0,6.812729946037297
2026-09-14,665152,Dean Kremer,New York Yankees,4.5,0.4057018397301473,0.5520749162861589,-144.5,111.0,6,823656,68721959a546157007d97eeca5682379,7.615384615384615,8.366197183098592,22.366233283803865,0.23424416042309387,4.333333333333333,6.0,4.186530965695302
2026-09-14,701542,Will Warren,Minnesota Twins,4.5,0.6383018979588575,0.44383747195622375,110.0,-147.0,6,823656,68721959a546157007d97eeca5682379,9.5,9.818181818181818,24.782690935046396,0.2246675836772123,6.0,5.0,5.570584448029529
2026-09-14,687064,Brandon Young,New York Mets,3.5,0.46422345628151773,0.5916236504900991,-171.0,131.0,4,823575,6f154c72fa0631ec5a970f84c1492463,6.749999999999999,6.333333333333332,21.242492012779554,0.2098681218735789,5.777777777777779,6.0,4.507020911104774
2026-09-14,687064,Brandon Young,New York Mets,4.5,0.46422345628151773,0.4163232955231402,125.5,-164.4,2,823575,6f154c72fa0631ec5a970f84c1492463,6.749999999999999,6.333333333333332,21.242492012779554,0.2098681218735789,5.777777777777779,6.0,4.507020911104774
2026-09-14,804636,Jonah Tong,Baltimore Orioles,5.5,0.41534391839448004,0.5268553433606128,-126.5,-104.5,6,823575,6f154c72fa0631ec5a970f84c1492463,12.6,12.6,22.167385444743935,0.24039796390559925,5.0,7.0,5.190654373638949
2026-09-14,656849,David Peterson,Atlanta Braves,4.5,0.4783170602086835,0.45911208570666817,104.0,-137.0,6,824629,99d391c2ac7a5942710858c928ac73f8,9.692307692307692,10.421052631578947,23.084772137828825,0.21930870083432658,4.333333333333333,6.0,4.585897064191434
2026-09-14,675512,Troy Melton,Toronto Blue Jays,3.5,0.42151845367262797,0.5402433836495241,-135.5,104.5,6,822765,b2124bf9ac2a7c068e866541e3d9bebe,5.5,5.785714285714286,22.91173780487805,0.175,6.0,7.0,4.272251589246088
2026-09-14,666157,Nick Lodolo,Los Angeles Dodgers,4.5,0.5199732198970359,0.46110559053560674,102.5,-134.5,6,824465,fd0c792d70a4325cb16c03c7af9a089a,9.818181818181817,7.826086956521738,27.377078288942695,0.22118197776477472,4.888888888888889,6.0,4.824460685578752
2026-09-14,669373,Tarik Skubal,Cincinnati Reds,7.5,0.5461269930816229,0.5085795501369781,-120.0,-110.0,6,824465,fd0c792d70a4325cb16c03c7af9a089a,8.526315789473685,10.125,31.734362934362935,0.22984676882078614,6.333333333333333,6.0,7.053762133827696
