date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-19,674841,Andrew Alvarez,St. Louis Cardinals,3.5,0.6015443516168809,0.5825232684934654,-165.0,124.0,4,823003,29327cf0a9d96265c67832a691838a89,9.865384615384617,10.0,21.998561151079137,0.22175980975029727,5.777777777777778,7.0,5.324782781012809
2026-09-19,674841,Andrew Alvarez,St. Louis Cardinals,4.5,0.6015443516168809,0.4171177482009807,126.0,-162.0,1,823003,29327cf0a9d96265c67832a691838a89,9.865384615384617,10.0,21.998561151079137,0.22175980975029727,5.777777777777778,7.0,5.324782781012809
2026-09-19,700241,Michael McGreevy,Washington Nationals,3.5,0.49878742826909694,0.5293293054379677,-129.0,-100.5,6,823003,29327cf0a9d96265c67832a691838a89,7.132075471698113,6.75,19.507865937072502,0.21500350549193736,5.888888888888889,6.0,4.702021234848379
2026-09-19,615698,Cal Quantrill,Toronto Blue Jays,3.5,0.4474266507062925,0.4145461252052855,125.5,-167.0,6,822843,3ffa69e9cd90187364365a87f82ce273,6.157894736842105,7.838709677419355,20.057934131736527,0.175,6.333333333333333,6.0,4.413999485914505
2026-09-19,656550,Grant Holmes,Houston Astros,3.5,0.38754240372779725,0.5786738920362126,-164.0,122.5,6,824137,59107b6e1d8da5c416a35642b03d5e58,4.846153846153846,4.875,28.477268093781852,0.21247644965459495,4.333333333333333,6.0,4.088666945214214
2026-09-19,669713,Hayden Wesneski,Atlanta Braves,4.5,0.4757243560539661,0.45262135811038906,108.5,-141.5,6,824137,59107b6e1d8da5c416a35642b03d5e58,5.625,6.923076923076923,23.660629921259844,0.22249334516415262,5.333333333333333,6.0,4.571325228060695
2026-09-19,691725,Andrew Painter,New York Mets,4.5,0.5655512086751873,0.46628634467485974,101.0,-130.5,6,823571,75953b32fa27c51a72f60f3760802810,7.9411764705882355,8.7,25.509110430857017,0.2098681218735789,5.666666666666667,6.0,5.09749013483502
2026-09-19,681035,Christian Scott,Philadelphia Phillies,4.5,0.5897905201033362,0.5823064366418077,-161.0,126.0,1,823571,75953b32fa27c51a72f60f3760802810,9.0,9.580645161290322,25.509110430857017,0.20687203791469194,5.333333333333333,6.0,5.249247835300384
2026-09-19,681035,Christian Scott,Philadelphia Phillies,5.5,0.4249669273580805,0.412553596209266,128.0,-168.0,5,823571,75953b32fa27c51a72f60f3760802810,9.0,9.580645161290322,25.509110430857017,0.20687203791469194,5.333333333333333,6.0,5.249247835300384
2026-09-19,682052,Jacob Lopez,Cleveland Guardians,4.5,0.49674981839370336,0.4638749393135327,103.0,-133.5,6,824380,978ae6e06ae74cf00dc1df03b72363d9,6.319148936170213,8.775,28.350420168067227,0.23878923766816143,5.222222222222222,6.0,4.69037190207025
2026-09-19,676440,Tanner Bibee,Athletics,4.5,0.5493580172102167,0.527990263532241,-126.0,-103.5,6,824380,978ae6e06ae74cf00dc1df03b72363d9,7.2,7.666666666666667,23.33802627147188,0.222388698630137,5.0,6.0,4.998803414562458
2026-09-19,695549,Jackson Jobe,Chicago White Sox,4.5,0.581473100067427,0.5199265438442789,-122.5,-107.0,6,824545,abb3f111a0be68d4bdf0608a428f8d55,10.469387755102042,10.016129032258066,24.9651775486827,0.22703678627849244,5.444444444444444,6.0,5.1965905378393895
2026-09-19,680732,Sean Burke,Detroit Tigers,5.5,0.3637577709238409,0.4794840391730371,-106.0,-123.5,6,824545,abb3f111a0be68d4bdf0608a428f8d55,9.899999999999999,8.4375,25.35391414141414,0.24459120929173309,3.333333333333334,11.0,4.878858301546453
2026-09-19,571510,Matthew Boyd,Cincinnati Reds,4.5,0.521219006499513,0.5269146408470761,-126.0,-103.5,6,824461,cac66a5844ce45f66674c93fb778eeaf,6.622641509433963,6.370786516853933,23.371230881281864,0.22984676882078614,5.888888888888888,6.0,4.831739885917468
2026-09-19,666157,Nick Lodolo,Chicago Cubs,4.5,0.6287435312458183,0.4572026857588664,105.5,-137.5,6,824461,cac66a5844ce45f66674c93fb778eeaf,7.641509433962264,7.92,27.377078288942695,0.2141057934508816,5.888888888888889,5.0,5.50515030218442
2026-09-19,696149,Bubba Chandler,Kansas City Royals,3.5,0.6458936662414305,0.5714671705593555,-152.0,115.0,3,823330,dbab73eb54eeeb245023e7d6ff78a316,8.26530612244898,8.307692307692308,30.131019522776572,0.17406516509949704,5.444444444444444,6.0,5.623390111288575
2026-09-19,696149,Bubba Chandler,Kansas City Royals,4.5,0.6458936662414305,0.425534125590502,121.0,-156.0,3,823330,dbab73eb54eeeb245023e7d6ff78a316,8.26530612244898,8.307692307692308,30.131019522776572,0.17406516509949704,5.444444444444444,6.0,5.623390111288575
2026-09-19,702070,Noah Cameron,Pittsburgh Pirates,5.5,0.4499223675035955,0.45088830994315493,106.5,-142.5,6,823330,dbab73eb54eeeb245023e7d6ff78a316,9.529411764705882,7.392857142857143,26.101247689463953,0.25799863852961197,5.666666666666667,6.0,5.402303610345705
2026-09-19,642547,Freddy Peralta,Boston Red Sox,4.5,0.6335971781363529,0.5733441824773093,-156.9,120.0,2,822921,ee466ede63ff4aece0b2964d81a18297,6.882352941176471,6.9,30.201166558651977,0.22759087830209979,5.666666666666667,6.0,5.538234660746158
2026-09-19,642547,Freddy Peralta,Boston Red Sox,5.5,0.47181111371959483,0.41706561180722634,125.5,-162.5,4,822921,ee466ede63ff4aece0b2964d81a18297,6.882352941176471,6.9,30.201166558651977,0.22759087830209979,5.666666666666667,6.0,5.538234660746158
2026-09-19,688107,Robert Gasser,Baltimore Orioles,5.5,0.29645634098123563,0.49094405934852886,-111.5,-117.5,6,824788,f6f64c128ccbed0075d0f180def1fb56,9.0,9.169811320754716,23.20686274509804,0.24617196702002356,4.666666666666667,6.0,4.470963838003089
2026-09-19,669432,Trevor Rogers,Milwaukee Brewers,5.5,0.4648328979297591,0.47728537104771956,-105.0,-125.0,6,824788,f6f64c128ccbed0075d0f180def1fb56,9.9,9.84375,25.649907805777506,0.19439868204283361,6.666666666666667,6.0,5.494701532822734
