date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-22,665152,Dean Kremer,Boston Red Sox,5.5,0.18336894874971799,0.4554079696394686,105.0,-140.0,1,824735,10ee5044193bffe8f24adf381ebde5ad,9.818181818181818,8.470588235294118,22.366233283803865,0.22759087830209979,3.6666666666666665,0.0,3.740336485685973
2026-07-22,687562,Jake Bennett,Baltimore Orioles,5.5,0.3885053745000875,0.4346005365438722,115.0,-153.5,2,824735,10ee5044193bffe8f24adf381ebde5ad,5.625,7.0,25.509110430857017,0.24617196702002356,5.333333333333333,0.0,5.028108138944848
2026-07-22,605400,Aaron Nola,Los Angeles Dodgers,5.5,0.48656962819925575,0.45170981728404325,108.0,-142.0,5,823438,111a955795876d50988b15c219ce0796,10.5,10.207317073170731,24.140752551020405,0.21773112996873603,6.0,6.0,5.630992725680762
2026-07-22,641778,Eric Lauer,Philadelphia Phillies,3.5,0.4453701473608662,0.5155745651977963,-122.0,-105.0,5,823438,111a955795876d50988b15c219ce0796,4.5,3.75,23.817013682331947,0.23843782117163412,6.0,16.0,4.402676497852485
2026-07-22,650633,Michael King,Atlanta Braves,4.5,0.5694764574006552,0.45404374670477604,106.0,-139.0,5,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,6.882352941176471,7.305882352941177,25.325758818703854,0.22249334516415262,5.666666666666667,5.0,5.121722867954543
2026-07-22,663903,Brady Singer,Seattle Mariners,4.5,0.6268558460210871,0.5834970530451867,-165.0,125.0,1,823110,5d1eeebcccadcfc65a1ae65709da7845,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,6.444444444444444,5.0,5.492360565101959
2026-07-22,663903,Brady Singer,Seattle Mariners,5.5,0.4644567632390688,0.4413745313840444,112.0,-145.0,3,823110,5d1eeebcccadcfc65a1ae65709da7845,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,6.444444444444444,5.0,5.492360565101959
2026-07-22,676106,Emerson Hancock,Cincinnati Reds,5.5,0.3335649786476542,0.4985084887337011,-114.0,-114.0,4,823110,5d1eeebcccadcfc65a1ae65709da7845,8.162790697674419,8.162790697674419,20.420604781997184,0.23357345557738485,4.777777777777778,10.0,4.696682707445789
2026-07-22,696149,Bubba Chandler,New York Yankees,4.5,0.6562500118853163,0.551733989174518,-142.0,110.0,3,823519,825819c6eb7f33c306b094f49bcd9bb0,7.2,7.081967213114755,30.131019522776572,0.23424416042309387,5.0,11.0,5.696689728646472
2026-07-22,608331,Max Fried,Pittsburgh Pirates,3.5,0.48206443273692035,0.583189652422103,-163.5,125.5,2,823519,825819c6eb7f33c306b094f49bcd9bb0,8.162790697674419,8.162790697674419,27.81067867481505,0.25799863852961197,4.777777777777778,70.0,4.607010101185172
