date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-07,571510,Matthew Boyd,Milwaukee Brewers,4.5,0.41696298868641013,0.4244999893945,120.5,-156.7,4,823742,0902d8258427af19994e87abb3519262,5.711538461538462,4.853932584269663,23.371230881281864,0.19439868204283361,5.777777777777778,6.0,4.247507995821375
2026-09-07,688107,Robert Gasser,Chicago Cubs,4.5,0.4232136050796198,0.42998329430844984,120.0,-156.9,4,823742,0902d8258427af19994e87abb3519262,9.418604651162791,8.526315789473685,23.20686274509804,0.2141057934508816,4.777777777777778,6.0,4.281471326992608
2026-09-07,676282,Joey Cantillo,Baltimore Orioles,5.5,0.402459135105277,0.5048923679060665,-120.0,-115.0,1,824793,0a5522c3b427e5162e8c13c1ddb05dd7,5.837837837837839,8.625,28.397189981673797,0.24617196702002356,4.111111111111111,0.0,5.112484176804559
2026-09-07,680570,Grayson Rodriguez,Boston Red Sox,4.5,0.4534076693355251,0.5,-115.0,-115.0,1,824715,22430c880f9e9118f74aacf0b720b7ee,8.027027027027026,9.878048780487804,25.509110430857017,0.22759087830209979,4.111111111111112,0.0,4.447009470657985
2026-09-07,663623,Jake Irvin,San Diego Padres,4.5,0.38654370199184374,0.43283287846017776,116.0,-151.0,4,823254,4b966f5cc20bd2c8aabb3ffae91d489c,9.418604651162791,9.507042253521126,18.286990489130435,0.1931067044381492,4.777777777777778,6.0,4.083298187911423
2026-09-07,601713,Nick Pivetta,Washington Nationals,4.5,0.3144082327291501,0.5059308219412941,-116.5,-112.4,4,823254,4b966f5cc20bd2c8aabb3ffae91d489c,13.846153846153847,13.846153846153847,23.942300947036127,0.21500350549193736,4.333333333333333,148.0,3.696381600913551
2026-09-07,657746,Joe Ryan,Detroit Tigers,3.5,0.407099412115258,0.5046422296213112,-115.0,-111.0,4,824229,a410afcc86bee1b6cbe7e60eafd8d50e,5.869565217391305,5.869565217391305,26.149391553328563,0.24459120929173309,5.111111111111111,34.0,4.194085021250866
2026-09-07,675512,Troy Melton,Minnesota Twins,4.5,0.5409656743776672,0.4331107466737386,118.5,-155.9,4,824229,a410afcc86bee1b6cbe7e60eafd8d50e,5.5,6.352941176470589,22.91173780487805,0.2246675836772123,6.0,6.0,4.948421385274393
2026-09-07,702070,Noah Cameron,Arizona Diamondbacks,3.5,0.44792132617902003,0.5477191075983876,-140.0,110.0,5,824062,b4745820fda1c660f277b88a71e25596,6.75,6.456521739130435,26.101247689463953,0.19117647058823528,5.333333333333333,5.0,4.416725170361585
2026-09-07,656550,Grant Holmes,Philadelphia Phillies,5.5,0.21995803915974366,0.641255605381166,-220.0,160.0,1,823415,ce94c6d5ef8ae9f29d29223e386beee1,6.75,5.530120481927711,28.477268093781852,0.20687203791469194,4.0,0.0,3.987893809170608
