date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-21,642547,Freddy Peralta,Baltimore Orioles,5.5,0.3648037733864995,0.44173643593130174,114.0,-147.0,5,824800,3f6f94532e616704b578f080ead691b3,6.279069767441861,6.381818181818182,30.201166558651977,0.24039796390559925,4.777777777777778,5.0,4.885162570944859
2026-08-21,669432,Trevor Rogers,Tampa Bay Rays,4.5,0.6000112007121685,0.4953783308719905,-111.0,-115.0,5,824800,3f6f94532e616704b578f080ead691b3,10.6875,9.620689655172415,25.649907805777506,0.24516129032258063,5.333333333333333,5.0,5.314852642121352
2026-08-21,680732,Sean Burke,New York Mets,5.5,0.3760763803078626,0.5665108372290693,-155.0,115.0,1,824559,4d3658b1534e40fb6966575b9ceae5e0,8.042553191489363,11.060240963855422,25.35391414141414,0.2098681218735789,5.222222222222221,5.0,4.953113811727279
2026-08-21,680732,Sean Burke,New York Mets,6.5,0.2391706494084318,0.43321000890194106,117.5,-152.4,4,824559,4d3658b1534e40fb6966575b9ceae5e0,8.042553191489363,11.060240963855422,25.35391414141414,0.2098681218735789,5.222222222222221,5.0,4.953113811727279
2026-08-21,640455,Sean Manaea,Chicago White Sox,5.5,0.6158512684330522,0.5459301118416654,-137.0,106.0,4,824559,4d3658b1534e40fb6966575b9ceae5e0,11.63793103448276,9.191489361702128,27.349771689497718,0.2300771208226221,6.444444444444444,6.0,6.504837440182856
2026-08-21,640455,Sean Manaea,Chicago White Sox,6.5,0.468372844820115,0.4059040590405904,130.0,-175.0,1,824559,4d3658b1534e40fb6966575b9ceae5e0,11.63793103448276,9.191489361702128,27.349771689497718,0.2300771208226221,6.444444444444444,6.0,6.504837440182856
2026-08-21,695418,Brad Lord,Miami Marlins,2.5,0.13593888564937884,0.5078401168727528,-119.0,-109.0,5,823830,9a3a05b0699b94aa59ea0048eb3a31ea,9.529411764705882,13.500000000000002,21.373859896567936,0.20051055929449987,1.888888888888889,6.0,2.651599759439801
2026-08-21,687473,Ryan Gusto,Washington Nationals,4.5,0.43525624492531234,0.43709524006539086,115.5,-149.0,6,823830,9a3a05b0699b94aa59ea0048eb3a31ea,9.204545454545453,8.608695652173912,23.147329545454546,0.21500350549193736,4.888888888888889,6.0,4.347179028566824
2026-08-21,657277,Logan Webb,Boston Red Sox,4.5,0.631499325836246,0.5092132457408121,-115.0,-111.5,6,824721,c12f319c29358a2c3e02be8f3377ded9,7.65,7.03125,23.839396709323587,0.22759087830209979,6.666666666666667,6.0,5.523899333366836
2026-08-21,543243,Sonny Gray,San Francisco Giants,5.5,0.4992801040046615,0.486421060272648,-106.5,-121.0,6,824721,c12f319c29358a2c3e02be8f3377ded9,9.0,7.838709677419355,26.83307579102281,0.22027421892560126,6.333333333333333,6.0,5.711709873277033
2026-08-21,693645,Cam Schlittler,Toronto Blue Jays,6.5,0.4230051257020402,0.5048374834752741,-115.0,-115.0,6,823510,c3be44cb6d56f79e2cd298812a7f7624,14.08695652173913,13.655172413793105,26.060734237829212,0.175,5.111111111111111,6.0,6.197517314064983
2026-08-21,519242,Chris Sale,Milwaukee Brewers,7.5,0.4315514014037378,0.4992971651979416,-113.0,-115.0,6,823746,c7e232240c764a7cc09ae780b3289626,13.0,13.875,30.1000984736583,0.19439868204283361,6.0,7.0,6.2549448258146985
2026-08-21,694819,Jacob Misiorowski,Atlanta Braves,8.5,0.6341229735794727,0.5631849960793234,-152.5,113.5,2,823746,c7e232240c764a7cc09ae780b3289626,11.842105263157896,13.875,29.512199312714774,0.22249334516415262,6.333333333333333,6.0,7.735436999226972
2026-08-21,694819,Jacob Misiorowski,Atlanta Braves,9.5,0.6341229735794727,0.44650175598936703,110.0,-142.5,4,823746,c7e232240c764a7cc09ae780b3289626,11.842105263157896,13.875,29.512199312714774,0.22249334516415262,6.333333333333333,6.0,7.735436999226972
