date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-15,800600,Jackson Kent,Philadelphia Phillies,3.5,0.49602678316481175,0.5261572930483877,-130.0,-103.0,6,822683,015394004322ca670004015ae5bd94a3,5.4,6.557142857142856,25.509110430857017,0.23843782117163412,5.0,6.0,4.6862432256934685
2026-09-15,669467,Andre Pallante,San Francisco Giants,3.5,0.4449198538787852,0.5037093674016914,-117.0,-113.0,6,823007,15c9ca42142414287f11247c92905d9f,5.625,5.625,23.512624217887375,0.22027421892560126,5.333333333333333,6.0,4.400199004385945
2026-09-15,694918,Blade Tidwell,St. Louis Cardinals,3.5,0.34419363471021036,0.5474208097176415,-139.9,106.0,6,823007,15c9ca42142414287f11247c92905d9f,7.071428571428571,7.125,19.436893203883496,0.21609300205151585,4.666666666666667,6.0,3.856269051783926
2026-09-15,623454,Drew Anderson,Toronto Blue Jays,3.5,0.4988885022067233,0.5638866288016393,-152.5,115.0,6,822762,1ddb6d18eafe93f1947471922f1938ea,8.042553191489361,8.064935064935064,25.509110430857017,0.175,5.222222222222222,7.0,4.702599638852285
2026-09-15,592332,Kevin Gausman,Atlanta Braves,5.5,0.4825931960188905,0.4914015327180929,-111.0,-117.4,6,824627,256d7de8ceb3804256d260a74263d82c,12.375,10.865853658536587,26.79686468646865,0.22249334516415262,5.333333333333333,6.0,5.6059035205899415
2026-09-15,656492,Foster Griffin,Chicago White Sox,4.5,0.4530288797995631,0.5941271774380659,-171.0,132.0,2,824384,2f2faff81101f84158c3cfbd630bcb30,7.425,7.767123287671233,25.509110430857017,0.2300771208226221,4.444444444444445,6.0,4.444915310188925
2026-09-15,656492,Foster Griffin,Chicago White Sox,5.5,0.29221164794538024,0.4315371502912117,116.5,-155.5,4,824384,2f2faff81101f84158c3cfbd630bcb30,7.425,7.767123287671233,25.509110430857017,0.2300771208226221,4.444444444444445,6.0,4.444915310188925
2026-09-15,643377,Griffin Jax,Athletics,4.5,0.502669244241177,0.5941271774380659,-171.0,132.0,2,822925,4ee5706290157d66372729e7e70830e8,7.815789473684211,3.5217391304347827,37.24784995425435,0.222388698630137,4.222222222222222,6.0,4.724273057692324
2026-09-15,643377,Griffin Jax,Athletics,5.5,0.3381297695469757,0.44346816173204096,111.0,-147.0,4,822925,4ee5706290157d66372729e7e70830e8,7.815789473684211,3.5217391304347827,37.24784995425435,0.222388698630137,4.222222222222222,6.0,4.724273057692324
2026-09-15,678022,Jack Perkins,Tampa Bay Rays,3.5,0.6104982896324327,0.584294337891892,-167.5,124.5,2,822925,4ee5706290157d66372729e7e70830e8,10.384615384615385,10.384615384615385,32.740031397174256,0.22485065710872162,4.333333333333333,7.0,5.383262068700571
