date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books
2026-07-20,801139,Payton Tolle,Baltimore Orioles,6.5,0.288367678741257,0.4877064199894242,-108.0,-120.0,5
2026-07-20,669358,Shane Baz,Boston Red Sox,4.5,0.6639139194093455,0.5445920303605313,-140.0,105.0,1
2026-07-20,669358,Shane Baz,Boston Red Sox,5.5,0.5055638480155561,0.4259596729645721,120.5,-156.0,4
2026-07-20,686218,Emmet Sheehan,Philadelphia Phillies,5.5,0.43589720137203325,0.5236718479313353,-124.5,-104.5,6
2026-07-20,677952,Braxton Ashcraft,New York Yankees,6.5,0.4135948905804946,0.5269834524543827,-130.0,100.0,6
2026-07-20,677960,Ryan Weathers,Pittsburgh Pirates,6.5,0.19402884487626193,0.494245833571837,-115.0,-113.0,6
2026-07-20,642547,Freddy Peralta,Milwaukee Brewers,5.5,0.3749228075068849,0.45735336511493924,104.5,-137.0,6
2026-07-20,694819,Jacob Misiorowski,New York Mets,8.5,0.5872454969198526,0.4455026950531721,112.0,-145.0,5
2026-07-20,693821,Bryce Elder,San Diego Padres,3.5,0.3655076424503467,0.572042886471289,-152.9,118.5,6
2026-07-20,676664,JP Sears,Atlanta Braves,3.5,0.37455631653358146,0.5679419453572326,-154.0,118.5,6
2026-07-20,608379,Michael Wacha,San Francisco Giants,4.5,0.5238748467431539,0.46944253608185765,102.0,-131.0,6
2026-07-20,686790,Trevor McDonald,Kansas City Royals,3.5,0.34302087516213986,0.43540813546881685,115.0,-151.0,6
2026-07-20,657746,Joe Ryan,Cleveland Guardians,5.5,0.3835390510764678,0.5365575019040365,-137.5,100.0,2
2026-07-20,676440,Tanner Bibee,Minnesota Twins,5.5,0.18425430422131428,0.5665108372290693,-155.0,115.0,1
2026-07-20,656302,Dylan Cease,Tampa Bay Rays,7.5,0.6761994144667601,0.4486424187332838,111.0,-143.5,6
2026-07-20,607259,Nick Martinez,Toronto Blue Jays,2.5,0.2672804603914902,0.5880133854452355,-165.0,125.0,3
2026-07-20,607259,Nick Martinez,Toronto Blue Jays,3.5,0.2672804603914902,0.39483214964187924,138.0,-180.0,3
