date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-13,696149,Bubba Chandler,Chicago Cubs,4.5,0.6968925919961326,0.4395816765825669,114.0,-149.5,6,824628,07ac61b68b123cfa71662bb8a948366e,8.1,9.116883116883116,30.131019522776572,0.20485351989505904,5.555555555555556,5.0,6.0004516709421045
2026-09-13,571510,Matthew Boyd,Pittsburgh Pirates,5.5,0.4318861837432071,0.4798040050647397,-103.5,-125.0,6,824628,07ac61b68b123cfa71662bb8a948366e,7.363636363636364,6.067415730337079,23.371230881281864,0.25799863852961197,6.111111111111111,6.0,5.291511853671038
2026-09-13,702070,Noah Cameron,Boston Red Sox,4.5,0.5838916863169279,0.539620987279047,-140.0,110.0,5,824708,119261d49b81854e942bebf7f44afa6b,9.0,7.838709677419355,26.101247689463953,0.2312886888013506,5.666666666666667,6.0,5.211837189076787
2026-09-13,702070,Noah Cameron,Boston Red Sox,5.5,0.418826648881782,0.4248366013071895,120.0,-160.0,1,824708,119261d49b81854e942bebf7f44afa6b,9.0,7.838709677419355,26.101247689463953,0.2312886888013506,5.666666666666667,6.0,5.211837189076787
2026-09-13,801139,Payton Tolle,Kansas City Royals,6.5,0.4374687222692497,0.4404769483409327,111.5,-149.5,6,824708,119261d49b81854e942bebf7f44afa6b,13.235294117647058,12.681818181818182,29.840131578947368,0.20905923344947736,5.666666666666667,7.0,6.29481454985018
2026-09-13,695505,Chase Burns,Milwaukee Brewers,3.5,0.6546596171404864,0.5668346309669033,-153.0,116.0,5,823734,1366a8adfad9998b51c129fc23c43a7e,12.405405405405405,12.205479452054796,31.703534031413614,0.20699046754425782,4.111111111111112,6.0,5.685335029727787
2026-09-13,688107,Robert Gasser,Cincinnati Reds,4.5,0.4240493278855061,0.5789133887782998,-162.0,122.0,4,823734,1366a8adfad9998b51c129fc23c43a7e,9.236842105263158,9.473684210526315,23.20686274509804,0.22984676882078614,4.222222222222222,6.0,4.286019269759402
2026-09-13,688107,Robert Gasser,Cincinnati Reds,5.5,0.26656029013782245,0.41990998676165503,124.0,-160.9,2,823734,1366a8adfad9998b51c129fc23c43a7e,9.236842105263158,9.473684210526315,23.20686274509804,0.22984676882078614,4.222222222222222,6.0,4.286019269759402
2026-09-13,682243,Bryce Miller,Athletics,4.5,0.5224307255620385,0.47284142631234727,100.0,-130.0,6,824952,24dff06b7aac0693e5e299af47f50290,9.947368421052632,8.826923076923075,24.025875486381324,0.222388698630137,4.222222222222222,5.0,4.838828973936646
2026-09-13,682052,Jacob Lopez,Seattle Mariners,4.5,0.5932765560905069,0.566700954580469,-154.0,115.0,5,824952,24dff06b7aac0693e5e299af47f50290,7.411764705882353,9.0,28.350420168067227,0.2478401727861771,5.666666666666667,6.0,5.271510038330165
2026-09-13,682052,Jacob Lopez,Seattle Mariners,5.5,0.4286140271382115,0.41384499623777277,128.0,-164.0,1,824952,24dff06b7aac0693e5e299af47f50290,7.411764705882353,9.0,28.350420168067227,0.2478401727861771,5.666666666666667,6.0,5.271510038330165
2026-09-13,693645,Cam Schlittler,New York Mets,6.5,0.5784060601462596,0.5904537129976519,-168.0,130.0,2,823495,25ea35d9e1cfed80a2bef6c8e21f0786,11.758064516129032,10.6875,26.060734237829212,0.2098681218735789,6.888888888888889,5.0,7.294369252042734
2026-09-13,693645,Cam Schlittler,New York Mets,7.5,0.5784060601462596,0.4292363907255765,117.0,-158.0,4,823495,25ea35d9e1cfed80a2bef6c8e21f0786,11.758064516129032,10.6875,26.060734237829212,0.2098681218735789,6.888888888888889,5.0,7.294369252042734
2026-09-13,681035,Christian Scott,New York Yankees,5.5,0.4313056666790469,0.5267036518274585,-135.0,102.5,6,823495,25ea35d9e1cfed80a2bef6c8e21f0786,9.204545454545453,9.428571428571429,25.509110430857017,0.23424416042309387,4.888888888888889,7.0,5.287961292816725
2026-09-13,680570,Grayson Rodriguez,Washington Nationals,4.5,0.5252562120917946,0.5255399363406641,-128.0,-103.0,5,822682,56927216de1b9cc394e6c83b75d6926b,8.042553191489361,8.4375,25.509110430857017,0.21500350549193736,5.222222222222222,6.0,4.855394005875912
2026-09-13,657277,Logan Webb,San Diego Padres,4.5,0.44169229153878886,0.540473066352654,-137.9,104.5,6,823171,6f96adeb30e87f1372ad951bf3404d21,9.642857142857142,9.529411764705884,23.839396709323587,0.1931067044381492,4.666666666666667,6.0,4.382459609743908
2026-09-13,601713,Nick Pivetta,San Francisco Giants,4.5,0.3343759212587618,0.5336435973111655,-130.0,100.0,6,823171,6f96adeb30e87f1372ad951bf3404d21,9.692307692307692,3.6,23.942300947036127,0.22027421892560126,4.333333333333333,6.0,3.803652098376311
2026-09-13,691725,Andrew Painter,Atlanta Braves,4.5,0.6178711804882815,0.4706092506761231,100.0,-128.0,6,824869,712095bfc2d808a30b170139a010a1d4,9.0,8.4,25.509110430857017,0.22249334516415262,6.0,5.0,5.432061270265478
2026-09-13,656550,Grant Holmes,Philadelphia Phillies,3.5,0.4351595853558945,0.4931136007957025,-111.5,-115.0,6,824869,712095bfc2d808a30b170139a010a1d4,6.428571428571429,6.084507042253522,28.477268093781852,0.20687203791469194,4.666666666666667,6.0,4.346650080975026
2026-09-13,687312,Gabriel Hughes,Detroit Tigers,3.5,0.3315146630300103,0.48987854251012153,-110.0,-120.0,1,824225,83d0a9d067e7d1abba253a527eb4257f,9.818181818181817,6.84,25.509110430857017,0.24459120929173309,3.6666666666666674,0.0,3.7883060175367786
2026-09-13,695549,Jackson Jobe,Colorado Rockies,5.5,0.3085737262131212,0.5728340576428304,-156.5,120.0,2,824225,83d0a9d067e7d1abba253a527eb4257f,10.5,8.881578947368421,24.9651775486827,0.2636058230683091,4.0,0.0,4.545022544434354
2026-09-13,657746,Joe Ryan,Cleveland Guardians,3.5,0.625644270238775,0.5729699775075789,-162.0,117.0,1,823658,982bac2587501eb197d4e92fdd3ec130,8.217391304347826,15.75,26.149391553328563,0.22072613609040634,5.111111111111111,6.0,5.484174180252403
2026-09-13,657746,Joe Ryan,Cleveland Guardians,4.5,0.625644270238775,0.41863267587396213,125.5,-161.5,4,823658,982bac2587501eb197d4e92fdd3ec130,8.217391304347826,15.75,26.149391553328563,0.22072613609040634,5.111111111111111,6.0,5.484174180252403
2026-09-13,676440,Tanner Bibee,Minnesota Twins,3.5,0.4945324032460754,0.5838817060146296,-166.0,126.0,4,823658,982bac2587501eb197d4e92fdd3ec130,6.279069767441861,6.493670886075949,23.33802627147188,0.2246675836772123,4.777777777777778,5.0,4.677718273446634
2026-09-13,676440,Tanner Bibee,Minnesota Twins,4.5,0.4945324032460754,0.4154636512496085,126.0,-165.0,2,823658,982bac2587501eb197d4e92fdd3ec130,6.279069767441861,6.493670886075949,23.33802627147188,0.2246675836772123,4.777777777777778,5.0,4.677718273446634
2026-09-13,686218,Emmet Sheehan,Miami Marlins,5.5,0.5170018868847395,0.4969032553362256,-112.5,-116.5,6,823815,bb473dec1856e220c392f73ee51cb98a,12.825000000000001,15.88235294117647,32.222707423580786,0.20051055929449987,4.444444444444444,6.0,5.825707558938782
2026-09-13,689818,David Sandlin,St. Louis Cardinals,3.5,0.4361390668964984,0.5739396031175814,-159.0,122.0,3,823008,c57fd4622cf0e5105ce22874c061913c,7.875,7.875,25.509110430857017,0.21609300205151585,5.333333333333333,79.0,4.352011294451257
2026-09-13,689818,David Sandlin,St. Louis Cardinals,4.5,0.4361390668964984,0.40587282256193413,132.0,-171.0,2,823008,c57fd4622cf0e5105ce22874c061913c,7.875,7.875,25.509110430857017,0.21609300205151585,5.333333333333333,79.0,4.352011294451257
2026-09-13,700241,Michael McGreevy,Chicago White Sox,3.5,0.4494737668448944,0.5790696039598567,-161.5,122.5,6,823008,c57fd4622cf0e5105ce22874c061913c,5.9399999999999995,6.75,19.507865937072502,0.22703678627849244,5.555555555555556,6.0,4.425284376214865
2026-09-13,642547,Freddy Peralta,Houston Astros,4.5,0.5985452005018852,0.580418665200202,-163.0,124.0,4,822928,c8c288fb5f290ac3cb4c91c056e01cdc,6.5,6.370786516853932,30.201166558651977,0.21247644965459495,6.0,5.0,5.3053795788851
2026-09-13,642547,Freddy Peralta,Houston Astros,5.5,0.4341521605991341,0.4179288928322454,125.0,-162.5,2,822928,c8c288fb5f290ac3cb4c91c056e01cdc,6.5,6.370786516853932,30.201166558651977,0.21247644965459495,6.0,5.0,5.3053795788851
