date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-07,678022,Jack Perkins,Boston Red Sox,4.5,0.6555368924296499,0.5256310280806051,-129.5,100.5,6,824727,91a75ec8bd4cdcae338a3b513e0ad681,9.5625,9.5625,32.740031397174256,0.22759087830209979,5.333333333333333,6.0,5.691593873863049
2026-08-07,801139,Payton Tolle,Athletics,6.5,0.5185629290483784,0.522085803989866,-126.0,-102.0,6,824727,91a75ec8bd4cdcae338a3b513e0ad681,12.176470588235293,13.064516129032258,29.840131578947368,0.24814063556457067,5.666666666666667,6.0,6.854935330828619
2026-08-07,676917,Cade Cavalli,Cincinnati Reds,5.5,0.5126487923129807,0.5709212616742471,-156.5,119.5,6,822699,99fc4bfc698f7aa670b98139e490d1ff,7.0,8.4,28.040482233502534,0.23357345557738485,6.0,5.0,5.797537446346169
2026-08-07,669387,Carmen Mlodzinski,New York Mets,3.5,0.2383135310757617,0.4201792005986635,124.5,-161.5,6,823349,b16edbe527767ab334db0995f39c8a5d,2.25,2.25,22.34001214329083,0.2098681218735789,5.333333333333333,74.0,3.27860306357125
2026-08-07,702273,Noah Schultz,Cleveland Guardians,3.5,0.32996004933489576,0.5334327049963642,-131.0,102.0,6,824566,cad05e7cd27dfc1bc5a8301e34d64c33,8.25,8.25,25.509110430857017,0.23878923766816143,4.0,11.0,3.779965186019424
2026-08-07,800048,Parker Messick,Chicago White Sox,5.5,0.39619443456246906,0.5523642473630015,-143.9,111.5,6,824566,cad05e7cd27dfc1bc5a8301e34d64c33,9.169811320754716,7.225352112676056,26.01344,0.2300771208226221,5.888888888888889,6.0,5.074572550671862
2026-08-07,691946,George Klassen,Miami Marlins,4.5,0.2726845824582609,0.4505818693755356,108.5,-141.0,6,823836,cd7a442939785b6d6b84212d352d5f62,11.571428571428573,11.571428571428573,25.509110430857017,0.20051055929449987,2.333333333333333,118.0,3.4698112283621994
2026-08-07,663969,Tyler Phillips,Los Angeles Angels,3.5,0.4952118272267936,0.5751633986928104,-160.0,120.0,1,823836,cd7a442939785b6d6b84212d352d5f62,6.279069767441861,6.19672131147541,27.208746618575294,0.2714727085478888,4.777777777777778,6.0,4.681592792375574
2026-08-07,663969,Tyler Phillips,Los Angeles Angels,4.5,0.4952118272267936,0.4246866805148464,120.0,-158.0,5,823836,cd7a442939785b6d6b84212d352d5f62,6.279069767441861,6.19672131147541,27.208746618575294,0.2714727085478888,4.777777777777778,6.0,4.681592792375574
2026-08-07,554430,Zack Wheeler,Toronto Blue Jays,5.5,0.3794258807118732,0.583189652422103,-163.5,125.5,2,823428,de2d6836db4bc97363ff6663002a1226,13.5,14.0,31.88258145363408,0.175,4.0,5.0,4.9733136721952675
2026-08-07,554430,Zack Wheeler,Toronto Blue Jays,6.5,0.2420033275556016,0.42798654976761785,120.0,-158.0,4,823428,de2d6836db4bc97363ff6663002a1226,13.5,14.0,31.88258145363408,0.175,4.0,5.0,4.9733136721952675
2026-08-07,675660,Shane Drohan,Minnesota Twins,5.5,0.5227567510740714,0.4592640643430459,105.5,-135.5,6,823750,ed9fcfc2137fc652d961d19c318bc7be,11.0,10.356164383561644,25.509110430857017,0.2309958750736594,6.0,7.0,5.86312740774168
2026-08-07,805673,Zebby Matthews,Milwaukee Brewers,4.5,0.5179039695961174,0.49797230250309715,-111.0,-117.4,6,823750,ed9fcfc2137fc652d961d19c318bc7be,9.642857142857142,8.1,27.107760532150778,0.20699046754425782,4.666666666666667,7.0,4.812390331519624
2026-08-07,608331,Max Fried,Atlanta Braves,5.5,0.4540678817452758,0.4463687344170808,110.0,-143.0,6,823515,f21b26648f99c091191633eaa4b9d593,12.15,12.15,27.81067867481505,0.21930870083432658,4.444444444444444,6.0,5.427912988091329
2026-08-07,641816,Tyler Mahle,New York Yankees,5.5,0.33417746669204695,0.4947193689642401,-112.5,-114.5,6,823515,f21b26648f99c091191633eaa4b9d593,8.639999999999999,7.605633802816901,23.15626357711803,0.23424416042309387,5.555555555555556,6.0,4.700386198071722
