date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-05,554430,Zack Wheeler,Atlanta Braves,6.5,0.45672877537366885,0.5023979194844886,-114.0,-114.0,5,823419,335cdc2989ec57b83bd603b5beeb7fcc,10.2,9.947368421052632,31.88258145363408,0.22249334516415262,5.0,6.0,6.4253105883884745
2026-09-05,677952,Braxton Ashcraft,Los Angeles Angels,5.5,0.5679372994584131,0.5294533092053572,-125.0,-102.0,5,823335,56ed4ca39605247d3e4d3168064bb5cc,4.2631578947368425,6.545454545454546,26.564065335753178,0.2714727085478888,6.333333333333333,6.0,6.164993853967271
2026-09-05,579328,Yusei Kikuchi,Pittsburgh Pirates,5.5,0.3026764537958827,0.5057478743211752,-115.0,-111.0,5,823335,56ed4ca39605247d3e4d3168064bb5cc,7.071428571428571,7.5,23.524692954104715,0.25799863852961197,4.666666666666667,6.0,4.50903221116687
2026-09-05,671096,Andrew Abbott,Milwaukee Brewers,3.5,0.4426848336632949,0.5480874705973009,-135.0,105.0,5,824468,9744b17bfe52474717b2c23f7700752f,7.630434782608696,6.8354430379746836,23.604258498319012,0.19439868204283361,5.111111111111111,7.0,4.3879114168079925
2026-09-05,669160,Dustin May,Cincinnati Reds,5.5,0.05733918929566817,0.4596936877235486,104.0,-133.0,5,824468,9744b17bfe52474717b2c23f7700752f,6.750000000000001,7.322033898305084,19.998386353158136,0.23357345557738485,2.222222222222222,6.0,2.636580884812698
2026-09-05,664285,Framber Valdez,Cleveland Guardians,3.5,0.6024929485501508,0.5585646167122282,-145.0,113.0,5,824389,9bff8c9d21336a9f547bec785afbb238,5.094339622641509,5.34065934065934,26.521584226911106,0.23878923766816143,5.888888888888889,6.0,5.330938750324147
2026-09-05,800048,Parker Messick,Detroit Tigers,5.5,0.4729360924704116,0.5751633986928104,-160.0,120.0,1,824389,9bff8c9d21336a9f547bec785afbb238,9.160714285714285,9.478723404255318,26.01344,0.22326674500587543,6.222222222222222,6.0,5.54527148019582
2026-09-05,800048,Parker Messick,Detroit Tigers,6.5,0.3252379902532986,0.43452244840478726,114.5,-148.0,4,824389,9bff8c9d21336a9f547bec785afbb238,9.160714285714285,9.478723404255318,26.01344,0.22326674500587543,6.222222222222222,6.0,5.54527148019582
2026-09-05,641743,Anthony Kay,Minnesota Twins,3.5,0.5160958630790791,0.5557050696072344,-145.0,110.0,5,824553,a8a56ccf8ee0c53a32d197ae5ffa812c,8.804347826086955,7.762499999999999,25.509110430857017,0.2309958750736594,5.111111111111112,5.0,4.801863870641699
2026-09-05,671737,Taj Bradley,Chicago White Sox,6.5,0.5292902124216956,0.470055835103388,100.0,-130.0,5,824553,a8a56ccf8ee0c53a32d197ae5ffa812c,13.017857142857142,12.036144578313252,25.096170774647888,0.22703678627849244,6.222222222222222,5.0,6.93166997245089
