date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-09,683003,Jared Jones,New York Mets,5.5,0.36677798083821167,0.44546575303440106,110.0,-148.0,5,823345,3081c067af129c2354800a0fde3a3568,7.875,9.857142857142858,25.509110430857017,0.2098681218735789,5.333333333333333,5.0,4.8970612436141305
2026-08-09,640455,Sean Manaea,Pittsburgh Pirates,5.5,0.5650045412970337,0.43133766071171287,114.0,-147.0,5,823345,3081c067af129c2354800a0fde3a3568,7.0,8.338235294117647,27.349771689497718,0.25799863852961197,6.0,5.0,6.144912691096537
2026-08-09,680570,Grayson Rodriguez,Miami Marlins,4.5,0.4489952119869798,0.5804344225512157,-150.0,118.0,3,823835,440c77bba5359e2f5581b4cc8db80c54,8.4375,6.394736842105264,25.509110430857017,0.20051055929449987,5.333333333333333,5.0,4.422645074790127
2026-08-09,680570,Grayson Rodriguez,Miami Marlins,5.5,0.28859058118744485,0.42229096674676264,124.0,-160.0,3,823835,440c77bba5359e2f5581b4cc8db80c54,8.4375,6.394736842105264,25.509110430857017,0.20051055929449987,5.333333333333333,5.0,4.422645074790127
2026-08-09,687473,Ryan Gusto,Los Angeles Angels,4.5,0.5004131798910283,0.5405702905604032,-132.5,101.5,6,823835,440c77bba5359e2f5581b4cc8db80c54,7.534883720930233,7.534883720930233,23.147329545454546,0.2714727085478888,4.777777777777778,5.0,4.711331082838089
2026-08-09,547179,Michael Lorenzen,St. Louis Cardinals,3.5,0.20359929018488976,0.40468521579975936,132.0,-172.0,6,823020,6b6ba5b15bfaaa7ec8e1e6d5c8666468,5.90625,4.595744680851064,22.919930974978428,0.21609300205151585,3.5555555555555554,6.0,3.0784434516455446
2026-08-09,700241,Michael McGreevy,Colorado Rockies,3.5,0.36047735945680837,0.54641428036362,-138.0,107.0,6,823020,6b6ba5b15bfaaa7ec8e1e6d5c8666468,7.297297297297298,7.232142857142858,19.507865937072502,0.2636058230683091,4.111111111111111,6.0,3.9434836264028448
2026-08-09,593958,Eduardo Rodriguez,Los Angeles Dodgers,3.5,0.4751100777282573,0.5546137130994746,-145.0,110.0,5,825050,87469e2153fb7260dafc6c43a4ebee53,4.576271186440677,5.7176470588235295,22.867581143740342,0.22118197776477472,6.555555555555556,5.0,4.567876979373416
2026-08-09,593958,Eduardo Rodriguez,Los Angeles Dodgers,4.5,0.4751100777282573,0.3441295546558704,170.0,-240.0,1,825050,87469e2153fb7260dafc6c43a4ebee53,4.576271186440677,5.7176470588235295,22.867581143740342,0.22118197776477472,6.555555555555556,5.0,4.567876979373416
2026-08-09,680736,Justin Wrobleski,Arizona Diamondbacks,3.5,0.5649249439206175,0.5841267468444387,-164.4,126.0,2,825050,87469e2153fb7260dafc6c43a4ebee53,9.72,9.72,23.691300366300368,0.19117647058823528,5.5555555555555545,6.0,5.093635459141629
2026-08-09,680736,Justin Wrobleski,Arizona Diamondbacks,4.5,0.5649249439206175,0.40586133052665185,132.0,-171.0,2,825050,87469e2153fb7260dafc6c43a4ebee53,9.72,9.72,23.691300366300368,0.19117647058823528,5.5555555555555545,6.0,5.093635459141629
2026-08-09,680736,Justin Wrobleski,Arizona Diamondbacks,5.5,0.39934560587426104,0.22641509433962265,310.0,-500.0,1,825050,87469e2153fb7260dafc6c43a4ebee53,9.72,9.72,23.691300366300368,0.19117647058823528,5.5555555555555545,6.0,5.093635459141629
2026-08-09,669456,Shane Bieber,Philadelphia Phillies,3.5,0.42906204001250736,0.5533135372729836,-141.4,109.0,6,823425,8b5f6c697c629a56e47212f0e767cc15,6.074999999999999,7.124999999999999,27.10232558139535,0.20687203791469194,4.444444444444445,6.0,4.313334539979067
2026-08-09,663436,Davis Martin,Cleveland Guardians,3.5,0.38141490283242674,0.52117653995848,-126.0,-101.5,6,824564,9787ffdc39d62ec33a07c7d40b78adee,5.625,6.230769230769231,21.96757693974859,0.22072613609040634,5.333333333333333,5.0,4.05574478459291
2026-08-09,676282,Joey Cantillo,Chicago White Sox,5.5,0.3509434424079714,0.5248523623085755,-127.0,-103.5,6,824564,9787ffdc39d62ec33a07c7d40b78adee,12.078947368421053,13.102941176470589,28.397189981673797,0.2300771208226221,4.222222222222222,5.0,4.801609780231556
2026-08-09,657277,Logan Webb,Detroit Tigers,4.5,0.5997643643736494,0.5919881305637983,-175.0,128.0,1,823190,9e78ca8707c1e5012ccd30c142e37a40,8.0,7.662162162162161,23.839396709323587,0.24459120929173309,6.0,6.0,5.313256114513197
2026-08-09,657277,Logan Webb,Detroit Tigers,5.5,0.4354381723425369,0.42139936037148357,125.0,-159.0,5,823190,9e78ca8707c1e5012ccd30c142e37a40,8.0,7.662162162162161,23.839396709323587,0.24459120929173309,6.0,6.0,5.313256114513197
2026-08-09,675512,Troy Melton,San Francisco Giants,5.5,0.5056807106346253,0.4116974406306784,130.0,-169.5,6,823190,9e78ca8707c1e5012ccd30c142e37a40,6.631578947368421,8.391891891891891,22.91173780487805,0.22027421892560126,6.333333333333333,5.0,5.7526768479448185
2026-08-09,700249,Cade Povich,Texas Rangers,4.5,0.45049787528637486,0.5096773969202536,-117.9,-108.9,6,822862,a7521ab1b3d33fa79e27498c47700cb4,8.307692307692308,10.5,24.07376966007103,0.23564593301435408,4.333333333333333,5.0,4.430935035350185
2026-08-09,677958,Kumar Rocker,Baltimore Orioles,5.5,0.5617411523804614,0.44353449097067316,112.0,-146.5,6,822862,a7521ab1b3d33fa79e27498c47700cb4,9.0,9.126760563380282,24.61614906832298,0.24039796390559925,6.0,7.0,6.122654125795089
2026-08-09,676106,Emerson Hancock,Tampa Bay Rays,4.5,0.47904887449597755,0.4596947827493889,103.5,-135.5,6,823104,aaff9f9ccf0ff2965b6e7fa5604c211d,7.411764705882353,7.714285714285715,20.420604781997184,0.22485065710872162,5.666666666666667,5.0,4.590015335428165
2026-08-09,687570,Connor Prielipp,Milwaukee Brewers,5.5,0.38434818097725953,0.4605659775986466,106.5,-140.5,6,823751,cace409c1c9708d449b8598e55ca9536,9.0,8.181818181818182,25.509110430857017,0.19439868204283361,5.333333333333333,8.0,5.003011475471384
