date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-18,641816,Tyler Mahle,Minnesota Twins,4.5,0.6065612449634377,0.5230759329865873,-124.0,-104.5,6,823667,020653ceed65201c49a3b6e0c3f3cbec,12.735849056603772,10.046511627906977,23.15626357711803,0.2246675836772123,5.888888888888889,6.0,5.357445278842
2026-08-18,805673,Zebby Matthews,Atlanta Braves,4.5,0.5897470974374441,0.4504989246365758,110.5,-143.5,6,823667,020653ceed65201c49a3b6e0c3f3cbec,10.8,8.625,27.107760532150778,0.22249334516415262,5.0,6.0,5.248971262027639
2026-08-18,677952,Braxton Ashcraft,Detroit Tigers,5.5,0.6584391181205871,0.5241850198183864,-125.0,-102.0,5,823341,0dd445d18f48f0eb4d3bc0d4ee41011f,9.473684210526315,8.678571428571429,26.564065335753178,0.24459120929173309,6.333333333333333,5.0,6.829805752222597
2026-08-18,672456,Keider Montero,Pittsburgh Pirates,3.5,0.4924229298901095,0.5256782058310944,-125.0,-105.0,5,823341,0dd445d18f48f0eb4d3bc0d4ee41011f,3.4363636363636365,5.142857142857143,19.4953125,0.22978629654108834,6.111111111111111,5.0,4.665703146039664
2026-08-18,669358,Shane Baz,New York Yankees,5.5,0.47645075406028403,0.5633063115653151,-151.0,115.0,6,824803,125ac4ae06bb1ca6b1fcc189bd321490,7.788461538461539,7.481927710843374,25.839403973509935,0.23424416042309387,5.777777777777778,6.0,5.567290677132856
2026-08-18,592662,Robbie Ray,New York Mets,4.5,0.575091731155012,0.5243198290861356,-128.0,100.0,5,823586,218c78582553292c5431be2af26fd240,7.2,8.28,28.35787414411477,0.2258426966292135,5.0,6.0,5.156611956875
2026-08-18,592662,Robbie Ray,New York Mets,5.5,0.40973864338854327,0.4166666666666667,120.0,-175.0,1,823586,218c78582553292c5431be2af26fd240,7.2,8.28,28.35787414411477,0.2258426966292135,5.0,6.0,5.156611956875
2026-08-18,678022,Jack Perkins,Kansas City Royals,3.5,0.40129231755066397,0.5419465618908706,-136.0,106.0,5,824075,2e7a78600f125d7177fff8e02c0eff74,9.450000000000001,8.25,32.740031397174256,0.17406516509949704,4.444444444444444,6.0,4.162719836894156
2026-08-18,678022,Jack Perkins,Kansas City Royals,4.5,0.40129231755066397,0.36781609195402304,150.0,-220.0,1,824075,2e7a78600f125d7177fff8e02c0eff74,9.450000000000001,8.25,32.740031397174256,0.17406516509949704,4.444444444444444,6.0,4.162719836894156
2026-08-18,518876,Merrill Kelly,Boston Red Sox,3.5,0.5662088048769115,0.542187610157258,-136.5,106.0,6,824723,5f4869b56718214a6d125d5753923a20,6.319148936170213,6.835443037974683,23.332792093187436,0.22759087830209979,5.222222222222222,6.0,5.101541069007729
