date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-22,687562,Jake Bennett,Baltimore Orioles,5.5,0.3213507538786303,0.47252098306277324,-102.4,-129.8,2,824735,10ee5044193bffe8f24adf381ebde5ad,5.142857142857143,6.882352941176471,25.509110430857017,0.24617196702002356,4.666666666666667,0.0,4.622709718610992
2026-07-22,605400,Aaron Nola,Los Angeles Dodgers,5.5,0.48656962819925575,0.45170981728404325,108.0,-142.0,5,823438,111a955795876d50988b15c219ce0796,10.5,10.207317073170731,24.140752551020405,0.21773112996873603,6.0,6.0,5.630992725680762
2026-07-22,641778,Eric Lauer,Philadelphia Phillies,3.5,0.4453701473608662,0.5155745651977963,-122.0,-105.0,5,823438,111a955795876d50988b15c219ce0796,4.5,3.75,23.817013682331947,0.23843782117163412,6.0,16.0,4.402676497852485
2026-07-22,650633,Michael King,Atlanta Braves,4.5,0.5694764574006552,0.4552322138646597,106.0,-136.0,5,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,6.882352941176471,7.305882352941177,25.325758818703854,0.22249334516415262,5.666666666666667,5.0,5.121722867954543
2026-07-22,663903,Brady Singer,Seattle Mariners,4.5,0.6268558460210871,0.5834970530451867,-165.0,125.0,1,823110,5d1eeebcccadcfc65a1ae65709da7845,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,6.444444444444444,5.0,5.492360565101959
2026-07-22,663903,Brady Singer,Seattle Mariners,5.5,0.4644567632390688,0.4467350833239843,110.0,-142.0,3,823110,5d1eeebcccadcfc65a1ae65709da7845,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,6.444444444444444,5.0,5.492360565101959
2026-07-22,676106,Emerson Hancock,Cincinnati Reds,5.5,0.3335649786476542,0.4985084887337011,-114.0,-114.0,4,823110,5d1eeebcccadcfc65a1ae65709da7845,8.162790697674419,8.162790697674419,20.420604781997184,0.23357345557738485,4.777777777777778,10.0,4.696682707445789
2026-07-22,696149,Bubba Chandler,New York Yankees,4.5,0.6562500118853163,0.5542503819028709,-143.5,111.0,2,823519,825819c6eb7f33c306b094f49bcd9bb0,7.2,7.081967213114755,30.131019522776572,0.23424416042309387,5.0,11.0,5.696689728646472
2026-07-22,608331,Max Fried,Pittsburgh Pirates,3.5,0.48206443273692035,0.583189652422103,-163.5,125.5,2,823519,825819c6eb7f33c306b094f49bcd9bb0,8.162790697674419,8.162790697674419,27.81067867481505,0.25799863852961197,4.777777777777778,70.0,4.607010101185172
2026-07-22,656605,Mitch Keller,New York Yankees,5.5,0.1519101331417495,0.49720065691251114,-114.1,-117.0,2,823518,8291188eca889695bdbc42aac91ad1e5,5.25,5.625,20.543205574912893,0.23424416042309387,4.0,0.0,3.5125685101921316
2026-07-22,690928,Hunter Dobbins,Los Angeles Angels,3.5,0.49695078236837076,0.5445920303605313,-140.0,105.0,1,824004,9121395092ebe73ce8eaba439dc5be34,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,4.555555555555555,15.0,4.691519912332445
2026-07-22,690928,Hunter Dobbins,Los Angeles Angels,4.5,0.49695078236837076,0.4538599555920295,108.0,-138.0,4,824004,9121395092ebe73ce8eaba439dc5be34,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,4.555555555555555,15.0,4.691519912332445
2026-07-22,672282,Reid Detmers,St. Louis Cardinals,5.5,0.4856237954632019,0.556246428594141,-147.0,115.0,3,824004,9121395092ebe73ce8eaba439dc5be34,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.0,5.625018252346054
2026-07-22,672282,Reid Detmers,St. Louis Cardinals,6.5,0.3371525875636403,0.3852109115047896,144.5,-188.0,2,824004,9121395092ebe73ce8eaba439dc5be34,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.0,5.625018252346054
2026-07-22,694738,Landen Roupp,Kansas City Royals,5.5,0.3233152547891833,0.42704069604744116,120.0,-159.0,4,824083,a319064ad34e8e60220140acb9035af3,5.603773584905661,6.464788732394367,23.937871420853593,0.17406516509949704,5.888888888888888,5.0,4.63462420446382
2026-07-22,607625,Seth Lugo,San Francisco Giants,4.5,0.3785457895507529,0.47046298885231536,100.0,-130.0,5,824083,a319064ad34e8e60220140acb9035af3,8.162790697674419,8.171052631578947,20.437100840336132,0.22027421892560126,4.777777777777778,5.0,4.040342788948215
2026-07-22,681035,Christian Scott,Milwaukee Brewers,5.5,0.39339583267439227,0.5226068799805663,-125.0,-103.5,4,823761,a362299f25a2814e5b0e40d072bb782f,11.659090909090908,11.842105263157896,25.509110430857017,0.20699046754425782,4.888888888888889,6.0,5.057653074670336
2026-07-22,701656,Logan Henderson,New York Mets,5.5,0.3517828402051397,0.5267017853845785,-127.5,-102.0,4,823761,a362299f25a2814e5b0e40d072bb782f,8.804347826086957,6.967741935483872,27.58390243902439,0.2098681218735789,5.111111111111111,5.0,4.806671757730001
2026-07-22,643377,Griffin Jax,Toronto Blue Jays,4.5,0.721416859865891,0.49280482311162377,-110.0,-120.0,5,822784,b6df72e0280eb235fcca22cc3d3fc1ab,11.4,10.73076923076923,37.24784995425435,0.175,5.0,5.0,6.198551126015709
2026-07-22,641927,Bailey Ober,Cleveland Guardians,4.5,0.44302579197762315,0.422295049744107,125.0,-162.0,5,824408,be25eb82b82629d959c1e5ccb8dcc1e7,9.0,10.451612903225808,24.366129032258065,0.22072613609040634,5.0,5.0,4.389784919649797
2026-07-22,677944,Slade Cecconi,Minnesota Twins,3.5,0.3960512124441181,0.5718817517752,-156.5,119.0,4,824408,be25eb82b82629d959c1e5ccb8dcc1e7,6.75,6.75,22.613766359670386,0.2246675836772123,4.888888888888888,14.0,4.134460296403152
2026-07-22,677944,Slade Cecconi,Minnesota Twins,4.5,0.3960512124441181,0.4165029469548134,125.0,-165.0,1,824408,be25eb82b82629d959c1e5ccb8dcc1e7,6.75,6.75,22.613766359670386,0.2246675836772123,4.888888888888888,14.0,4.134460296403152
2026-07-22,680694,Kyle Bradish,Boston Red Sox,5.5,0.5748812625276496,0.41681034757789703,125.5,-163.5,2,824732,e3d220f8bbf8ac99e58dbf7088695b59,5.89090909090909,7.177215189873417,33.56578947368421,0.22759087830209979,6.111111111111112,11.0,6.212842546370724
2026-07-22,676917,Cade Cavalli,Colorado Rockies,5.5,0.5101367210083214,0.44875080686963537,113.0,-146.0,5,824327,fcc83e954b9e74964b190cb0e29366c7,10.674418604651162,12.182926829268292,28.040482233502534,0.2636058230683091,4.777777777777778,5.0,5.781332378120112
2026-07-22,687312,Gabriel Hughes,Washington Nationals,3.5,0.6196995683289497,0.5835757646283044,-167.2,124.0,2,824327,fcc83e954b9e74964b190cb0e29366c7,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.666666666666666,5.0,5.44425668964429
2026-07-22,687312,Gabriel Hughes,Washington Nationals,4.5,0.6196995683289497,0.439490542282498,115.0,-148.0,3,824327,fcc83e954b9e74964b190cb0e29366c7,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.666666666666666,5.0,5.44425668964429
2026-07-22,695611,Gage Jump,Arizona Diamondbacks,3.5,0.44428102293281435,0.5834970530451867,-165.0,125.0,1,825055,fe2c8918c10c47fffd27be962809d726,11.675675675675675,12.272727272727272,25.509110430857017,0.19117647058823528,4.111111111111112,5.0,4.396685281382817
2026-07-22,695611,Gage Jump,Arizona Diamondbacks,4.5,0.44428102293281435,0.4717471069031182,100.0,-130.0,5,825055,fe2c8918c10c47fffd27be962809d726,11.675675675675675,12.272727272727272,25.509110430857017,0.19117647058823528,4.111111111111112,5.0,4.396685281382817
2026-07-22,518876,Merrill Kelly,Athletics,3.5,0.5221828722564809,0.5596220668751641,-148.8,112.5,2,825055,fe2c8918c10c47fffd27be962809d726,7.9411764705882355,6.206896551724138,23.332792093187436,0.222388698630137,5.666666666666667,5.0,4.8373782019423865
2026-07-22,518876,Merrill Kelly,Athletics,4.5,0.5221828722564809,0.4217215383814773,123.0,-159.0,4,825055,fe2c8918c10c47fffd27be962809d726,7.9411764705882355,6.206896551724138,23.332792093187436,0.222388698630137,5.666666666666667,5.0,4.8373782019423865
