date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-20,669203,Corbin Burnes,New York Yankees,4.5,0.3189915999064181,0.49496483463340224,-111.0,-118.0,5,825028,05846a699cfe1709affba4abc9b862ef,7.0434782608695645,7.0434782608695645,25.406838453914766,0.23424416042309387,3.8333333333333335,6.0,3.72104669170843
2026-09-20,701542,Will Warren,Arizona Diamondbacks,4.5,0.6693484702941975,0.4692293597342162,-102.0,-125.0,5,825028,05846a699cfe1709affba4abc9b862ef,10.125,9.507042253521126,24.782690935046396,0.22062185642432555,6.222222222222222,6.0,5.79163562213273
2026-09-20,643377,Griffin Jax,Boston Red Sox,4.5,0.5749878145048346,0.5445920303605313,-140.0,105.0,1,822922,07a49329fbb35ea5b26f59b425b089bc,7.105263157894737,7.105263157894737,37.24784995425435,0.22759087830209979,4.222222222222222,5.0,5.155963865580749
2026-09-20,643377,Griffin Jax,Boston Red Sox,5.5,0.4096318383326156,0.4129824133262699,128.0,-167.0,5,822922,07a49329fbb35ea5b26f59b425b089bc,7.105263157894737,7.105263157894737,37.24784995425435,0.22759087830209979,4.222222222222222,5.0,5.155963865580749
2026-09-20,663776,Patrick Sandoval,Tampa Bay Rays,3.5,0.5169094509393398,0.5722410266618377,-156.5,117.5,6,822922,07a49329fbb35ea5b26f59b425b089bc,9.947368421052632,10.267605633802816,25.509110430857017,0.24516129032258063,4.222222222222222,5.0,4.806598069285781
2026-09-20,804636,Jonah Tong,Philadelphia Phillies,4.5,0.5470290084070859,0.45876201383100745,104.0,-141.0,5,823570,09a8d21707b561bb7c88b6b936dff49c,10.636363636363637,10.636363636363637,22.167385444743935,0.20687203791469194,5.5,6.0,4.984771435341131
2026-09-20,686613,Hunter Brown,Atlanta Braves,5.5,0.5833726876399625,0.5768431643394817,-162.0,120.5,2,824139,1686c3eaa46bbe30e7c4e29863bb9ce4,13.5,12.070588235294117,28.156313301823094,0.22249334516415262,5.333333333333333,5.0,6.271955396425338
2026-09-20,686613,Hunter Brown,Atlanta Braves,6.5,0.43407774837380453,0.43097242385468304,117.0,-155.0,3,824139,1686c3eaa46bbe30e7c4e29863bb9ce4,13.5,12.070588235294117,28.156313301823094,0.22249334516415262,5.333333333333333,5.0,6.271955396425338
2026-09-20,663623,Jake Irvin,St. Louis Cardinals,3.5,0.37754258466569235,0.5257980665543834,-126.0,-101.0,5,823001,440458d6d4f20aa4ec271bc5f4501fa5,9.0,8.1,18.286990489130435,0.21609300205151585,4.666666666666667,13.0,4.034959159013422
2026-09-20,687273,Quinn Mathews,Washington Nationals,4.5,0.6461828301496529,0.5575221238938053,-150.0,110.0,1,823001,440458d6d4f20aa4ec271bc5f4501fa5,8.150943396226415,8.258823529411764,25.509110430857017,0.2530827950675279,5.888888888888889,6.0,5.625416596424093
2026-09-20,687273,Quinn Mathews,Washington Nationals,5.5,0.4856868792301545,0.4547110064290375,106.0,-138.5,4,823001,440458d6d4f20aa4ec271bc5f4501fa5,8.150943396226415,8.258823529411764,25.509110430857017,0.2530827950675279,5.888888888888889,6.0,5.625416596424093
2026-09-20,807739,Kade Anderson,Colorado Rockies,4.5,0.5050777881527629,0.4841749530015596,-111.9,-116.0,6,824300,6b61f53b1b22f98699658fa3a69ee9db,7.630434782608696,7.460526315789474,25.509110430857017,0.24532224532224534,5.111111111111111,6.0,4.738119253341194
2026-09-20,608372,Tomoyuki Sugano,Seattle Mariners,3.5,0.4325140038295002,0.4684338726464043,101.5,-131.5,6,824300,6b61f53b1b22f98699658fa3a69ee9db,5.823529411764706,6.375,18.280311890838206,0.22700091996320146,5.666666666666667,6.0,4.3321828449479085
