date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-20,641743,Anthony Kay,Atlanta Braves,4.5,0.5341385316024235,0.4466493682826848,112.5,-146.4,6,824589,0e5490a74e6eb5ea18cf0dc7b8cf02cd,5.603773584905661,7.071428571428572,25.509110430857017,0.21930870083432658,5.888888888888888,5.0,4.907794496335189
2026-08-20,656550,Grant Holmes,Chicago White Sox,4.5,0.5819502086548425,0.43786069464327076,115.0,-149.5,6,824589,0e5490a74e6eb5ea18cf0dc7b8cf02cd,5.74468085106383,6.749999999999999,28.477268093781852,0.22703678627849244,5.222222222222222,5.0,5.199594035691735
2026-08-20,668909,Gavin Williams,San Francisco Giants,7.5,0.438168347269569,0.4584413856937683,105.0,-139.5,6,824395,2b7408aef064f311c0be470b8f761505,12.638297872340425,13.651685393258427,28.15299349982894,0.22027421892560126,5.222222222222222,6.0,6.299534803769531
2026-08-20,694738,Landen Roupp,Cleveland Guardians,4.5,0.5867593734875172,0.4383456872550849,115.5,-151.0,6,824395,2b7408aef064f311c0be470b8f761505,8.042553191489361,7.815789473684211,23.937871420853593,0.22072613609040634,5.222222222222222,6.0,5.22998392506098
2026-08-20,695611,Gage Jump,Kansas City Royals,4.5,0.6137200545361825,0.5740220568974027,-160.5,124.5,6,824074,2c82819af0ca03e16d0c12dddcaaf31f,10.2,10.168831168831169,25.509110430857017,0.20905923344947736,5.0,6.0,5.404512444448607
2026-08-20,677976,Randy Dobnak,Athletics,3.5,0.3092501284005914,0.4333933951909376,116.0,-155.0,6,824074,2c82819af0ca03e16d0c12dddcaaf31f,6.319148936170213,5.855421686746988,22.20506329113924,0.222388698630137,5.222222222222222,5.0,3.668584604053129
2026-08-20,693855,Ian Seymour,Toronto Blue Jays,5.5,0.443086879281698,0.4818772624462171,-105.0,-124.0,6,822934,3bcf2e3b041524ff81a10ccac32db220,12.5,12.5,26.184924623115577,0.18580246913580248,6.0,5.0,5.360199987435685
2026-08-20,669456,Shane Bieber,Tampa Bay Rays,3.5,0.5618729674368146,0.5331272930712317,-129.8,100.1,6,822934,3bcf2e3b041524ff81a10ccac32db220,7.788461538461537,6.48,27.10232558139535,0.22485065710872162,5.777777777777779,6.0,5.074895420815615
2026-08-20,543037,Gerrit Cole,Baltimore Orioles,6.5,0.4156760667372721,0.5046674851138693,-116.0,-111.0,5,824802,4641a1b30b5bae3cfb30564156dc2003,9.160714285714285,10.51578947368421,25.509110430857017,0.24039796390559925,6.222222222222222,6.0,6.148397631136512
2026-08-20,680694,Kyle Bradish,New York Yankees,5.5,0.4654732252939938,0.5517529724968305,-145.0,110.0,5,824802,4641a1b30b5bae3cfb30564156dc2003,6.0,6.311688311688312,33.56578947368421,0.23424416042309387,5.0,5.0,5.498688041500691
2026-08-20,663903,Brady Singer,St. Louis Cardinals,4.5,0.48951773972324997,0.44634566859122576,112.0,-145.0,6,824474,48f1a38db4ac9c09c80dc35075975eff,6.5,6.827586206896552,23.274105263157892,0.21609300205151585,6.0,5.0,4.649191074566611
2026-08-20,700241,Michael McGreevy,Cincinnati Reds,4.5,0.43934850915562684,0.48861157011950335,-108.4,-121.0,6,824474,48f1a38db4ac9c09c80dc35075975eff,8.4375,7.5,19.507865937072502,0.23357345557738485,5.333333333333333,5.0,4.369597567825961
2026-08-20,669923,George Kirby,Milwaukee Brewers,4.5,0.46588357367091715,0.5416594227762748,-137.0,106.0,5,823747,f71617a2d08c1daac109bf9f87e7ddae,3.78,4.354838709677419,26.32574304889741,0.20699046754425782,5.555555555555556,6.0,4.516270537663562
2026-08-20,669923,George Kirby,Milwaukee Brewers,5.5,0.3038612573496682,0.4064171122994652,125.0,-185.0,1,823747,f71617a2d08c1daac109bf9f87e7ddae,3.78,4.354838709677419,26.32574304889741,0.20699046754425782,5.555555555555556,6.0,4.516270537663562
2026-08-20,688107,Robert Gasser,Seattle Mariners,5.5,0.3233931734618436,0.4249590006593403,124.5,-159.8,6,823747,f71617a2d08c1daac109bf9f87e7ddae,9.0,8.181818181818182,23.20686274509804,0.2478401727861771,5.333333333333333,6.0,4.635096626551871
