date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-04,672456,Keider Montero,Cleveland Guardians,2.5,0.3726517939617844,0.579375312457638,-160.0,122.0,5,824424,062e69d482e7d6bf3c2d654eca93bd44,3.2400000000000007,4.36764705882353,19.4953125,0.22072613609040634,5.5555555555555545,6.0,4.008724827909801
2026-09-04,671106,Logan Allen,Detroit Tigers,3.5,0.18631166873785987,0.43336995111444343,120.0,-154.0,5,824424,062e69d482e7d6bf3c2d654eca93bd44,8.1,8.1,20.732853451458105,0.22326674500587543,3.3333333333333335,48.0,2.974998952767602
2026-09-04,676083,Janson Junk,Chicago Cubs,3.5,0.28265041676413905,0.44292618847409865,115.0,-147.0,5,823824,5f74d6675008f32d7fe295ab10bbf896,3.767441860465116,3.471428571428571,18.041245376078916,0.20485351989505904,4.777777777777779,5.0,3.524353129103261
2026-09-04,684007,Shota Imanaga,Miami Marlins,5.5,0.3111728668843091,0.4389257950941934,113.0,-147.0,5,823824,5f74d6675008f32d7fe295ab10bbf896,12.461538461538462,11.51470588235294,24.40409007352941,0.20894708128750683,4.333333333333333,5.0,4.5608560743695366
2026-09-04,683363,Matt Wilkinson,New York Mets,3.5,0.24510478472851627,0.5173408027058285,-120.0,-108.0,5,823579,72e2e4b474c796cd0827a5637575bb7d,4.628571428571429,4.628571428571429,25.509110430857017,0.2258426966292135,3.888888888888889,6.0,3.316836882855248
2026-09-04,690997,Nolan McLean,San Francisco Giants,5.5,0.611867182396603,0.5834970530451867,-165.0,125.0,1,823579,72e2e4b474c796cd0827a5637575bb7d,6.157894736842105,7.2,28.48807588075881,0.22027421892560126,6.333333333333333,6.0,6.475643617592528
2026-09-04,690997,Nolan McLean,San Francisco Giants,6.5,0.46410736157922616,0.4226311445982138,121.0,-158.0,4,823579,72e2e4b474c796cd0827a5637575bb7d,6.157894736842105,7.2,28.48807588075881,0.22027421892560126,6.333333333333333,6.0,6.475643617592528
2026-09-04,519242,Chris Sale,Philadelphia Phillies,6.5,0.5498909910957117,0.5190385038421192,-124.0,-104.5,4,823418,88620c3e43d7ed89b323b1d85e261c52,11.142857142857142,11.333333333333334,30.1000984736583,0.23843782117163412,7.0,8.0,7.081355166750084
2026-09-04,519242,Chris Sale,Philadelphia Phillies,7.5,0.5498909910957117,0.3959708232025009,135.0,-185.0,1,823418,88620c3e43d7ed89b323b1d85e261c52,11.142857142857142,11.333333333333334,30.1000984736583,0.23843782117163412,7.0,8.0,7.081355166750084
2026-09-04,656492,Foster Griffin,Detroit Tigers,5.5,0.3706535450299473,0.4610118955269332,104.5,-133.5,2,824387,a78d8674e699409d8d881b105ba90acd,7.875,8.28,25.509110430857017,0.22326674500587543,5.333333333333333,6.0,4.9204209600299595
2026-09-04,683003,Jared Jones,Los Angeles Angels,5.5,0.5114097676810617,0.5856536765781695,-166.0,126.5,2,823338,c3750e470b5141a39a1efd04ef2e7b25,11.853658536585364,11.34,25.509110430857017,0.2714727085478888,4.555555555555556,7.0,5.789540026433611
2026-09-04,683003,Jared Jones,Los Angeles Angels,6.5,0.3618316740453591,0.42083501994668177,124.0,-160.0,3,823338,c3750e470b5141a39a1efd04ef2e7b25,11.853658536585364,11.34,25.509110430857017,0.2714727085478888,4.555555555555556,7.0,5.789540026433611
2026-09-04,696270,Ryan Johnson,Pittsburgh Pirates,3.5,0.5837697949107621,0.5307651495269491,-130.0,100.0,5,823338,c3750e470b5141a39a1efd04ef2e7b25,4.673076923076923,5.126582278481013,26.95985401459854,0.22978629654108834,5.777777777777778,6.0,5.211067525858239
2026-09-04,607200,Erick Fedde,Minnesota Twins,3.5,0.2944109752750381,0.410970603769755,130.0,-166.0,5,824554,c7264d49b628c3dab7e70e7583b85424,7.5348837209302335,7.2,17.56158716758126,0.2246675836772123,4.777777777777778,6.0,3.5883324218243087
2026-09-04,805673,Zebby Matthews,Chicago White Sox,4.5,0.6859660968543343,0.4833206428211009,-102.0,-125.0,5,824554,c7264d49b628c3dab7e70e7583b85424,6.857142857142857,6.967741935483871,27.107760532150778,0.22703678627849244,7.0,5.0,5.916027597523783
2026-09-04,624133,Ranger Suarez,Baltimore Orioles,5.5,0.2857101072038455,0.4893123105887528,-108.0,-120.0,5,824797,d19f536dd30580edd3b97db60957866f,5.170212765957448,5.323943661971832,21.386049382716052,0.24617196702002356,5.222222222222221,5.0,4.404895639845975
2026-09-04,669358,Shane Baz,Boston Red Sox,4.5,0.7172888348803086,0.5690429049541544,-156.0,120.0,5,824797,d19f536dd30580edd3b97db60957866f,8.660377358490566,8.790697674418604,25.839403973509935,0.22759087830209979,5.888888888888889,6.0,6.164306742251562
2026-09-04,695076,Rhett Lowder,Milwaukee Brewers,3.5,0.44816140392569026,0.5651932914782847,-154.0,118.0,5,824471,dac0957aa5c5244daa20683be70be3d9,5.60377358490566,5.586206896551724,25.509110430857017,0.20699046754425782,5.888888888888889,7.0,4.418048296280767
2026-09-04,675660,Shane Drohan,Cincinnati Reds,5.5,0.40777369223082405,0.47373757225379515,100.0,-130.0,5,824471,dac0957aa5c5244daa20683be70be3d9,9.391304347826088,8.852459016393443,25.509110430857017,0.22984676882078614,5.111111111111111,6.0,5.144691877341865
