date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-02,682243,Bryce Miller,Boston Red Sox,4.5,0.5192392420031244,0.4506958679252742,108.0,-138.9,6,824717,0b0373954f04c35c2aaee9aed8171c17,7.8,8.1,24.025875486381324,0.22759087830209979,5.0,10.0,4.820176344917532
2026-09-02,663776,Patrick Sandoval,Seattle Mariners,5.5,0.4827890004801856,0.4580980228823283,104.0,-136.4,6,824717,0b0373954f04c35c2aaee9aed8171c17,11.4,9.692307692307692,25.509110430857017,0.2478401727861771,5.0,5.0,5.607137211887684
2026-09-02,643377,Griffin Jax,New York Mets,4.5,0.787152521734742,0.5030102822673062,-115.0,-113.0,5,822931,0f008463e07ac89253cf7559eae28606,12.42,12.42,37.24784995425435,0.2098681218735789,5.555555555555556,31.0,6.8065061368813575
2026-09-02,663795,Justin Hagenman,Tampa Bay Rays,2.5,,0.5908803049053466,-168.9,130.0,2,822931,0f008463e07ac89253cf7559eae28606,8.922413793103448,8.922413793103448,26.22219321148825,0.22485065710872162,3.0,,
2026-09-02,663795,Justin Hagenman,Tampa Bay Rays,3.5,,0.3933164104995955,139.0,-182.0,1,822931,0f008463e07ac89253cf7559eae28606,8.922413793103448,8.922413793103448,26.22219321148825,0.22485065710872162,3.0,,
2026-09-02,656550,Grant Holmes,Washington Nationals,3.5,0.47611772951189035,0.5922918897310865,-169.5,131.0,2,822686,174a988fce36a476af3e712057a97ebe,5.522727272727273,5.4,28.477268093781852,0.21500350549193736,4.888888888888888,5.0,4.573534266877054
2026-09-02,656550,Grant Holmes,Washington Nationals,4.5,0.47611772951189035,0.4284806036257749,125.0,-162.0,3,822686,174a988fce36a476af3e712057a97ebe,5.522727272727273,5.4,28.477268093781852,0.21500350549193736,4.888888888888888,5.0,4.573534266877054
2026-09-02,608372,Tomoyuki Sugano,Baltimore Orioles,3.5,0.2212919595128804,0.49257252628804993,-112.0,-115.0,5,824312,2d7536dbc5a92a909f419ec55b9c6fb1,6.75,6.6521739130434785,18.280311890838206,0.24039796390559925,4.0,5.0,3.1815456776668483
2026-09-02,669432,Trevor Rogers,Colorado Rockies,5.5,0.5033660143379922,0.4475503980924525,109.5,-140.7,6,824312,2d7536dbc5a92a909f419ec55b9c6fb1,9.5,10.285714285714286,25.649907805777506,0.24532224532224534,6.0,6.0,5.737835767575428
2026-09-02,656302,Dylan Cease,Cleveland Guardians,6.5,0.658158224765639,0.47328763688799996,102.0,-130.0,5,824390,5552db2bbb6ea8db5548a0b2bd77cc77,12.31578947368421,12.483870967741936,33.45716162943495,0.22072613609040634,6.333333333333333,5.0,7.938586611079766
