date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-08,605400,Aaron Nola,Toronto Blue Jays,4.5,0.46407502291955893,0.47611523398479944,-101.0,-128.5,6,823426,1832664964f1aa706bdd77989f364361,6.882352941176471,8.678571428571429,24.140752551020405,0.175,5.666666666666667,5.0,4.506194404676907
2026-08-08,453286,Max Scherzer,Philadelphia Phillies,3.5,0.37612942639711733,0.540134423884438,-135.5,105.0,6,823426,1832664964f1aa706bdd77989f364361,9.75,9.346153846153847,22.890791366906473,0.20687203791469194,4.0,6.0,4.027377004560771
2026-08-08,674841,Andrew Alvarez,Cincinnati Reds,4.5,0.49544969117015114,0.5357701781051346,-132.0,104.0,5,822701,254ca63a4cce98af560e2a7fa7b64551,5.510204081632653,5.90625,21.998561151079137,0.22984676882078614,5.444444444444444,5.0,4.682949788551194
2026-08-08,695505,Chase Burns,Washington Nationals,5.5,0.6343077348571462,0.5520904948004755,-141.5,110.0,6,822701,254ca63a4cce98af560e2a7fa7b64551,10.6875,10.6875,31.703534031413614,0.21500350549193736,5.333333333333333,6.0,6.642630246021419
2026-08-08,641743,Anthony Kay,Cleveland Guardians,3.5,0.5689371153013012,0.5711285790699504,-154.0,120.0,5,824565,33be2f3b18fff5a3f250b48a5980305d,7.560000000000001,7.961538461538463,25.509110430857017,0.23878923766816143,5.5555555555555545,6.0,5.118385712635438
2026-08-08,641743,Anthony Kay,Cleveland Guardians,4.5,0.5689371153013012,0.4165029469548134,125.0,-165.0,1,824565,33be2f3b18fff5a3f250b48a5980305d,7.560000000000001,7.961538461538463,25.509110430857017,0.23878923766816143,5.5555555555555545,6.0,5.118385712635438
2026-08-08,668909,Gavin Williams,Chicago White Sox,7.5,0.6199657057339512,0.536416331046138,-134.5,101.0,6,824565,33be2f3b18fff5a3f250b48a5980305d,15.101694915254237,15.153061224489797,28.15299349982894,0.22703678627849244,6.555555555555556,6.0,7.619741164612039
2026-08-08,695549,Jackson Jobe,San Francisco Giants,3.5,,0.5695050857017147,-156.0,120.0,5,823188,3ba899e2de8498870462a2bf41364384,7.163265306122449,7.163265306122449,24.9651775486827,0.22027421892560126,3.0,,
2026-08-08,695549,Jackson Jobe,San Francisco Giants,4.5,,0.4090261500988097,131.0,-167.0,1,823188,3ba899e2de8498870462a2bf41364384,7.163265306122449,7.163265306122449,24.9651775486827,0.22027421892560126,3.0,,
2026-08-08,694738,Landen Roupp,Detroit Tigers,4.5,0.4741407125448486,0.5764359910364394,-159.0,120.0,5,823188,3ba899e2de8498870462a2bf41364384,8.790697674418606,6.749999999999999,23.937871420853593,0.24459120929173309,4.777777777777778,6.0,4.562438681684819
2026-08-08,694738,Landen Roupp,Detroit Tigers,5.5,0.31143280790436423,0.4424778761061947,110.0,-150.0,1,823188,3ba899e2de8498870462a2bf41364384,8.790697674418606,6.749999999999999,23.937871420853593,0.24459120929173309,4.777777777777778,6.0,4.562438681684819
2026-08-08,519242,Chris Sale,New York Yankees,7.5,0.5404450020653164,0.5354294874572483,-130.0,102.0,5,823514,5c292777a98d90d363d05f1ad9eb489d,12.31578947368421,12.681818181818182,30.1000984736583,0.2357100766057749,6.333333333333333,10.0,7.012320735981771
2026-08-08,519242,Chris Sale,New York Yankees,8.5,0.5404450020653164,0.4368658399098084,116.0,-148.0,1,823514,5c292777a98d90d363d05f1ad9eb489d,12.31578947368421,12.681818181818182,30.1000984736583,0.2357100766057749,6.333333333333333,10.0,7.012320735981771
2026-08-08,543037,Gerrit Cole,Atlanta Braves,5.5,0.5416326208592009,0.5300675623771445,-129.5,100.0,6,823514,5c292777a98d90d363d05f1ad9eb489d,11.089285714285714,11.31081081081081,25.509110430857017,0.22249334516415262,6.222222222222222,6.0,5.98739630459554
2026-08-08,645261,Sandy Alcantara,Los Angeles Angels,5.5,0.5375455325984422,0.5041806652001268,-115.0,-113.0,6,823834,60f49a7e49d759fbf523ceb66bc321c7,5.85,7.636363636363637,20.992943618125217,0.2714727085478888,6.666666666666667,6.0,5.9602798345532095
2026-08-08,695611,Gage Jump,Boston Red Sox,5.5,0.5772511036301226,0.4851452654093036,-107.4,-121.5,6,824726,62272079b123c3878cf52a664914a57f,10.674418604651162,12.169014084507042,25.509110430857017,0.2312886888013506,4.777777777777778,6.0,6.229272245653135
2026-08-08,687562,Jake Bennett,Athletics,4.5,0.5648609351716899,0.5432424229139875,-136.8,106.5,6,824726,62272079b123c3878cf52a664914a57f,6.113207547169811,5.704225352112676,25.509110430857017,0.24814063556457067,5.888888888888889,6.0,5.093241661721818
2026-08-08,650633,Michael King,Houston Astros,4.5,0.6187238296440086,0.5751633986928104,-160.0,120.0,1,823267,65088419b2bbe20536ff82ba4b8956c4,9.529411764705882,9.0,25.325758818703854,0.21247644965459495,5.666666666666667,5.0,5.437743753457986
2026-08-08,650633,Michael King,Houston Astros,5.5,0.4556566916121315,0.4083347091364907,135.0,-174.0,5,823267,65088419b2bbe20536ff82ba4b8956c4,9.529411764705882,9.0,25.325758818703854,0.21247644965459495,5.666666666666667,5.0,5.437743753457986
2026-08-08,663567,Peter Lambert,San Diego Padres,4.5,0.5702612301800947,0.5648224986596304,-151.4,115.5,2,823267,65088419b2bbe20536ff82ba4b8956c4,9.18,10.674418604651162,25.509110430857017,0.1931067044381492,5.555555555555556,6.0,5.126582924506539
2026-08-08,663567,Peter Lambert,San Diego Padres,5.5,0.4047864742120878,0.3947852001509226,141.5,-184.0,4,823267,65088419b2bbe20536ff82ba4b8956c4,9.18,10.674418604651162,25.509110430857017,0.1931067044381492,5.555555555555556,6.0,5.126582924506539
2026-08-08,607536,Kyle Freeland,St. Louis Cardinals,3.5,0.5631164097320476,0.4992307104691116,-114.0,-114.0,6,823021,7d9e89063e6e0241bd42d8621d9a3aa8,6.19672131147541,7.860759493670886,21.30072522159549,0.22175980975029727,6.777777777777778,6.0,5.082521565827804
