date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-05,693821,Bryce Elder,Miami Marlins,4.5,0.51895496429593,0.5378540253217495,-138.0,106.5,6,824889,13fc628a643df99823132352ed6779c6,7.9411764705882355,7.714285714285714,21.643476531424025,0.20051055929449987,5.666666666666667,5.0,4.818517831241969
2026-08-05,687931,Carson Whisenhunt,Texas Rangers,3.5,0.49156806820383114,0.5751633986928104,-160.0,120.0,1,822866,1af87dcd6b0633f04d74f0dea798bee9,8.999999999999998,8.999999999999998,22.13382352941176,0.23564593301435408,4.666666666666667,5.0,4.660840201668478
2026-08-05,687931,Carson Whisenhunt,Texas Rangers,4.5,0.49156806820383114,0.4221847447071232,122.0,-159.0,5,822866,1af87dcd6b0633f04d74f0dea798bee9,8.999999999999998,8.999999999999998,22.13382352941176,0.23564593301435408,4.666666666666667,5.0,4.660840201668478
2026-08-05,674003,Cody Bradford,San Francisco Giants,3.5,,0.579991332602307,-160.0,122.0,5,822866,1af87dcd6b0633f04d74f0dea798bee9,8.092985997004494,8.092985997004494,25.509110430857017,0.24645717806531114,5.0,,
2026-08-05,674003,Cody Bradford,San Francisco Giants,4.5,,0.4165029469548134,125.0,-165.0,1,822866,1af87dcd6b0633f04d74f0dea798bee9,8.092985997004494,8.092985997004494,25.509110430857017,0.24645717806531114,5.0,,
2026-08-05,680732,Sean Burke,Boston Red Sox,5.5,0.5599498447231802,0.5562595202859231,-146.0,111.0,4,824728,1f3cb32a66435b66d77c6543ea984cc6,12.053571428571427,11.922077922077921,25.35391414141414,0.22759087830209979,6.222222222222222,6.0,6.110474217921193
2026-08-05,680732,Sean Burke,Boston Red Sox,6.5,0.41000709481834263,0.44033988185193396,113.5,-147.2,2,824728,1f3cb32a66435b66d77c6543ea984cc6,12.053571428571427,11.922077922077921,25.35391414141414,0.22759087830209979,6.222222222222222,6.0,6.110474217921193
2026-08-05,543243,Sonny Gray,Chicago White Sox,5.5,0.4296599919000319,0.4479171291189845,109.0,-143.0,6,824728,1f3cb32a66435b66d77c6543ea984cc6,6.5,6.0,26.83307579102281,0.22703678627849244,6.0,6.0,5.27790076064252
2026-08-05,669467,Andre Pallante,New York Yankees,4.5,0.5737844748855698,0.45977131492220563,105.5,-135.5,6,823516,2da70aefb8ce542046f6790787c32469,6.750000000000001,6.084507042253522,23.512624217887375,0.23424416042309387,6.222222222222221,6.0,5.148465802765468
2026-08-05,701542,Will Warren,St. Louis Cardinals,4.5,0.4687780353804033,0.4962734569923098,-110.0,-119.0,6,823516,2da70aefb8ce542046f6790787c32469,8.59090909090909,8.196428571428571,24.782690935046396,0.21609300205151585,4.888888888888889,5.0,4.532423196973937
2026-08-05,690986,Kyle Harrison,Pittsburgh Pirates,5.5,0.17333943836264776,0.5687832924663905,-155.0,117.0,1,823753,34a753d38dc147edbd4974784d1746a0,10.8,4.5,25.526064735945486,0.25799863852961197,3.888888888888889,28.0,3.6695131629462963
2026-08-05,690986,Kyle Harrison,Pittsburgh Pirates,6.5,0.08765602319931143,0.41908528706605147,122.0,-160.0,5,823753,34a753d38dc147edbd4974784d1746a0,10.8,4.5,25.526064735945486,0.25799863852961197,3.888888888888889,28.0,3.6695131629462963
2026-08-05,694973,Paul Skenes,Milwaukee Brewers,6.5,0.53189488202467,0.5674050263356453,-152.0,117.0,5,823753,34a753d38dc147edbd4974784d1746a0,14.326530612244898,12.036144578313253,30.190223556890224,0.20699046754425782,5.444444444444444,5.0,6.950421223515577
2026-08-05,694973,Paul Skenes,Milwaukee Brewers,7.5,0.53189488202467,0.43348916277093075,115.0,-155.0,1,823753,34a753d38dc147edbd4974784d1746a0,14.326530612244898,12.036144578313253,30.190223556890224,0.20699046754425782,5.444444444444444,5.0,6.950421223515577
