date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-25,700241,Michael McGreevy,Milwaukee Brewers,3.5,0.40532840319873653,0.5192305458284919,-124.0,-104.5,6,823735,12c52c4f4de763e9a171ffac0f4f02ef,5.9399999999999995,6.074999999999999,19.507865937072502,0.20699046754425782,5.555555555555556,6.0,4.184513100368845
2026-09-25,688107,Robert Gasser,St. Louis Cardinals,4.5,0.4461984018874785,0.567657769444417,-157.0,117.5,6,823735,12c52c4f4de763e9a171ffac0f4f02ef,6.4799999999999995,6.857142857142857,23.20686274509804,0.22175980975029727,5.555555555555556,6.0,4.407235192866761
2026-09-25,696149,Bubba Chandler,Detroit Tigers,4.5,0.7121467557527564,0.48416412044168666,-106.0,-121.0,6,824220,3aa03f1c80c2ca97a49e0b7548d9e647,9.978260869565219,8.307692307692308,30.131019522776572,0.24459120929173309,5.111111111111111,6.0,6.122178657012062
2026-09-25,695549,Jackson Jobe,Pittsburgh Pirates,4.5,0.6605482383084524,0.5940959409594095,-175.0,130.0,1,824220,3aa03f1c80c2ca97a49e0b7548d9e647,12.461538461538462,11.28358208955224,24.9651775486827,0.22978629654108834,5.777777777777778,6.0,5.727561402452131
2026-09-25,695549,Jackson Jobe,Pittsburgh Pirates,5.5,0.5017608622980001,0.4281724004464767,120.0,-156.0,5,824220,3aa03f1c80c2ca97a49e0b7548d9e647,12.461538461538462,11.28358208955224,24.9651775486827,0.22978629654108834,5.777777777777778,6.0,5.727561402452131
2026-09-25,642547,Freddy Peralta,Philadelphia Phillies,4.5,0.5862696602035145,0.4344985808350503,116.0,-151.0,6,823409,6e8b1f358bb5c3837f473e61ecb68650,6.4799999999999995,7.220930232558139,30.201166558651977,0.20687203791469194,5.555555555555556,6.0,5.226879664798649
2026-09-25,668909,Gavin Williams,Kansas City Royals,6.5,0.47418719622958283,0.5367981394476302,-133.0,104.0,5,824058,7bd30076728c7fcf1f893c1d269a60af,13.5,14.4,28.15299349982894,0.17406516509949704,6.0,5.0,6.544753724620941
2026-09-25,668909,Gavin Williams,Kansas City Royals,7.5,0.47418719622958283,0.38873994638069703,140.0,-190.0,1,824058,7bd30076728c7fcf1f893c1d269a60af,13.5,14.4,28.15299349982894,0.17406516509949704,6.0,5.0,6.544753724620941
2026-09-25,702070,Noah Cameron,Cleveland Guardians,4.5,0.6279385018868958,0.4276663705848686,121.5,-159.9,6,824058,7bd30076728c7fcf1f893c1d269a60af,8.5,8.379310344827585,26.101247689463953,0.23878923766816143,6.0,6.0,5.49969070131104
2026-09-25,674841,Andrew Alvarez,New York Mets,4.5,0.6098133971427953,0.5312197588655823,-131.3,100.6,4,822681,80d706190519a0e4956a64e84e72ed94,10.903846153846155,10.414285714285715,21.998561151079137,0.2258426966292135,5.777777777777778,6.0,5.378759079870743
2026-09-25,666157,Nick Lodolo,Toronto Blue Jays,3.5,0.5739906395394097,0.5575221238938053,-150.0,110.0,1,822760,890be5ce6e3ea3d7c6f0b76bd9a0e45a,5.303571428571428,6.593023255813954,27.377078288942695,0.18580246913580248,6.222222222222222,6.0,5.149749545190336
2026-09-25,666157,Nick Lodolo,Toronto Blue Jays,4.5,0.5739906395394097,0.4246188743362927,120.5,-160.0,4,822760,890be5ce6e3ea3d7c6f0b76bd9a0e45a,5.303571428571428,6.593023255813954,27.377078288942695,0.18580246913580248,6.222222222222222,6.0,5.149749545190336
2026-09-25,605280,Clay Holmes,Boston Red Sox,4.5,0.4422072020263941,0.447891300775356,110.5,-142.4,2,824703,a85710fa5f6fd3a6a40fe17c4907c312,8.25,8.46268656716418,21.87651953690304,0.22759087830209979,4.0,0.0,4.3852875196491015
2026-09-25,680732,Sean Burke,Colorado Rockies,5.5,0.4208971768710468,0.6027461935754987,-179.0,136.5,2,824544,b6829a3017da7786aceea335c5c36bb3,9.0,9.0,25.35391414141414,0.2636058230683091,4.333333333333333,6.0,5.224442797381295
2026-09-25,680732,Sean Burke,Colorado Rockies,6.5,0.2779272335735268,0.43198334204897443,117.5,-154.5,4,824544,b6829a3017da7786aceea335c5c36bb3,9.0,9.0,25.35391414141414,0.2636058230683091,4.333333333333333,6.0,5.224442797381295
2026-09-25,608372,Tomoyuki Sugano,Chicago White Sox,3.5,0.45264753285409653,0.5010052148609757,-116.5,-112.9,6,824544,b6829a3017da7786aceea335c5c36bb3,6.75,6.923076923076923,18.280311890838206,0.22703678627849244,5.333333333333333,5.0,4.442807507875266
2026-09-25,669432,Trevor Rogers,New York Yankees,6.5,0.4553250127653343,0.48512833577467457,-109.0,-122.0,5,823491,d4b069a134ec3ae75f0a644498b793c6,8.859375,10.636363636363637,25.649907805777506,0.2357100766057749,7.111111111111111,6.0,6.4157576939931396
