date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-14,695505,Chase Burns,Miami Marlins,6.5,0.48394732570464916,0.4802918700676653,-102.4,-125.9,6,824479,2124d4bb5569819a30020e5b907ca202,10.469387755102042,10.546875,31.703534031413614,0.20051055929449987,5.444444444444444,6.0,6.612096147464395
2026-08-14,645261,Sandy Alcantara,Cincinnati Reds,5.5,0.5062559498051313,0.5032740979084084,-115.0,-113.0,6,824479,2124d4bb5569819a30020e5b907ca202,8.1,7.636363636363637,20.992943618125217,0.23357345557738485,6.666666666666667,6.0,5.75636973277325
2026-08-14,668909,Gavin Williams,San Diego Padres,7.5,0.49061256980696566,0.4271075806268138,121.0,-158.0,5,824399,5cda557da650854853e0c90e63ff83d9,14.236363636363635,14.648936170212766,28.15299349982894,0.1931067044381492,6.111111111111112,6.0,6.658346157147951
2026-08-14,650633,Michael King,Cleveland Guardians,3.5,0.5912205635936731,0.5792369608675515,-160.0,124.0,5,824399,5cda557da650854853e0c90e63ff83d9,9.0,9.0,25.325758818703854,0.22072613609040634,5.666666666666667,6.0,5.25836622702239
2026-08-14,694297,Brandon Pfaadt,Atlanta Braves,3.5,0.5099581353012839,0.4919135056640521,-115.0,-115.0,5,824882,66a0764c4800d42e293b62bbfed0c01f,3.919354838709677,3.65625,22.41631254283756,0.22249334516415262,6.888888888888889,6.0,4.766271013435447
2026-08-14,543037,Gerrit Cole,Toronto Blue Jays,5.5,0.45308773452591655,0.4245050543255544,121.0,-157.5,6,822777,9f51cc216a43c5a0e0e91078754fffb5,10.125,11.368421052631579,25.509110430857017,0.175,6.222222222222222,6.0,5.4218527193170925
2026-08-14,669456,Shane Bieber,New York Yankees,5.5,0.31917353801910187,0.41866747906383833,123.5,-163.5,6,822777,9f51cc216a43c5a0e0e91078754fffb5,7.5,6.84,27.10232558139535,0.23424416042309387,4.0,5.0,4.6094965463879864
2026-08-14,695549,Jackson Jobe,Chicago White Sox,4.5,0.4534686626176774,0.48065487224621584,-102.4,-126.5,6,824237,cb69b5e66b3d1c6129ed75513c2e5de0,7.2,7.2,24.9651775486827,0.22703678627849244,5.0,6.0,4.447346721757108
2026-08-14,605280,Clay Holmes,St. Louis Cardinals,3.5,0.3103833251524878,0.5582744745596416,-147.5,114.5,6,824643,f3659cdd72f761a2763f92483ca59b6e,9.642857142857142,2.25,21.87651953690304,0.21609300205151585,4.666666666666667,6.0,3.6746952182911867
2026-08-14,669461,Matthew Liberatore,Chicago Cubs,4.5,0.47657333889309417,0.4656905981143203,101.0,-131.0,6,824643,f3659cdd72f761a2763f92483ca59b6e,9.204545454545455,9.9,19.946898575020956,0.2141057934508816,4.888888888888888,6.0,4.5760936212595995
2026-08-14,696149,Bubba Chandler,Boston Red Sox,4.5,0.6562849971582504,0.43950452050489297,114.0,-148.0,5,823346,f444fb112bf67217921f1e1644fd0caa,7.468085106382978,7.363636363636363,30.131019522776572,0.22759087830209979,5.222222222222222,6.0,5.696939917783846
2026-08-14,687562,Jake Bennett,Pittsburgh Pirates,4.5,0.6270470911305062,0.4205864580268983,124.0,-161.0,5,823346,f444fb112bf67217921f1e1644fd0caa,6.750000000000001,6.206896551724138,25.509110430857017,0.25799863852961197,5.777777777777778,6.0,5.493654371221053
2026-08-14,674841,Andrew Alvarez,New York Mets,4.5,0.42055157831060774,0.4628250874534493,104.0,-135.0,5,823591,fb9bb261d69e161466f242e153b1044f,5.0625,5.0625,21.998561151079137,0.2258426966292135,5.333333333333333,6.0,4.2669959038629734
2026-08-14,476594,Robert Stock,Washington Nationals,3.5,0.26169750195818264,0.564211110591028,-150.0,114.0,6,823591,fb9bb261d69e161466f242e153b1044f,9.0,9.0,20.315254237288134,0.21500350549193736,4.0,6.0,3.409265771728776
