date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-06,605280,Clay Holmes,Miami Marlins,4.5,0.46030655820218724,0.5128866960795314,-120.5,-106.0,4,823822,109d31adb57ca2a65a0e61f6bc9ad6c7,6.872727272727273,5.586206896551724,21.87651953690304,0.20051055929449987,6.111111111111111,6.0,4.485238693564989
2026-09-06,663969,Tyler Phillips,Chicago Cubs,3.5,0.5481023689646303,0.5789687086935822,-160.5,123.0,4,823822,109d31adb57ca2a65a0e61f6bc9ad6c7,10.2,9.947368421052632,27.208746618575294,0.20485351989505904,5.0,5.0,4.991233431586045
2026-09-06,680694,Kyle Bradish,Boston Red Sox,4.5,0.6028119610983542,0.5780205840244566,-159.3,122.5,4,824794,27dbceeb05fa78d858bc4c8e0fce75ba,7.8,6.666666666666667,33.56578947368421,0.22759087830209979,5.0,5.0,5.333011064852632
2026-09-06,801139,Payton Tolle,Baltimore Orioles,6.5,0.4154457623018799,0.5938798295207875,-174.0,135.0,3,824794,27dbceeb05fa78d858bc4c8e0fce75ba,10.6875,11.1,29.840131578947368,0.24617196702002356,5.333333333333333,6.0,6.1468558479059165
2026-09-06,801139,Payton Tolle,Baltimore Orioles,7.5,0.4154457623018799,0.45602102334209305,107.0,-136.0,1,824794,27dbceeb05fa78d858bc4c8e0fce75ba,10.6875,11.1,29.840131578947368,0.24617196702002356,5.333333333333333,6.0,6.1468558479059165
2026-09-06,693433,Bryan Woo,Athletics,6.5,0.323557656597377,0.4889649090989683,-106.0,-122.0,5,823091,35ced11ee1bb21f179e3ac5a39a75fd2,9.5625,9.428571428571429,26.131392778187173,0.222388698630137,5.333333333333333,5.0,5.534000537662488
2026-09-06,695611,Gage Jump,Seattle Mariners,5.5,0.41494631603837995,0.5129864201511642,-120.0,-108.0,5,823091,35ced11ee1bb21f179e3ac5a39a75fd2,8.590909090909092,9.000000000000002,25.509110430857017,0.2478401727861771,4.888888888888888,6.0,5.188237631600708
2026-09-06,694973,Paul Skenes,Los Angeles Angels,6.5,0.45242615043702883,0.4964774172736735,-112.4,-115.3,4,823336,739d53b2d2899aaf9a833b48ae636d03,7.8,7.65,30.190223556890224,0.2714727085478888,5.0,5.0,6.396052432356338
2026-09-06,702885,Cesar Perdomo,New York Mets,3.5,,0.5535940277206115,-143.5,110.5,4,823578,756b1fa5fc5aae0f6173b45c15d5e49f,8.092985997004494,8.092985997004494,25.509110430857017,0.2258426966292135,5.0,,
2026-09-06,681035,Christian Scott,San Francisco Giants,5.5,0.48001880191205837,0.5725908070164146,-150.0,116.5,4,823578,756b1fa5fc5aae0f6173b45c15d5e49f,8.26530612244898,9.295081967213115,25.509110430857017,0.22027421892560126,5.444444444444444,9.0,5.589699585881016
2026-09-06,663903,Brady Singer,Milwaukee Brewers,4.5,0.37348033551629656,0.5226585807988152,-125.0,-102.5,4,824469,7ebaf13916efa137bac4a274d53d01ed,7.3125,6.428571428571429,23.274105263157892,0.20699046754425782,5.333333333333333,6.0,4.013167872791946
2026-09-06,690986,Kyle Harrison,Cincinnati Reds,6.5,0.20523727460071306,0.5116094046108676,-118.0,-109.0,4,824469,7ebaf13916efa137bac4a274d53d01ed,10.536585365853659,9.327272727272726,25.526064735945486,0.22984676882078614,4.555555555555555,6.0,4.70509553858229
2026-09-06,641927,Bailey Ober,Chicago White Sox,3.5,0.3936061776458799,0.5486628154175944,-137.0,106.0,3,824552,855005fb1370a5252daf5699bd5fce84,7.5348837209302335,7.081967213114755,24.366129032258065,0.22703678627849244,4.777777777777778,8.0,4.121291254054285
2026-09-06,693855,Ian Seymour,Texas Rangers,5.5,0.5400239100017001,0.5574242580367117,-142.5,110.0,4,822848,c0d390a487adbc676467b156b561e0f0,14.01923076923077,13.114285714285716,26.184924623115577,0.23564593301435408,5.777777777777778,6.0,5.976708675739211
2026-09-06,669022,MacKenzie Gore,Tampa Bay Rays,4.5,0.7045405959227771,0.5735919518938739,-155.7,121.0,2,822848,c0d390a487adbc676467b156b561e0f0,9.0,10.038461538461538,30.297267565649395,0.24516129032258063,5.0,5.0,6.060893735680864
2026-09-06,669022,MacKenzie Gore,Tampa Bay Rays,5.5,0.552617796679274,0.41681034757789703,125.5,-163.5,2,822848,c0d390a487adbc676467b156b561e0f0,9.0,10.038461538461538,30.297267565649395,0.24516129032258063,5.0,5.0,6.060893735680864
2026-09-06,593958,Eduardo Rodriguez,Houston Astros,4.5,0.5584211129563339,0.4449252339076566,110.0,-144.0,4,824142,c5e971853b3a0b4ad3526141459bf5d5,8.150943396226415,8.804347826086957,22.867581143740342,0.2183206106870229,5.888888888888889,5.0,5.053788547991028
2026-09-06,663567,Peter Lambert,Arizona Diamondbacks,4.5,0.5342189229817177,0.5141196901564263,-122.4,-106.5,4,824142,c5e971853b3a0b4ad3526141459bf5d5,9.0,8.625,25.509110430857017,0.22062185642432555,4.666666666666667,6.0,4.908271078668605
2026-09-06,677976,Randy Dobnak,Toronto Blue Jays,2.5,0.3330548853949188,0.550888783694303,-141.4,109.0,4,824065,d545cab19c6dbf61ef08fc9c481877f8,8.4375,8.4375,22.20506329113924,0.175,5.333333333333333,5.0,3.796567642479826
2026-09-06,681293,Spencer Arrighetti,Kansas City Royals,3.5,0.2825679673776593,0.5113180638785951,-120.0,-108.0,4,824065,d545cab19c6dbf61ef08fc9c481877f8,9.0,9.0,27.724271844660198,0.17406516509949704,3.3333333333333335,10.0,3.5239032038296254
2026-09-06,543037,Gerrit Cole,San Diego Padres,5.5,0.38798278176068335,0.4571796260954252,110.0,-140.0,5,823253,e0254ee2268c129376e98827bedc7496,9.346153846153847,9.494505494505495,25.509110430857017,0.1931067044381492,5.777777777777778,5.0,5.0249524252758455
2026-09-06,650633,Michael King,New York Yankees,5.5,0.5500303330331608,0.513013822925032,-122.0,-105.0,5,823253,e0254ee2268c129376e98827bedc7496,7.779661016949152,7.673684210526315,25.325758818703854,0.23424416042309387,6.555555555555556,6.0,6.043499071192265
2026-09-06,605400,Aaron Nola,Atlanta Braves,5.5,0.47648905741526093,0.5535754224446876,-143.9,112.0,4,823417,e615304e9c8bbe51f395e5baf369353a,9.5,11.571428571428571,24.140752551020405,0.22249334516415262,6.0,6.0,5.567530940205343
2026-09-06,641816,Tyler Mahle,Philadelphia Phillies,4.5,0.5387884241997207,0.4704567152670602,100.0,-130.0,4,823417,e615304e9c8bbe51f395e5baf369353a,7.854545454545454,9.494505494505495,23.15626357711803,0.20687203791469194,6.111111111111112,7.0,4.935430897110048
2026-09-06,681517,Kyle Leahy,Colorado Rockies,2.5,0.506505069100315,0.5122024249297408,-127.5,-102.4,4,824309,efbec01e9ddadbf59d572981c0ab0b39,9.75,11.045454545454545,23.156296296296297,0.2636058230683091,4.0,8.0,4.746338985272822
2026-09-06,685299,Tanner Gordon,St. Louis Cardinals,3.5,0.3968866266251243,0.5991504846436969,-175.4,137.0,4,824309,efbec01e9ddadbf59d572981c0ab0b39,5.1923076923076925,5.1923076923076925,17.82467845659164,0.21609300205151585,5.777777777777778,6.0,4.138961891024758
