date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-25,686613,Hunter Brown,Chicago White Sox,5.5,0.510436776296502,0.53946963438004,-133.5,102.0,6,824571,159efeea2dcd885c7cbe6edfea2f2603,6.749999999999999,6.532258064516129,28.156313301823094,0.22703678627849244,4.888888888888889,6.0,5.783266058516997
2026-07-25,680732,Sean Burke,Houston Astros,5.5,0.5145468266819959,0.48044794739947977,-103.5,-125.0,6,824571,159efeea2dcd885c7cbe6edfea2f2603,11.440677966101694,11.88,25.35391414141414,0.21247644965459495,6.555555555555556,6.0,5.809806160886015
2026-07-25,687064,Brandon Young,Atlanta Braves,3.5,0.5941270919651565,0.5575221238938053,-150.0,110.0,1,824811,45d79b3c7b013180e77cfe3675a85eb6,8.052631578947368,9.375,21.242492012779554,0.22249334516415262,6.333333333333333,6.0,5.2769593500968455
2026-07-25,687064,Brandon Young,Atlanta Braves,4.5,0.5941270919651565,0.42914910218853064,118.0,-150.0,5,824811,45d79b3c7b013180e77cfe3675a85eb6,8.052631578947368,9.375,21.242492012779554,0.22249334516415262,6.333333333333333,6.0,5.2769593500968455
2026-07-25,693821,Bryce Elder,Baltimore Orioles,4.5,0.4204053392216449,0.5228389115224845,-126.4,-103.5,6,824811,45d79b3c7b013180e77cfe3675a85eb6,7.071428571428571,7.071428571428571,21.643476531424025,0.24039796390559925,4.666666666666667,5.0,4.266201175602537
2026-07-25,656492,Foster Griffin,Arizona Diamondbacks,2.5,0.4585689785164111,0.5445920303605313,-140.0,105.0,1,822704,4d0a3e98e89c319342e1597db85fdb41,6.352941176470588,7.137931034482759,25.509110430857017,0.19117647058823528,5.666666666666667,0.0,4.4755940775887115
2026-07-25,607259,Nick Martinez,Cleveland Guardians,3.5,0.323705700244886,0.45757134862959536,104.5,-135.5,6,822948,6b50126f3d5d20aaeb5339572c025bf3,2.16,2.82089552238806,19.88684516880093,0.22072613609040634,5.5555555555555545,5.0,3.746385795765506
2026-07-25,676440,Tanner Bibee,Tampa Bay Rays,3.5,0.48427697447051643,0.5782444689174613,-162.5,121.5,2,822948,6b50126f3d5d20aaeb5339572c025bf3,4.859999999999999,4.183098591549296,23.33802627147188,0.22485065710872162,5.555555555555556,5.0,4.619505087926486
2026-07-25,676440,Tanner Bibee,Tampa Bay Rays,4.5,0.48427697447051643,0.4079663556303175,131.0,-170.0,4,822948,6b50126f3d5d20aaeb5339572c025bf3,4.859999999999999,4.183098591549296,23.33802627147188,0.22485065710872162,5.555555555555556,5.0,4.619505087926486
2026-07-25,688107,Robert Gasser,Colorado Rockies,4.5,0.38922497882687124,0.5940959409594095,-175.0,130.0,1,823758,7d87987ec48dfc47ee32eab874f92200,6.8936170212765955,7.171874999999999,23.20686274509804,0.24532224532224534,5.222222222222222,6.0,4.097714763394896
2026-07-25,688107,Robert Gasser,Colorado Rockies,5.5,0.2368485561674113,0.45503735077203045,108.0,-140.0,5,823758,7d87987ec48dfc47ee32eab874f92200,6.8936170212765955,7.171874999999999,23.20686274509804,0.24532224532224534,5.222222222222222,6.0,4.097714763394896
2026-07-25,663372,Ryan Feltner,Milwaukee Brewers,4.5,0.41277408839491536,0.41459526960520293,125.5,-163.5,6,823758,7d87987ec48dfc47ee32eab874f92200,10.657894736842106,7.232142857142858,26.45038314176245,0.20699046754425782,4.222222222222222,6.0,4.224795838445234
