date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-21,800048,Parker Messick,Minnesota Twins,5.5,0.3944371447910128,0.4327647272048524,120.0,-153.0,5,824409,0423e391e6f8cfd58c7f2f1c72d0aec7,4.584905660377358,6.749999999999999,26.01344,0.2309958750736594,5.888888888888889,11.0,5.0639474192994625
2026-07-21,656876,Drew Rasmussen,Toronto Blue Jays,4.5,0.25727158675096207,0.46302525852803517,105.0,-135.0,5,822787,267dae014ac02839048da8da0bf226c3,6.074999999999999,6.517241379310345,22.080051813471503,0.175,4.444444444444445,12.0,3.384736876792721
2026-07-21,592332,Kevin Gausman,Tampa Bay Rays,5.5,0.6070665475924172,0.4597494326933479,103.0,-135.0,5,822787,267dae014ac02839048da8da0bf226c3,11.942307692307693,10.414285714285715,26.79686468646865,0.22485065710872162,5.777777777777778,9.0,6.440711209672136
2026-07-21,680736,Justin Wrobleski,Philadelphia Phillies,5.5,0.6428782199870904,0.47112444486354654,100.0,-129.5,6,823437,41aa20c582aac0979e875a6e5a86b79b,9.857142857142858,9.857142857142858,23.691300366300368,0.23843782117163412,7.0,14.0,6.708142533177511
2026-07-21,554430,Zack Wheeler,Los Angeles Dodgers,6.5,0.583682949507107,0.5617330801854318,-150.5,115.0,6,823437,41aa20c582aac0979e875a6e5a86b79b,17.32075471698113,13.648351648351648,31.88258145363408,0.21773112996873603,5.888888888888889,9.0,7.334628086198038
2026-07-21,696149,Bubba Chandler,New York Yankees,4.5,0.657910622087351,0.5328523096101013,-130.0,101.0,6,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,7.2,7.081967213114755,30.131019522776572,0.23424416042309387,5.0,10.0,5.708584810811849
2026-07-21,701542,Will Warren,Pittsburgh Pirates,5.5,0.2563034210882491,0.46016739584584654,104.5,-135.0,6,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,7.5348837209302335,5.4,24.782690935046396,0.22978629654108834,4.777777777777778,9.0,4.221615937085554
2026-07-21,679883,Luinder Avila,San Francisco Giants,3.5,0.5316253317575939,0.5290261795541816,-131.0,100.0,6,824085,a33e389530d74f9495e5d0108d6b038b,7.071428571428571,8.052631578947368,32.53271889400922,0.22027421892560126,4.666666666666667,11.0,4.892916847352807
2026-07-21,641816,Tyler Mahle,Kansas City Royals,3.5,0.3393711162007067,0.5763260025873221,-162.0,120.0,1,824085,a33e389530d74f9495e5d0108d6b038b,6.893617021276596,6.75,23.15626357711803,0.17406516509949704,5.222222222222222,10.0,3.8304296938071616
2026-07-21,641816,Tyler Mahle,Kansas City Royals,4.5,0.3393711162007067,0.41061517195988495,130.0,-170.0,5,824085,a33e389530d74f9495e5d0108d6b038b,6.893617021276596,6.75,23.15626357711803,0.17406516509949704,5.222222222222222,10.0,3.8304296938071616
2026-07-21,687075,Brandon Sproat,New York Mets,4.5,0.376169214504805,0.5734352367162758,-161.0,124.0,5,823760,aac7942aa7683280dcbfe7dcfc16d44e,10.216216216216218,11.781818181818183,14.871034482758622,0.2098681218735789,4.111111111111111,10.0,4.027590460891202
2026-07-21,687075,Brandon Sproat,New York Mets,5.5,0.22602166944698732,0.4127837888548377,129.0,-164.0,1,823760,aac7942aa7683280dcbfe7dcfc16d44e,10.216216216216218,11.781818181818183,14.871034482758622,0.2098681218735789,4.111111111111111,10.0,4.027590460891202
2026-07-21,680694,Kyle Bradish,Boston Red Sox,5.5,0.5767531026505648,0.4518620848738339,110.0,-141.5,6,824735,ded163387935cca0e01c3281ff323291,5.89090909090909,7.177215189873417,33.56578947368421,0.22759087830209979,6.111111111111112,10.0,6.225815391319257
2026-07-21,621111,Walker Buehler,Atlanta Braves,3.5,0.3245057947558093,0.5602582971855118,-150.0,114.5,6,824895,ebe684b6aa76271158a53ba859a81432,9.0,8.816326530612246,18.472270443124717,0.22249334516415262,3.6666666666666665,10.0,3.750683780986513
