date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-19,669160,Dustin May,Seattle Mariners,5.5,0.4715916345241493,0.45987917712235066,105.5,-136.5,6,823748,118d9a25ad5e9070a57cf4cb0b5d0314,7.0,8.25,19.998386353158136,0.22700091996320146,6.0,7.0,5.5368624224196665
2026-08-19,669302,Logan Gilbert,Milwaukee Brewers,6.5,0.4882431827213989,0.5044756120365655,-112.5,-116.5,6,823748,118d9a25ad5e9070a57cf4cb0b5d0314,8.694915254237287,8.171052631578947,32.59387755102041,0.20699046754425782,6.555555555555556,6.0,6.641879628294634
2026-08-19,695505,Chase Burns,St. Louis Cardinals,6.5,0.5901072624677158,0.4501097123275543,112.0,-144.5,6,824476,18f51290a26a4a37315eaba858f736c8,11.290909090909091,10.48235294117647,31.703534031413614,0.21609300205151585,6.111111111111111,5.0,7.384027710855767
2026-08-19,669461,Matthew Liberatore,Cincinnati Reds,5.5,0.3641184420569583,0.5109508192554916,-122.0,-107.5,6,824476,18f51290a26a4a37315eaba858f736c8,8.816326530612246,9.947368421052632,19.946898575020956,0.22984676882078614,5.444444444444444,5.0,4.881032071116379
2026-08-19,650633,Michael King,New York Mets,4.5,0.573383926053627,0.5605485753446241,-149.5,113.5,6,823587,68cb74d6a042f0c12d3b2e066f58bee6,7.9411764705882355,8.689655172413794,25.325758818703854,0.2098681218735789,5.666666666666667,5.0,5.145972707561582
2026-08-19,476594,Robert Stock,San Diego Padres,3.5,0.25997934650793797,0.5574852107743794,-146.0,111.5,6,823587,68cb74d6a042f0c12d3b2e066f58bee6,9.486486486486488,9.486486486486488,20.315254237288134,0.1931067044381492,4.111111111111111,5.0,3.399753672830465
2026-08-19,605400,Aaron Nola,Miami Marlins,5.5,0.40400985153707314,0.5354829639907441,-133.0,100.0,5,823424,6d6d28fd44922349f17b60e2eb9dc487,12.375,10.0,24.140752551020405,0.20051055929449987,5.333333333333333,6.0,5.121877298103593
2026-08-19,645261,Sandy Alcantara,Philadelphia Phillies,4.5,0.6117885554273119,0.43578629839351485,115.0,-149.0,5,823424,6d6d28fd44922349f17b60e2eb9dc487,6.75,6.088235294117647,20.992943618125217,0.20687203791469194,6.666666666666667,5.0,5.391758963880316
2026-08-19,800048,Parker Messick,San Francisco Giants,6.5,0.33503461505298493,0.4424324662241718,113.5,-147.9,6,824394,891013ebeed8b3769cf5a80f9ff242a1,10.588235294117647,9.494505494505495,26.01344,0.24645717806531114,5.666666666666667,6.0,5.610862078009549
2026-08-19,695549,Jackson Jobe,Pittsburgh Pirates,4.5,0.3838352866518685,0.47664302870043157,-104.0,-126.0,6,823342,c0a1041457ba1cf76c5f2a1ac9eb70bc,8.307692307692308,8.307692307692308,24.9651775486827,0.22978629654108834,4.333333333333333,5.0,4.068744245151891
