date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-01,571945,Miles Mikolas,Atlanta Braves,2.5,0.31168939387928085,0.4742392537037476,100.0,-128.0,6,824890,07b62357ba8988490469a685727ecf38,3.7058823529411766,3.6,16.812620967741935,0.22249334516415262,5.666666666666667,6.0,3.6817352884847483
2026-08-01,656849,David Peterson,New York Yankees,4.5,0.49070519931693735,0.568635935161962,-153.5,118.0,6,824649,1a1c1a4c350d1fb71d29920db55c19f5,4.6730769230769225,5.142857142857143,23.084772137828825,0.2357100766057749,5.777777777777779,5.0,4.655935281905383
2026-08-01,608331,Max Fried,Chicago Cubs,4.5,0.46742859747208576,0.574994014123848,-157.5,120.0,4,824649,1a1c1a4c350d1fb71d29920db55c19f5,10.636363636363637,12.375,27.81067867481505,0.2141057934508816,3.6666666666666665,5.0,4.524888504835642
2026-08-01,608331,Max Fried,Chicago Cubs,5.5,0.3052727225836065,0.4007833314464856,134.5,-175.9,2,824649,1a1c1a4c350d1fb71d29920db55c19f5,10.636363636363637,12.375,27.81067867481505,0.2141057934508816,3.6666666666666665,5.0,4.524888504835642
2026-08-01,656876,Drew Rasmussen,Chicago White Sox,5.5,0.311943049442188,0.5428476411199666,-136.5,106.0,6,822944,2984d38103bf67fc68bc0fb23e98ad8e,10.046511627906977,8.379310344827585,22.080051813471503,0.22703678627849244,4.777777777777778,6.0,4.565544731920041
2026-08-01,687570,Connor Prielipp,Seattle Mariners,5.5,0.49563045063028366,0.5424456342640003,-134.0,104.5,6,823109,2dba5e88d89d78ac32b8892ae2214bb9,11.34,9.281249999999998,25.509110430857017,0.2478401727861771,5.555555555555556,6.0,5.688448746167812
2026-08-01,669302,Logan Gilbert,Minnesota Twins,6.5,0.4708185419909292,0.4579505541260136,105.5,-135.5,6,823109,2dba5e88d89d78ac32b8892ae2214bb9,9.327272727272726,9.116883116883116,32.59387755102041,0.2246675836772123,6.111111111111112,6.0,6.52160995968279
2026-08-01,671096,Andrew Abbott,Pittsburgh Pirates,5.5,0.45044448560270745,0.4284832904368674,118.0,-155.0,6,824485,4cf22ff99815959994e2c4f8662d97bf,7.3125,8.590909090909092,23.604258498319012,0.25799863852961197,5.333333333333333,6.0,5.40552585401162
2026-08-01,677952,Braxton Ashcraft,Cincinnati Reds,6.5,0.23332298827216746,0.49852407211353933,-113.5,-116.0,6,824485,4cf22ff99815959994e2c4f8662d97bf,8.357142857142858,9.152542372881355,26.564065335753178,0.23357345557738485,4.666666666666667,6.0,4.911194925664533
2026-08-01,684442,Kohl Drake,Cleveland Guardians,3.5,0.4160519283490698,0.5419424506694294,-135.5,103.0,6,824405,65f625f15ac20a0c9dd7905ac686d7aa,6.0,6.0,25.509110430857017,0.23878923766816143,4.5,6.0,4.242565038152981
2026-08-01,800048,Parker Messick,Arizona Diamondbacks,4.5,0.5383689839989256,0.5804870217018339,-164.8,125.0,4,824405,65f625f15ac20a0c9dd7905ac686d7aa,6.051724137931034,5.917808219178082,26.01344,0.19117647058823528,6.4444444444444455,6.0,4.932932028370352
2026-08-01,800048,Parker Messick,Arizona Diamondbacks,5.5,0.37272899085888134,0.41685107414359523,126.0,-162.5,2,824405,65f625f15ac20a0c9dd7905ac686d7aa,6.051724137931034,5.917808219178082,26.01344,0.19117647058823528,6.4444444444444455,6.0,4.932932028370352
2026-08-01,663969,Tyler Phillips,New York Mets,3.5,0.2564344903980087,0.47407267527451297,-104.5,-123.5,6,823594,84746342d2944e433747b81eda041fa8,6.967741935483872,6.267857142857142,27.208746618575294,0.2098681218735789,3.444444444444444,5.0,3.380087870900747
2026-08-01,592332,Kevin Gausman,St. Louis Cardinals,5.5,0.37939108643135877,0.4570675821722738,105.5,-138.0,6,822781,887515990979436aed352a22f6f8fdff,8.804347826086957,10.016129032258066,26.79686468646865,0.21609300205151585,5.111111111111112,6.0,4.973103805422258
2026-08-01,669358,Shane Baz,Philadelphia Phillies,5.5,0.3272133335351173,0.4572350861108623,106.0,-137.5,6,824808,8ad8229352651cf1b573f9ee834b57ac,10.2,8.571428571428571,25.839403973509935,0.20687203791469194,5.0,6.0,4.6582453265386885
2026-08-01,594798,Jacob deGrom,Houston Astros,6.5,0.3164166142921032,0.4876639863083539,-107.5,-119.5,6,824162,dae6d7e042dc64a28ea484408927af8c,10.431818181818182,10.431818181818182,30.94319051262433,0.21247644965459495,4.888888888888889,6.0,5.486023306182432
2026-08-01,669854,Ronel Blanco,Texas Rangers,5.5,0.45390923187836285,0.4365573516163688,115.0,-150.0,6,824162,dae6d7e042dc64a28ea484408927af8c,10.8,10.8,30.186506935687266,0.21330589849108367,5.0,6.0,5.426931826968888
