date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-16,691725,Andrew Painter,Minnesota Twins,3.5,0.6065307340192791,0.5415137068555547,-135.5,105.5,6,823670,1fb92c4b21dd10a8a1075a624ab98438,9.391304347826088,9.391304347826088,25.509110430857017,0.2246675836772123,5.111111111111111,6.0,5.357245847054169
2026-08-16,665152,Dean Kremer,Philadelphia Phillies,4.5,0.45835477092402965,0.4479570487014229,108.0,-141.0,6,823670,1fb92c4b21dd10a8a1075a624ab98438,7.3125,7.961538461538462,22.366233283803865,0.20687203791469194,5.333333333333333,6.0,4.47440585704278
2026-08-16,642547,Freddy Peralta,Baltimore Orioles,6.5,0.1984783649444537,0.42410379533943016,121.5,-161.9,6,822940,2c36a75025232680270055f9dc17e6a1,7.2439024390243905,8.052631578947368,30.201166558651977,0.24039796390559925,4.555555555555555,6.0,4.654117616266796
2026-08-16,669432,Trevor Rogers,Tampa Bay Rays,4.5,0.5918945480680413,0.4435590076605518,113.5,-149.0,6,822940,2c36a75025232680270055f9dc17e6a1,10.6875,10.125,25.649907805777506,0.24516129032258063,5.333333333333333,6.0,5.262670499391011
2026-08-16,663554,Casey Mize,Cleveland Guardians,3.5,0.47412880618627495,0.5665108372290693,-155.0,115.0,1,824397,35501cb39a66beda8aa7bc5e98bf37ca,5.869565217391304,7.232142857142857,23.620356991075226,0.22072613609040634,5.111111111111112,6.0,4.562371909526202
2026-08-16,663554,Casey Mize,Cleveland Guardians,4.5,0.47412880618627495,0.41625757756948056,126.0,-164.0,5,824397,35501cb39a66beda8aa7bc5e98bf37ca,5.869565217391304,7.232142857142857,23.620356991075226,0.22072613609040634,5.111111111111112,6.0,4.562371909526202
2026-08-16,676440,Tanner Bibee,San Diego Padres,4.5,0.5492606244514219,0.46404519661470617,105.0,-135.0,6,824397,35501cb39a66beda8aa7bc5e98bf37ca,7.913793103448277,7.75531914893617,23.33802627147188,0.1931067044381492,6.444444444444444,5.0,4.998215849400826
2026-08-16,681035,Christian Scott,Washington Nationals,5.5,0.39735706503517443,0.528621294650558,-125.5,-102.5,6,823590,3a2403381633c75a1079d5ba12656cac,12.0,12.535714285714286,25.509110430857017,0.21500350549193736,5.0,6.0,5.081604318695288
2026-08-16,663623,Jake Irvin,New York Mets,4.5,0.2771821210491936,0.4207090810334913,124.0,-159.5,6,823590,3a2403381633c75a1079d5ba12656cac,5.2682926829268295,5.2682926829268295,18.286990489130435,0.2098681218735789,4.555555555555555,5.0,3.494466503405342
2026-08-16,669199,Lake Bachar,Boston Red Sox,2.5,0.1391447099626555,0.563470066518847,-152.0,114.0,1,823344,3da21002f25375898c7d03328e5a64b2,11.368421052631579,11.368421052631579,30.07812773403324,0.22759087830209979,2.111111111111111,58.0,2.6734616799744737
2026-08-16,663776,Patrick Sandoval,Pittsburgh Pirates,4.5,0.6581989218390725,0.5644897191333312,-150.0,116.0,5,823344,3da21002f25375898c7d03328e5a64b2,9.0,8.415584415584416,25.509110430857017,0.25799863852961197,5.333333333333333,5.0,5.710654023622898
2026-08-16,663776,Patrick Sandoval,Pittsburgh Pirates,5.5,0.49911468034720574,0.4288622634582652,118.0,-157.0,1,823344,3da21002f25375898c7d03328e5a64b2,9.0,8.415584415584416,25.509110430857017,0.25799863852961197,5.333333333333333,5.0,5.710654023622898
2026-08-16,656302,Dylan Cease,New York Yankees,8.5,0.6052688592340721,0.5292576171322098,-129.3,101.0,6,822774,43eaf8201a5f300983718f2c0ced6285,12.0,11.727272727272727,33.45716162943495,0.23424416042309387,6.0,5.0,7.502400132964851
2026-08-16,677960,Ryan Weathers,Toronto Blue Jays,4.5,0.6248351057984657,0.5640114915580722,-145.0,110.0,5,822774,43eaf8201a5f300983718f2c0ced6285,6.75,8.068965517241379,29.076479750778812,0.18580246913580248,6.222222222222222,5.0,5.478716514969288
2026-08-16,677960,Ryan Weathers,Toronto Blue Jays,5.5,0.46226275547298057,0.43348916277093075,115.0,-155.0,1,822774,43eaf8201a5f300983718f2c0ced6285,6.75,8.068965517241379,29.076479750778812,0.18580246913580248,6.222222222222222,5.0,5.478716514969288
2026-08-16,693433,Bryan Woo,Houston Astros,5.5,0.4844306545147793,0.5167061008617094,-123.0,-105.0,5,824156,48a5944d0473c78bfacde374ade3a3bf,9.529411764705882,9.642857142857142,26.131392778187173,0.21247644965459495,5.666666666666667,5.0,5.617487679700816
2026-08-16,686613,Hunter Brown,Seattle Mariners,5.5,0.5178217593298104,0.4965910973418678,-114.0,-115.0,5,824156,48a5944d0473c78bfacde374ade3a3bf,9.18,8.894117647058822,28.156313301823094,0.22700091996320146,5.555555555555556,5.0,5.831026039604769
2026-08-16,665795,Edward Cabrera,St. Louis Cardinals,3.5,0.5031749693350737,0.5750700776170918,-158.0,121.0,2,824642,4ac1d4b9642e9093871c7d439602a459,7.363636363636364,7.363636363636364,29.46345470692718,0.21609300205151585,4.888888888888888,54.0,4.727177815639728
2026-08-16,665795,Edward Cabrera,St. Louis Cardinals,4.5,0.5031749693350737,0.41185014378476836,126.5,-165.5,4,824642,4ac1d4b9642e9093871c7d439602a459,7.363636363636364,7.363636363636364,29.46345470692718,0.21609300205151585,4.888888888888888,54.0,4.727177815639728
2026-08-16,690928,Hunter Dobbins,Chicago Cubs,3.5,0.5089534905575549,0.5432665134915674,-135.0,104.5,6,824642,4ac1d4b9642e9093871c7d439602a459,7.788461538461539,7.788461538461539,21.875510204081632,0.20485351989505904,5.777777777777778,6.0,4.760465189033449
2026-08-16,701656,Logan Henderson,Los Angeles Dodgers,5.5,0.5583919305005365,0.4502105285882017,110.0,-144.5,6,823912,4e61a59acf88cd455b2de1e25f9e81e2,11.0,11.25,27.58390243902439,0.21773112996873603,6.0,6.0,6.099902860693936
2026-08-16,669373,Tarik Skubal,Milwaukee Brewers,7.5,0.4690010386751814,0.44706146163969,112.5,-148.5,6,823912,4e61a59acf88cd455b2de1e25f9e81e2,9.169811320754716,10.96875,31.734362934362935,0.19439868204283361,5.888888888888889,6.0,6.50914319177439
2026-08-16,693821,Bryce Elder,Arizona Diamondbacks,3.5,0.5190674857913288,0.5629807362524046,-150.0,114.5,6,824880,5284155e4abb961e855f8786e8ad3d51,5.0,6.827586206896552,21.643476531424025,0.22062185642432555,6.0,6.0,4.819174239302309
2026-08-16,647336,Michael Soroka,Atlanta Braves,4.5,0.4034027194760066,0.47676245260923555,-103.5,-125.0,6,824880,5284155e4abb961e855f8786e8ad3d51,8.027027027027028,8.307692307692308,25.073935821872954,0.22249334516415262,4.111111111111111,6.0,4.17411163034499
2026-08-16,674003,Cody Bradford,Athletics,4.5,0.5437644941429381,0.4541954100207284,106.0,-139.0,6,824965,79a6d874eef0ff0b65cd9e48cc4dd5d7,4.764705882352942,4.764705882352942,25.509110430857017,0.24814063556457067,5.666666666666666,5.0,4.965168421268376
2026-08-16,682052,Jacob Lopez,Texas Rangers,4.5,0.6569975860591153,0.534599021671346,-133.5,104.5,6,824965,79a6d874eef0ff0b65cd9e48cc4dd5d7,11.423076923076923,10.8,28.350420168067227,0.23564593301435408,5.777777777777778,6.0,5.702039695439658
2026-08-16,702070,Noah Cameron,Los Angeles Angels,5.5,0.5787564765105147,0.5528380103691647,-143.9,111.5,6,823991,79ee109acafadb327efea9802f800779,7.476923076923076,6.4125,26.101247689463953,0.2698689956331878,7.222222222222222,6.0,6.239735761138985
2026-08-16,696270,Ryan Johnson,Kansas City Royals,3.5,0.40129007418151064,0.5782926018841811,-160.0,124.0,5,823991,79ee109acafadb327efea9802f800779,6.075,7.476923076923076,26.95985401459854,0.17406516509949704,4.444444444444444,5.0,4.1627077313751135
2026-08-16,696270,Ryan Johnson,Kansas City Royals,4.5,0.40129007418151064,0.41540256709451573,125.0,-167.0,1,823991,79ee109acafadb327efea9802f800779,6.075,7.476923076923076,26.95985401459854,0.17406516509949704,4.444444444444444,5.0,4.1627077313751135
2026-08-16,694918,Blade Tidwell,Colorado Rockies,4.5,0.40668992261911396,0.500668121224467,-114.5,-114.4,6,823182,7cbc2fdbcb76365df956f2fb706f3017,7.593749999999999,7.593749999999999,19.436893203883496,0.2636058230683091,5.333333333333334,6.0,4.191871304653813
2026-08-16,687312,Gabriel Hughes,San Francisco Giants,3.5,0.4686747974367719,0.5738736390204685,-163.5,125.0,6,823182,7cbc2fdbcb76365df956f2fb706f3017,7.5348837209302335,8.391891891891893,25.509110430857017,0.22027421892560126,4.777777777777778,6.0,4.53184650470445
2026-08-16,623454,Drew Anderson,Chicago White Sox,4.5,0.28616148239830386,0.4618623286612728,104.0,-133.5,6,824236,b9ca059d2c11f42fa007c731af1dd7a2,7.838709677419356,4.695652173913044,25.509110430857017,0.22703678627849244,3.444444444444444,5.0,3.5434941615105657
2026-08-16,680732,Sean Burke,Detroit Tigers,5.5,0.5332050177256692,0.5326284198823734,-129.5,100.0,6,824236,b9ca059d2c11f42fa007c731af1dd7a2,11.423076923076923,11.1,25.35391414141414,0.24459120929173309,5.777777777777778,5.0,5.931611705866094
2026-08-16,666157,Nick Lodolo,Miami Marlins,4.5,0.5473950116239786,0.5219762551269826,-125.0,-104.5,6,824477,bfdc3a34aa130db7e4155b33b98a7c37,7.8,11.25,27.377078288942695,0.20894708128750683,5.0,5.0,4.986973969215185
