date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-24,677958,Kumar Rocker,New York Mets,4.5,0.4896602140032048,0.4297181693242648,118.5,-158.0,6,822842,132107ced3ea1aec8e5cc920a6c36c02,11.11764705882353,11.11764705882353,24.61614906832298,0.2098681218735789,3.7777777777777772,6.0,4.64999990641558
2026-09-24,571510,Matthew Boyd,Miami Marlins,4.5,0.5404152503113496,0.4789139301795237,-104.5,-125.0,6,824623,1b1dbd4e7d948a1910402a33850d77c8,7.26923076923077,6.906976744186047,23.371230881281864,0.20894708128750683,5.777777777777778,5.0,4.945134237569635
2026-09-24,663969,Tyler Phillips,Chicago Cubs,3.5,0.37782940429697376,0.4722819447887006,-103.0,-128.4,6,824623,1b1dbd4e7d948a1910402a33850d77c8,6.567567567567568,8.18181818181818,27.208746618575294,0.20485351989505904,4.111111111111111,6.0,4.036498266812059
2026-09-24,691725,Andrew Painter,Milwaukee Brewers,4.5,0.5427858060343319,0.5776300473577584,-162.0,125.0,3,823411,73db56fa7f40cff18d189c5d7dc7d903,9.391304347826088,8.894117647058824,25.509110430857017,0.20699046754425782,5.111111111111111,5.0,4.959306145835121
2026-09-24,691725,Andrew Painter,Milwaukee Brewers,5.5,0.377103286576983,0.4414900954209741,113.5,-145.4,2,823411,73db56fa7f40cff18d189c5d7dc7d903,9.391304347826088,8.894117647058824,25.509110430857017,0.20699046754425782,5.111111111111111,5.0,4.959306145835121
2026-09-24,663903,Brady Singer,Atlanta Braves,3.5,0.4430183859045458,0.5397035359472258,-133.4,100.5,6,824866,78fdc82ac76963c18badf5271be59870,5.837837837837838,7.253731343283582,23.274105263157892,0.22249334516415262,4.111111111111112,7.0,4.389744220844528
2026-09-24,641816,Tyler Mahle,Cincinnati Reds,5.5,0.3388012020712998,0.5452904637627404,-137.5,105.5,6,824866,78fdc82ac76963c18badf5271be59870,5.684210526315789,7.363636363636363,23.15626357711803,0.23357345557738485,6.333333333333333,6.0,4.728329233891761
2026-09-24,593958,Eduardo Rodriguez,Colorado Rockies,4.5,0.5965079597121223,0.5293816879894353,-130.0,100.5,6,824298,c862b8f01d10ebafd1c1ee08cf8ba9ce,9.72,9.418604651162791,22.867581143740342,0.24532224532224534,5.5555555555555545,6.0,5.292250812682374
2026-09-24,685299,Tanner Gordon,Arizona Diamondbacks,3.5,0.2357320660628126,0.49225246113911053,-110.0,-120.0,6,824298,c862b8f01d10ebafd1c1ee08cf8ba9ce,9.257142857142856,7.605633802816901,17.82467845659164,0.22062185642432555,3.8888888888888893,7.0,3.2640009491757116
2026-09-24,694973,Paul Skenes,St. Louis Cardinals,8.5,0.44834804568476905,0.48987854251012153,-110.0,-120.0,1,823326,ca2c6af9c65d99ec92728e8b8c76fae9,9.18,7.438775510204082,30.190223556890224,0.21609300205151585,5.555555555555556,0.0,6.368379871071747
2026-09-24,694973,Paul Skenes,St. Louis Cardinals,9.5,0.44834804568476905,0.4304635761589404,115.0,-160.0,1,823326,ca2c6af9c65d99ec92728e8b8c76fae9,9.18,7.438775510204082,30.190223556890224,0.21609300205151585,5.555555555555556,0.0,6.368379871071747
2026-09-24,624133,Ranger Suarez,Cleveland Guardians,4.5,0.6213067151674819,0.451693726609014,108.5,-142.5,6,824707,d0e9c7cf726e88320154be5ef2ccf0a1,7.322033898305084,6.48,21.386049382716052,0.23878923766816143,6.555555555555556,6.0,5.455007923734274
2026-09-24,693645,Cam Schlittler,Tampa Bay Rays,6.5,0.5553865964221791,0.4428701738506134,113.0,-147.5,6,823493,db3b790ee721c10b3644dbeef61f370c,11.368421052631579,11.295918367346937,26.060734237829212,0.22485065710872162,6.333333333333333,5.0,7.121850446456645
2026-09-24,693855,Ian Seymour,New York Yankees,5.5,0.3784583591737637,0.5688755473744156,-155.0,118.0,4,823493,db3b790ee721c10b3644dbeef61f370c,10.928571428571429,11.950819672131148,26.184924623115577,0.2357100766057749,4.666666666666667,6.0,4.967478194455263
2026-09-24,693855,Ian Seymour,New York Yankees,6.5,0.2411840356628212,0.4349783929828279,116.5,-150.0,2,823493,db3b790ee721c10b3644dbeef61f370c,10.928571428571429,11.950819672131148,26.184924623115577,0.2357100766057749,4.666666666666667,6.0,4.967478194455263
2026-09-24,689818,David Sandlin,Kansas City Royals,3.5,0.4404876469953698,0.48640853425988667,-108.0,-123.5,6,824059,f8c72a46effedf3f04b037fb99849fe6,8.617021276595745,8.379310344827585,25.509110430857017,0.17406516509949704,5.222222222222222,6.0,4.3758467903212255
2026-09-24,677976,Randy Dobnak,Chicago White Sox,3.5,0.2778276578661949,0.4845311031489114,-106.5,-122.0,6,824059,f8c72a46effedf3f04b037fb99849fe6,4.695652173913043,6.2560975609756095,22.20506329113924,0.22703678627849244,5.111111111111112,6.0,3.4979996585693582
