date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-22,682227,Brandon Williamson,Atlanta Braves,2.5,0.44983083945585733,0.5347602325611223,-130.0,101.0,5,824867,0c17c76059d99e5bb249df6a7c540127,8.526315789473685,8.4375,25.509110430857017,0.21930870083432658,4.222222222222222,20.0,4.42725417788178
2026-09-22,682227,Brandon Williamson,Atlanta Braves,3.5,0.44983083945585733,0.37974683544303806,145.0,-200.0,1,824867,0c17c76059d99e5bb249df6a7c540127,8.526315789473685,8.4375,25.509110430857017,0.21930870083432658,4.222222222222222,20.0,4.42725417788178
2026-09-22,702275,JR Ritchie,Cincinnati Reds,4.5,0.5634861168148634,0.5628761731227846,-149.5,113.0,6,824867,0c17c76059d99e5bb249df6a7c540127,10.536585365853657,9.642857142857142,25.509110430857017,0.23357345557738485,4.555555555555556,6.0,5.08479138153776
2026-09-22,669160,Dustin May,Philadelphia Phillies,3.5,0.3725856142438122,0.45740975578252824,105.0,-135.0,6,823412,2ec6c946384087513c61f58aad6e082f,11.25,10.260000000000002,19.998386353158136,0.20687203791469194,4.0,4.0,4.008369960608788
2026-09-22,554430,Zack Wheeler,Milwaukee Brewers,6.5,0.5557431725851472,0.4921635076149773,-112.0,-119.5,6,823412,2ec6c946384087513c61f58aad6e082f,10.35,9.9,31.88258145363408,0.20699046754425782,6.666666666666667,6.0,7.124486669123879
2026-09-22,669467,Andre Pallante,Pittsburgh Pirates,3.5,0.3789819015120368,0.5755601419485156,-160.0,120.5,6,823328,388cb001ef45b493163b9d37cf60f606,4.2,4.2,23.512624217887375,0.22978629654108834,5.0,7.0,4.042683432893049
2026-09-22,683003,Jared Jones,St. Louis Cardinals,5.5,0.5766135508350503,0.5339431128440016,-133.5,101.0,6,823328,388cb001ef45b493163b9d37cf60f606,13.0,12.705882352941176,25.509110430857017,0.21609300205151585,6.0,6.0,6.224847109770958
2026-09-22,607259,Nick Martinez,New York Yankees,2.5,0.2693095581224014,0.5665108372290693,-155.0,115.0,1,823543,394e1e2b849c5b4eaf2b5984eaa74b79,4.378378378378379,5.282608695652175,19.88684516880093,0.23424416042309387,4.111111111111111,0.0,3.4512622650950884
2026-09-22,607259,Nick Martinez,New York Yankees,3.5,0.2693095581224014,0.40331632824524966,132.5,-175.0,2,823543,394e1e2b849c5b4eaf2b5984eaa74b79,4.378378378378379,5.282608695652175,19.88684516880093,0.23424416042309387,4.111111111111111,0.0,3.4512622650950884
2026-09-22,800048,Parker Messick,Boston Red Sox,5.5,0.5470336176761297,0.5477451991268825,-141.0,110.0,5,824709,3b4ceeb7bb4bee993b6876fead12eeba,12.980769230769232,10.431818181818182,26.01344,0.2312886888013506,5.777777777777778,6.0,6.023417834642572
2026-09-22,800048,Parker Messick,Boston Red Sox,6.5,0.39696540562889404,0.37974683544303806,145.0,-200.0,1,824709,3b4ceeb7bb4bee993b6876fead12eeba,12.980769230769232,10.431818181818182,26.01344,0.2312886888013506,5.777777777777778,6.0,6.023417834642572
2026-09-22,801139,Payton Tolle,Cleveland Guardians,5.5,0.6460588102642442,0.4244279484100429,120.0,-158.0,6,824709,3b4ceeb7bb4bee993b6876fead12eeba,12.735849056603772,12.521739130434783,29.840131578947368,0.23878923766816143,5.888888888888889,9.0,6.7327177718416245
2026-09-22,656876,Drew Rasmussen,New York Yankees,5.5,0.4657324311258204,0.4719978195333689,100.0,-130.0,3,823494,574050c10d1acc2da7baf72384eeaa11,6.631578947368421,7.258064516129032,22.080051813471503,0.23424416042309387,6.333333333333333,5.0,5.500302246112148
2026-09-22,608331,Max Fried,Tampa Bay Rays,5.5,0.5054539121070039,0.4136604118314713,135.0,-174.0,3,823494,574050c10d1acc2da7baf72384eeaa11,9.5625,9.610169491525424,27.81067867481505,0.24516129032258063,5.333333333333333,7.0,5.751221371095623
2026-09-22,605135,Chris Bassitt,Toronto Blue Jays,3.5,0.48688383217978304,0.5207304537532861,-125.0,-105.0,6,824785,7fafa79a573ac098f38c8c6c4293b93e,8.826923076923075,7.8876404494382015,22.991834570519618,0.175,5.777777777777779,6.0,4.634255518185666
2026-09-22,453286,Max Scherzer,Baltimore Orioles,4.5,0.4909810178016749,0.4821255419680405,-105.3,-121.9,6,824785,7fafa79a573ac098f38c8c6c4293b93e,4.595744680851063,7.156626506024096,22.890791366906473,0.24039796390559925,5.222222222222222,6.0,4.6575027644277425
2026-09-22,676083,Janson Junk,Chicago Cubs,3.5,0.1932190827275353,0.4026687112902722,134.5,-175.0,6,824624,82b37a47daa08ef041c888d37b999303,6.545454545454546,5.311475409836065,18.041245376078916,0.20485351989505904,3.6666666666666665,7.0,3.016689318005217
2026-09-22,684007,Shota Imanaga,Miami Marlins,5.5,0.3236038966649073,0.5444268951569368,-138.5,105.5,6,824624,82b37a47daa08ef041c888d37b999303,8.0,8.64,24.40409007352941,0.20894708128750683,6.0,6.0,4.636374189714946
2026-09-22,623454,Drew Anderson,Washington Nationals,4.5,0.5371493039955328,0.5534812149253491,-145.0,110.0,5,824222,e1693becb4cbacb4b30e46c1c960d9a5,7.3125,7.838709677419354,25.509110430857017,0.21500350549193736,5.333333333333333,7.0,4.925672374430689
2026-09-22,641743,Anthony Kay,Kansas City Royals,3.5,0.3385046422703877,0.45901593095993737,105.0,-135.5,6,824061,ebb664c5095200280fa1b15540c2c88b,5.837837837837839,7.061538461538461,25.509110430857017,0.20905923344947736,4.111111111111111,6.0,3.8257858935636446
