date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-22,656302,Dylan Cease,New York Yankees,8.5,0.6428546942322074,0.4982731798795867,-113.5,-115.0,6,823509,37d5ada29cdca43791f56ead0c6f958a,13.254545454545456,12.42,33.45716162943495,0.23424416042309387,6.111111111111111,6.0,7.808209119252496
2026-08-22,677960,Ryan Weathers,Toronto Blue Jays,5.5,0.44370921112323836,0.46108492786754124,104.0,-135.0,5,823509,37d5ada29cdca43791f56ead0c6f958a,6.631578947368421,7.105263157894736,29.076479750778812,0.18580246913580248,6.333333333333333,6.0,5.364027182599752
2026-08-22,656849,David Peterson,Seattle Mariners,4.5,0.5446045557282616,0.4678376948326834,101.0,-131.0,6,823100,41ad7c33eb3de5730091e2b719e433d2,9.36734693877551,8.181818181818182,23.084772137828825,0.2478401727861771,5.444444444444444,10.0,4.970205686328566
2026-08-22,701656,Logan Henderson,Atlanta Braves,6.5,0.4247551127289697,0.49551557783748795,-111.5,-115.5,6,823743,44a6d81175e6cca1f6d5804b150427a1,9.775862068965518,10.08,27.58390243902439,0.22249334516415262,6.444444444444444,6.0,6.209262611195292
2026-08-22,623454,Drew Anderson,Kansas City Royals,3.5,0.3137854278485417,0.5834970530451867,-165.0,125.0,1,824073,49cc06c81f0e3b50d6dfa054a1883b24,6.394736842105264,6.394736842105264,25.509110430857017,0.17406516509949704,4.222222222222222,6.0,3.693027606452204
2026-08-22,623454,Drew Anderson,Kansas City Royals,4.5,0.3137854278485417,0.4170033888232294,127.0,-164.0,5,824073,49cc06c81f0e3b50d6dfa054a1883b24,6.394736842105264,6.394736842105264,25.509110430857017,0.17406516509949704,4.222222222222222,6.0,3.693027606452204
2026-08-22,608379,Michael Wacha,Detroit Tigers,4.5,0.45625054288651423,0.42761798449196137,120.0,-156.0,6,824073,49cc06c81f0e3b50d6dfa054a1883b24,4.6730769230769225,5.637362637362637,21.243151969981238,0.24459120929173309,5.777777777777779,5.0,4.462742358595433
2026-08-22,683003,Jared Jones,Los Angeles Dodgers,4.5,0.41554801264688945,0.5157317433630851,-121.0,-105.5,6,823910,5099914e07241203eb3dca62ddc5318c,10.5,9.0,25.509110430857017,0.21773112996873603,4.0,7.0,4.239831819136001
2026-08-22,669373,Tarik Skubal,Pittsburgh Pirates,8.5,0.5734693570270176,0.4729184660644025,-102.4,-127.5,6,823910,5099914e07241203eb3dca62ddc5318c,10.058823529411764,10.741935483870968,31.734362934362935,0.25799863852961197,5.666666666666667,6.0,7.256955778455531
2026-08-22,691725,Andrew Painter,St. Louis Cardinals,3.5,0.4811753764153579,0.5770077072052658,-158.5,121.5,6,823422,981879bf214542d1037319de2491b463,7.5348837209302335,7.967213114754099,25.509110430857017,0.21609300205151585,4.777777777777778,6.0,4.601995474255554
2026-08-22,694918,Blade Tidwell,Boston Red Sox,3.5,0.366902605521948,0.5172766442602046,-120.0,-106.5,6,824718,9c20ecc53352a8369b35a68e8479750d,6.0,6.0,19.436893203883496,0.22759087830209979,5.0,6.0,3.9779068300102427
2026-08-22,663776,Patrick Sandoval,San Francisco Giants,5.5,0.4655320625450188,0.5420997753204347,-134.3,104.5,6,824718,9c20ecc53352a8369b35a68e8479750d,9.0,9.121621621621621,25.509110430857017,0.24645717806531114,5.0,6.0,5.499054427350946
2026-08-22,686613,Hunter Brown,Athletics,5.5,0.562057427428895,0.5751633986928104,-160.0,120.0,1,824151,a397d1e33cd40684b963ed76d3e727ef,9.5625,9.104651162790697,28.156313301823094,0.222388698630137,5.333333333333333,6.0,6.124807404900226
