date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-09,663738,Daniel Lynch IV,Arizona Diamondbacks,2.5,0.20817425807437318,0.49382565439768605,-114.0,-116.0,6,824064,01ff759b99c1daf7fe8fbee28fd97362,3.5526315789473686,4.2631578947368425,21.960018382352942,0.19117647058823528,4.222222222222222,5.0,3.105348286095564
2026-09-09,668678,Zac Gallen,Kansas City Royals,2.5,0.31557917874813923,0.4346502802884838,119.0,-156.6,4,824064,01ff759b99c1daf7fe8fbee28fd97362,4.418181818181818,4.418181818181818,22.70216975111678,0.17406516509949704,6.111111111111112,64.0,3.7026858900903945
2026-09-09,608372,Tomoyuki Sugano,New York Yankees,3.5,0.2575078128429753,0.5225397754993183,-125.0,-103.5,6,823497,163a7ada5c294169bddfad332af498ef,6.923076923076923,6.75,18.280311890838206,0.23424416042309387,4.333333333333333,7.0,3.386048241425154
2026-09-09,701542,Will Warren,Colorado Rockies,4.5,0.5886935105415727,0.5691423881821913,-152.0,119.0,1,823497,163a7ada5c294169bddfad332af498ef,9.0,8.55,24.782690935046396,0.2636058230683091,5.333333333333333,10.0,5.242266061140424
2026-09-09,701542,Will Warren,Colorado Rockies,5.5,0.42382206269497047,0.43171192716815615,118.0,-152.0,5,823497,163a7ada5c294169bddfad332af498ef,9.0,8.55,24.782690935046396,0.2636058230683091,5.333333333333333,10.0,5.242266061140424
2026-09-09,800600,Jackson Kent,San Diego Padres,3.5,0.5180120773097808,0.5646743401498654,-152.2,118.0,4,823251,309bc53328fe78f477537b0dcbef3ddf,6.4799999999999995,7.767123287671233,25.509110430857017,0.18530524041058888,5.555555555555556,5.0,4.813020320135856
2026-09-09,621111,Walker Buehler,Washington Nationals,3.5,0.40935333418922615,0.5988141693187536,-176.5,135.5,4,823251,309bc53328fe78f477537b0dcbef3ddf,7.3125,7.071428571428571,18.472270443124717,0.21500350549193736,5.333333333333333,5.0,4.206275487181863
2026-09-09,621111,Walker Buehler,Washington Nationals,4.5,0.40935333418922615,0.4248366013071895,120.0,-160.0,1,823251,309bc53328fe78f477537b0dcbef3ddf,7.3125,7.071428571428571,18.472270443124717,0.21500350549193736,5.333333333333333,5.0,4.206275487181863
2026-09-09,672456,Keider Montero,Minnesota Twins,2.5,0.32831755265588924,0.6040291767974991,-185.0,135.0,1,824226,3fdcf1fc18b369e071964b94abe0e5fe,6.279069767441861,4.35483870967742,19.4953125,0.2246675836772123,4.777777777777778,5.0,3.771150481472209
2026-09-09,672456,Keider Montero,Minnesota Twins,3.5,0.32831755265588924,0.4238088557638536,121.5,-159.5,4,824226,3fdcf1fc18b369e071964b94abe0e5fe,6.279069767441861,4.35483870967742,19.4953125,0.2246675836772123,4.777777777777778,5.0,3.771150481472209
2026-09-09,805673,Zebby Matthews,Detroit Tigers,4.5,0.7026706897011487,0.4716751911399807,100.0,-128.0,5,824226,3fdcf1fc18b369e071964b94abe0e5fe,7.081967213114753,6.967741935483871,27.107760532150778,0.24459120929173309,6.777777777777779,5.0,6.046009114937745
