date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-24,593958,Eduardo Rodriguez,Washington Nationals,4.5,0.37321756902986447,0.44622257668897447,111.0,-145.0,5,822707,12a8e27a29d44d46e10583c9c875e5f5,6.75,4.984615384615385,22.867581143740342,0.2530827950675279,4.888888888888888,5.0,4.011758737902507
2026-07-24,683003,Jared Jones,Chicago Cubs,5.5,0.4396861292799601,0.4624075504552651,102.0,-131.5,6,823352,263aac2dfd923f6a65c5136418407715,13.8,12.35593220338983,25.509110430857017,0.20485351989505904,5.0,6.0,5.339306846465397
2026-07-24,571510,Matthew Boyd,Pittsburgh Pirates,5.5,0.41607587654626355,0.4634162309224877,102.5,-134.0,6,823352,263aac2dfd923f6a65c5136418407715,6.872727272727273,6.428571428571429,23.371230881281864,0.25799863852961197,6.111111111111111,6.0,5.195104255028543
2026-07-24,676282,Joey Cantillo,Tampa Bay Rays,4.5,0.7282043013492456,0.5517708980666266,-142.5,111.0,6,822952,29437f5a0e0b0af43535ee03d438df64,13.8,12.461538461538462,28.397189981673797,0.24516129032258063,5.0,5.0,6.2557123655007505
2026-07-24,663556,Shane McClanahan,Cleveland Guardians,4.5,0.5634076766692828,0.6040291767974991,-185.0,135.0,1,822952,29437f5a0e0b0af43535ee03d438df64,6.230769230769231,6.230769230769231,25.509110430857017,0.23878923766816143,5.777777777777778,5.0,5.084309707427451
2026-07-24,663556,Shane McClanahan,Cleveland Guardians,5.5,0.3978042957598754,0.4579800396874011,105.0,-136.0,5,822952,29437f5a0e0b0af43535ee03d438df64,6.230769230769231,6.230769230769231,25.509110430857017,0.23878923766816143,5.777777777777778,5.0,5.084309707427451
2026-07-24,656550,Grant Holmes,Baltimore Orioles,4.5,0.463614196282754,0.5714664689521489,-157.0,122.0,5,824812,5dc243f04181b459d0cc18968be70660,5.4,5.4,28.477268093781852,0.24039796390559925,5.0,5.0,4.50362896565637
2026-07-24,656550,Grant Holmes,Baltimore Orioles,5.5,0.30179245125942034,0.43348916277093075,115.0,-155.0,1,824812,5dc243f04181b459d0cc18968be70660,5.4,5.4,28.477268093781852,0.24039796390559925,5.0,5.0,4.50362896565637
2026-07-24,669373,Tarik Skubal,Kansas City Royals,7.5,0.4988334062251263,0.5592589424749215,-150.0,116.5,4,824248,74d637de5babda95c445e8cf11c32a15,12.176470588235293,12.724137931034482,31.734362934362935,0.20905923344947736,5.666666666666667,6.0,6.7157056505230805
2026-07-24,669373,Tarik Skubal,Kansas City Royals,8.5,0.4988334062251263,0.43797116443223866,115.0,-148.1,2,824248,74d637de5babda95c445e8cf11c32a15,12.176470588235293,12.724137931034482,31.734362934362935,0.20905923344947736,5.666666666666667,6.0,6.7157056505230805
2026-07-24,663776,Patrick Sandoval,Toronto Blue Jays,3.5,0.41676773964023583,0.6040291767974991,-185.0,135.0,1,824733,7cb10d307b371751677d513fb168b3bd,9.642857142857144,9.642857142857144,25.509110430857017,0.18580246913580248,4.666666666666666,6.0,4.246448519196003
2026-07-24,663776,Patrick Sandoval,Toronto Blue Jays,4.5,0.41676773964023583,0.4664348843942683,101.5,-130.5,4,824733,7cb10d307b371751677d513fb168b3bd,9.642857142857144,9.642857142857144,25.509110430857017,0.18580246913580248,4.666666666666666,6.0,4.246448519196003
2026-07-24,663776,Patrick Sandoval,Toronto Blue Jays,5.5,0.2602474774196277,0.29163738580463805,220.0,-315.0,1,824733,7cb10d307b371751677d513fb168b3bd,9.642857142857144,9.642857142857144,25.509110430857017,0.18580246913580248,4.666666666666666,6.0,4.246448519196003
2026-07-24,702056,Trey Yesavage,Boston Red Sox,5.5,0.5545722536938928,0.4565091255930907,104.5,-136.0,6,824733,7cb10d307b371751677d513fb168b3bd,11.195121951219512,8.653846153846153,33.42803347280335,0.22759087830209979,4.555555555555555,5.0,6.074067815440967
2026-07-24,808963,Roki Sasaki,New York Mets,4.5,0.3856821120359879,0.5598591549295775,-150.0,112.0,1,823601,cee011b0978086fc2ebee48d455d495e,7.977272727272727,7.232142857142857,23.738969404186793,0.2098681218735789,4.888888888888889,7.0,4.078667447700958
2026-07-24,808963,Roki Sasaki,New York Mets,5.5,0.2338937035151547,0.4220741155027752,123.0,-159.0,5,823601,cee011b0978086fc2ebee48d455d495e,7.977272727272727,7.232142857142857,23.738969404186793,0.2098681218735789,4.888888888888889,7.0,4.078667447700958
2026-07-24,640455,Sean Manaea,Los Angeles Dodgers,5.5,0.35234865278588035,0.4339618755174898,117.5,-151.0,6,823601,cee011b0978086fc2ebee48d455d495e,9.18,8.88157894736842,27.349771689497718,0.22118197776477472,5.555555555555556,6.0,4.810083673522069
2026-07-24,675660,Shane Drohan,Colorado Rockies,5.5,0.4969386185835982,0.5243886841216875,-128.0,100.0,6,823759,d7f4b3c3080d3f6612a4be54f7e0f798,8.345454545454546,9.211764705882354,25.509110430857017,0.24532224532224534,6.111111111111111,6.0,5.6967783508231795
2026-07-24,608372,Tomoyuki Sugano,Milwaukee Brewers,3.5,0.33335948436986085,0.45241008252764353,106.5,-137.5,6,823759,d7f4b3c3080d3f6612a4be54f7e0f798,5.1923076923076925,3.970588235294118,18.280311890838206,0.20699046754425782,5.777777777777778,6.0,3.7982012636755527
2026-07-24,663436,Davis Martin,Houston Astros,4.5,0.3362002286141892,0.4449350470872615,112.0,-145.0,6,824573,e25ed72c9f5c072ef60c242c29ccf1a3,4.846153846153846,4.909090909090909,21.96757693974859,0.21247644965459495,4.333333333333333,6.0,3.8134334442127926
2026-07-24,681293,Spencer Arrighetti,Chicago White Sox,5.5,0.4176144639323113,0.44548754651298594,112.0,-145.0,6,824573,e25ed72c9f5c072ef60c242c29ccf1a3,7.2,9.5,27.724271844660198,0.22703678627849244,5.0,6.0,5.2044615332163024
