date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-08,665152,Dean Kremer,Detroit Tigers,4.5,0.46684034942569275,0.4754432076868167,-104.5,-123.5,4,824228,10492fa54f9765a1ae3c65266b20ca1a,8.775,9.116883116883118,22.366233283803865,0.24459120929173309,4.444444444444444,6.0,4.521606223795747
2026-09-08,623454,Drew Anderson,Minnesota Twins,3.5,0.5595427167834126,0.6786632390745502,-275.0,188.0,1,824228,10492fa54f9765a1ae3c65266b20ca1a,8.217391304347824,8.506849315068493,25.509110430857017,0.2246675836772123,5.111111111111112,6.0,5.060636572274146
2026-09-08,623454,Drew Anderson,Minnesota Twins,4.5,0.5595427167834126,0.5358526742207592,-133.5,104.5,4,824228,10492fa54f9765a1ae3c65266b20ca1a,8.217391304347824,8.506849315068493,25.509110430857017,0.2246675836772123,5.111111111111112,6.0,5.060636572274146
2026-09-08,663776,Patrick Sandoval,Los Angeles Angels,5.5,0.4848300521688105,0.554773161256829,-148.0,114.0,5,824714,13b2a30b2be9fb761113ce7cb8d2ea9d,9.0,9.0,25.509110430857017,0.2698689956331878,5.0,6.0,5.620007750982774
2026-09-08,663776,Patrick Sandoval,Los Angeles Angels,6.5,0.3364028106815611,0.4186744608578877,123.0,-165.0,1,824714,13b2a30b2be9fb761113ce7cb8d2ea9d,9.0,9.0,25.509110430857017,0.2698689956331878,5.0,6.0,5.620007750982774
2026-09-08,672282,Reid Detmers,Boston Red Sox,5.5,0.5599310685530641,0.5448979534784482,-139.5,106.0,6,824714,13b2a30b2be9fb761113ce7cb8d2ea9d,7.105263157894737,8.727272727272727,31.832502308402585,0.2312886888013506,6.333333333333333,6.0,6.110346691480781
2026-09-08,687064,Brandon Young,Cleveland Guardians,3.5,0.5792912485988786,0.5441343386795505,-135.0,105.0,5,824792,34562a9fcbcea523c510c1e42991506b,6.517241379310344,6.4431818181818175,21.242492012779554,0.22072613609040634,6.4444444444444455,5.0,5.182881202373904
2026-09-08,676440,Tanner Bibee,Baltimore Orioles,5.5,0.4293562065397796,0.4309861459680495,117.0,-155.0,5,824792,34562a9fcbcea523c510c1e42991506b,8.4375,6.988235294117647,23.33802627147188,0.24039796390559925,5.333333333333333,5.0,5.276044382752145
2026-09-08,645261,Sandy Alcantara,New York Mets,4.5,0.5127288770496063,0.48971678384172024,-110.0,-117.0,6,823821,73c13ede933eb472cc249b925289fd11,5.2105263157894735,3.9375,20.992943618125217,0.2098681218735789,6.333333333333333,5.0,4.782312201125583
2026-09-08,640455,Sean Manaea,Miami Marlins,4.5,0.49156088738394854,0.5834970530451867,-165.0,125.0,1,823821,73c13ede933eb472cc249b925289fd11,4.6730769230769225,7.923913043478261,27.349771689497718,0.20894708128750683,5.777777777777779,7.0,4.66079936800049
2026-09-08,640455,Sean Manaea,Miami Marlins,5.5,0.3276350666854635,0.43501954508920504,118.0,-156.0,5,823821,73c13ede933eb472cc249b925289fd11,4.6730769230769225,7.923913043478261,27.349771689497718,0.20894708128750683,5.777777777777779,7.0,4.66079936800049
2026-09-08,656849,David Peterson,Milwaukee Brewers,4.5,0.5008950459567332,0.4358948963148497,116.0,-149.0,5,823738,85c65d8138861fb6a024b339bf4f5ab6,11.045454545454547,10.983050847457626,23.084772137828825,0.19439868204283361,4.888888888888888,6.0,4.714093098006521
2026-09-08,694819,Jacob Misiorowski,Chicago Cubs,8.5,0.4428887039451166,0.4448322452367087,110.0,-146.0,5,823738,85c65d8138861fb6a024b339bf4f5ab6,9.5625,10.285714285714286,29.512199312714774,0.20485351989505904,5.333333333333333,6.0,6.331419243177977
2026-09-08,691725,Andrew Painter,Houston Astros,4.5,0.6411076441041395,0.5327257794248071,-127.0,-103.0,6,823414,9e2f314d867b53d782c83c17368fae5e,9.0,8.307692307692308,25.509110430857017,0.21247644965459495,6.666666666666667,6.0,5.590011862573777
2026-09-08,669713,Hayden Wesneski,Philadelphia Phillies,3.5,0.5432779086950322,0.5290808913516846,-130.0,100.0,5,823414,9e2f314d867b53d782c83c17368fae5e,7.9411764705882355,8.035714285714286,23.660629921259844,0.20687203791469194,5.666666666666667,6.0,4.962252970935741
2026-09-08,669713,Hayden Wesneski,Philadelphia Phillies,4.5,0.5432779086950322,0.3587443946188341,160.0,-220.0,1,823414,9e2f314d867b53d782c83c17368fae5e,7.9411764705882355,8.035714285714286,23.660629921259844,0.20687203791469194,5.666666666666667,6.0,4.962252970935741
2026-09-08,693645,Cam Schlittler,Colorado Rockies,7.5,0.6516981280598342,0.5321271792925908,-131.0,102.0,6,823500,a10aaa5c39074d6ea18faef14d18bfb5,9.610169491525424,10.96875,26.060734237829212,0.2636058230683091,6.555555555555556,6.0,7.883092503150296
2026-09-08,687312,Gabriel Hughes,New York Yankees,3.5,0.45672223625511743,0.5921456366047119,-167.0,128.0,3,823500,a10aaa5c39074d6ea18faef14d18bfb5,5.5227272727272725,5.5588235294117645,25.509110430857017,0.23424416042309387,4.888888888888889,7.0,4.465355526795201
2026-09-08,687312,Gabriel Hughes,New York Yankees,4.5,0.45672223625511743,0.41298841267240877,126.0,-165.0,3,823500,a10aaa5c39074d6ea18faef14d18bfb5,5.5227272727272725,5.5588235294117645,25.509110430857017,0.23424416042309387,4.888888888888889,7.0,4.465355526795201
2026-09-08,700363,AJ Smith-Shawver,Tampa Bay Rays,3.5,0.46228250467231957,0.5433808439503247,-135.0,105.0,3,824875,cd725aa57a2f0e5ac106e101cd15fc1d,7.425000000000001,7.425000000000001,26.164416315049227,0.22485065710872162,4.444444444444444,7.0,4.496219911788763
2026-09-08,642547,Freddy Peralta,Atlanta Braves,4.5,0.6825973266403644,0.5030897144679427,-115.0,-112.0,4,824875,cd725aa57a2f0e5ac106e101cd15fc1d,8.052631578947368,7.280898876404494,30.201166558651977,0.22249334516415262,6.333333333333333,7.0,5.890432913701546
2026-09-08,669203,Corbin Burnes,Kansas City Royals,2.5,,0.6064792597720993,-177.5,136.5,4,824063,e28a92e1cd8fe7ce97b34004a0d2063e,8.845553822152887,8.845553822152887,25.406838453914766,0.17406516509949704,3.2049999999999996,,
2026-09-08,669203,Corbin Burnes,Kansas City Royals,3.5,,0.39102817844014626,139.5,-185.9,2,824063,e28a92e1cd8fe7ce97b34004a0d2063e,8.845553822152887,8.845553822152887,25.406838453914766,0.17406516509949704,3.2049999999999996,,
2026-09-08,608379,Michael Wacha,Arizona Diamondbacks,4.5,0.6600726255253799,0.42829840739596436,122.0,-156.0,5,824063,e28a92e1cd8fe7ce97b34004a0d2063e,9.857142857142858,8.540816326530612,21.243151969981238,0.22062185642432555,7.0,5.0,5.724131954267543
2026-09-08,608379,Michael Wacha,Arizona Diamondbacks,5.5,0.5012245947817208,0.239749047725745,290.0,-435.0,1,824063,e28a92e1cd8fe7ce97b34004a0d2063e,9.857142857142858,8.540816326530612,21.243151969981238,0.22062185642432555,7.0,5.0,5.724131954267543
2026-09-08,696149,Bubba Chandler,Chicago White Sox,4.5,0.6703446822325436,0.478416185492381,-105.0,-123.5,6,824551,f62b9e0454b38cb2e0509ef206a08138,7.977272727272727,8.23728813559322,30.131019522776572,0.22703678627849244,4.888888888888889,6.0,5.7989647851463975
2026-09-08,680732,Sean Burke,Pittsburgh Pirates,5.5,0.4012878374754325,0.6100431004994185,-185.0,141.0,1,824551,f62b9e0454b38cb2e0509ef206a08138,7.977272727272727,7.961538461538462,25.35391414141414,0.22978629654108834,4.888888888888889,7.0,5.10539171069058
2026-09-08,680732,Sean Burke,Pittsburgh Pirates,6.5,0.26074463287891836,0.4690914129386637,100.0,-130.0,5,824551,f62b9e0454b38cb2e0509ef206a08138,7.977272727272727,7.961538461538462,25.35391414141414,0.22978629654108834,4.888888888888889,7.0,5.10539171069058
