date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-13,672456,Keider Montero,Cleveland Guardians,2.5,0.43688718687153205,0.5982513410443959,-172.0,134.0,5,824238,32dd5e1c6b71a610636cc0fb2087b9a4,4.408163265306123,6.6461538461538465,19.4953125,0.22072613609040634,5.444444444444444,6.0,4.356107984821308
2026-08-13,800048,Parker Messick,Detroit Tigers,5.5,0.4903419190891729,0.47226842276600245,100.0,-128.0,5,824238,32dd5e1c6b71a610636cc0fb2087b9a4,9.473684210526315,9.486486486486486,26.01344,0.22326674500587543,6.333333333333333,6.0,5.654863837907287
2026-08-13,669302,Logan Gilbert,New York Yankees,6.5,0.5410140228084599,0.5649582658313148,-150.0,116.0,5,823508,3e1c279359817c97e285db96732ef225,7.448275862068964,9.236842105263158,32.59387755102041,0.23424416042309387,6.4444444444444455,6.0,7.016459616392779
2026-08-13,608331,Max Fried,Seattle Mariners,5.5,0.5319932229911203,0.5526049622169269,-141.0,108.0,5,823508,3e1c279359817c97e285db96732ef225,11.045454545454547,11.440677966101696,27.81067867481505,0.2478401727861771,4.888888888888888,6.0,5.923631400613777
2026-08-13,453286,Max Scherzer,Boston Red Sox,3.5,0.42049529311924694,0.5676500508646999,-155.0,116.0,1,822776,3ed772c2f7f038e1b8d40c6a678ecc88,8.357142857142858,8.357142857142858,22.890791366906473,0.22759087830209979,4.666666666666667,5.0,4.266690019223045
2026-08-13,453286,Max Scherzer,Boston Red Sox,4.5,0.42049529311924694,0.4135177650101305,126.0,-165.0,5,822776,3ed772c2f7f038e1b8d40c6a678ecc88,8.357142857142858,8.357142857142858,22.890791366906473,0.22759087830209979,4.666666666666667,5.0,4.266690019223045
2026-08-13,801139,Payton Tolle,Toronto Blue Jays,5.5,0.6139693253463568,0.5016036219347649,-114.5,-115.0,6,822776,3ed772c2f7f038e1b8d40c6a678ecc88,14.53846153846154,14.478260869565217,29.840131578947368,0.18580246913580248,5.777777777777778,6.0,6.491023993056203
2026-08-13,676917,Cade Cavalli,Chicago Cubs,5.5,0.4590402435151435,0.4390423861284649,113.5,-150.0,6,822696,41d927261a15c8d84075af83997d53c1,7.0,9.3,28.040482233502534,0.20485351989505904,6.0,6.0,5.458709506405944
2026-08-13,592332,Kevin Gausman,Washington Nationals,4.5,0.5619639641237217,0.5636721838255989,-150.9,117.0,6,822696,41d927261a15c8d84075af83997d53c1,6.75,6.136363636363637,26.79686468646865,0.21500350549193736,6.222222222222222,6.0,5.075453096697714
2026-08-13,671096,Andrew Abbott,Chicago White Sox,4.5,0.5712385923714975,0.5492370337167266,-139.5,107.0,6,824561,7d03df008d15f138b3726ef4b85c983f,4.584905660377358,5.704225352112676,23.604258498319012,0.2300771208226221,5.888888888888889,7.0,5.132642855459132
2026-08-13,663436,Davis Martin,Cincinnati Reds,4.5,0.3143275916574998,0.526037800396094,-125.0,-102.5,6,824561,7d03df008d15f138b3726ef4b85c983f,6.0,6.352941176470588,21.96757693974859,0.23357345557738485,4.0,4.0,3.695947358079566
2026-08-13,677952,Braxton Ashcraft,Miami Marlins,5.5,0.4065962157360904,0.5304820343580319,-126.0,-101.0,5,823829,7f3d422253cc0ea2296a6cb920fc2186,8.4375,8.052631578947368,26.564065335753178,0.20051055929449987,5.333333333333333,7.0,5.137552076754929
2026-08-13,663969,Tyler Phillips,Pittsburgh Pirates,3.5,0.4482092788238221,0.5647625744142607,-152.0,117.0,5,823829,7f3d422253cc0ea2296a6cb920fc2186,7.714285714285714,6.872727272727273,27.208746618575294,0.22978629654108834,4.666666666666667,6.0,4.418312168759936
2026-08-13,605400,Aaron Nola,Minnesota Twins,5.5,0.41044295153553423,0.4290167915902008,118.5,-156.5,6,823669,9fa039b0c801332ed857fb145a2926b9,9.18,8.678571428571429,24.140752551020405,0.2246675836772123,5.555555555555556,5.0,5.160886199086776
2026-08-13,671737,Taj Bradley,Philadelphia Phillies,5.5,0.4912797603709903,0.5477982020567969,-138.9,107.5,6,823669,9fa039b0c801332ed857fb145a2926b9,10.058823529411764,9.310344827586206,25.096170774647888,0.20687203791469194,5.666666666666667,5.0,5.660809346623088
