date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-23,519242,Chris Sale,San Diego Padres,6.5,0.14824431740809108,0.5503663681444749,-143.0,108.0,1,824893,22fc220be6958e93fba4354054d8fd16,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,3.5555555555555554,0.0,4.2515887575065525
2026-07-23,519242,Chris Sale,San Diego Padres,7.5,0.14824431740809108,0.44023775631536316,114.0,-146.0,3,824893,22fc220be6958e93fba4354054d8fd16,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,3.5555555555555554,0.0,4.2515887575065525
2026-07-23,519242,Chris Sale,San Diego Padres,8.5,0.14824431740809108,0.5695364238410596,-160.0,115.0,1,824893,22fc220be6958e93fba4354054d8fd16,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,3.5555555555555554,0.0,4.2515887575065525
2026-07-23,519242,Chris Sale,San Diego Padres,9.5,0.14824431740809108,0.4248366013071895,120.0,-160.0,1,824893,22fc220be6958e93fba4354054d8fd16,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,3.5555555555555554,0.0,4.2515887575065525
2026-07-23,669456,Shane Bieber,Tampa Bay Rays,4.5,0.4865837123153458,0.4227755260022376,123.0,-159.5,6,822785,36ba7a8a8c46e8cc308c1dd037995889,7.977272727272727,7.225352112676056,27.10232558139535,0.22485065710872162,4.888888888888889,5.0,4.632555748815626
2026-07-23,677976,Randy Dobnak,Detroit Tigers,3.5,0.3190244658144945,0.4152002400265646,126.5,-165.0,6,824247,38d3052ec454022a14314b324e0ff5f3,6.230769230769231,6.230769230769231,22.20506329113924,0.24459120929173309,4.333333333333333,5.0,3.7212234502842216
2026-07-23,675512,Troy Melton,Kansas City Royals,5.5,0.4849472413523557,0.5302350389011821,-132.0,-100.5,6,824247,38d3052ec454022a14314b324e0ff5f3,12.980769230769232,11.957142857142857,22.91173780487805,0.17406516509949704,5.777777777777778,6.0,5.620747319809112
2026-07-23,668909,Gavin Williams,Minnesota Twins,6.5,0.516722860177089,0.5466135595540982,-135.0,105.0,5,824406,5c7e77b42c0db49ce882d3c9473d74c1,14.264150943396226,13.5,28.15299349982894,0.2246675836772123,5.888888888888889,5.0,6.841849464507364
2026-07-23,671737,Taj Bradley,Cleveland Guardians,5.5,0.572302394035026,0.5785705923924233,-160.0,123.5,4,824406,5c7e77b42c0db49ce882d3c9473d74c1,10.421052631578947,11.612903225806452,25.096170774647888,0.22072613609040634,6.333333333333333,5.0,6.1950219882294135
2026-07-23,671737,Taj Bradley,Cleveland Guardians,6.5,0.42263320525463155,0.4121896998888477,128.0,-167.0,1,824406,5c7e77b42c0db49ce882d3c9473d74c1,10.421052631578947,11.612903225806452,25.096170774647888,0.22072613609040634,6.333333333333333,5.0,6.1950219882294135
2026-07-23,694297,Brandon Pfaadt,St. Louis Cardinals,3.5,0.3470901753828497,0.4809133325679518,-106.0,-124.5,6,823042,8e2411581a27c6dccd9eae0b233fe64c,6.319148936170214,5.571428571428572,22.41631254283756,0.21609300205151585,5.222222222222221,5.0,3.8717847757124764
2026-07-23,700241,Michael McGreevy,Arizona Diamondbacks,3.5,0.4808354563188344,0.4268381432492376,118.5,-156.5,6,823042,8e2411581a27c6dccd9eae0b233fe64c,6.750000000000001,6.567567567567568,19.507865937072502,0.22062185642432555,6.222222222222221,6.0,4.60007911890353
