date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-11,641927,Bailey Ober,Baltimore Orioles,4.5,0.3653967837092149,0.44567462676734754,112.5,-144.5,6,823673,08024ab4d6a4704a87dcd8fa1253890c,2.8125,5.0625,24.366129032258065,0.24039796390559925,5.333333333333333,5.0,3.969837945881718
2026-08-11,687064,Brandon Young,Minnesota Twins,3.5,0.4939565179782356,0.5445920303605313,-140.0,105.0,1,823673,08024ab4d6a4704a87dcd8fa1253890c,8.26530612244898,8.485714285714286,21.242492012779554,0.2246675836772123,5.444444444444444,5.0,4.6744359845218275
2026-08-11,687064,Brandon Young,Minnesota Twins,4.5,0.4939565179782356,0.41925928003369684,125.0,-162.0,5,823673,08024ab4d6a4704a87dcd8fa1253890c,8.26530612244898,8.485714285714286,21.242492012779554,0.2246675836772123,5.444444444444444,5.0,4.6744359845218275
2026-08-11,623454,Drew Anderson,Cleveland Guardians,3.5,0.28722377204937977,0.44742186145230195,110.0,-143.0,5,824240,2acdb349dc48b0b151d3ecf05b134e88,9.818181818181818,0.0,25.509110430857017,0.22072613609040634,3.6666666666666665,6.0,3.5492783230303755
2026-08-11,676440,Tanner Bibee,Detroit Tigers,4.5,0.6254431471890365,0.49634456605099064,-111.0,-115.0,5,824240,2acdb349dc48b0b151d3ecf05b134e88,8.526315789473685,8.28,23.33802627147188,0.24459120929173309,6.333333333333333,6.0,5.482816918749077
2026-08-11,690997,Nolan McLean,Atlanta Braves,5.5,0.6311336374069378,0.5795966348635052,-161.5,125.5,6,824886,6da2466049f8fac0d952ce018080b949,10.903846153846155,11.957142857142857,28.48807588075881,0.22249334516415262,5.777777777777778,5.0,6.6186214920934185
2026-08-11,684007,Shota Imanaga,Washington Nationals,5.5,0.36389790873136385,0.47171032867760704,100.0,-130.0,5,822697,9032dbaaa6088fc03938418d3939db3c,8.150943396226415,7.297297297297297,24.40409007352941,0.2530827950675279,5.888888888888889,6.0,4.879702914151303
2026-08-11,656302,Dylan Cease,Boston Red Sox,7.5,0.7088598778380026,0.5455021807281758,-135.0,105.0,3,822778,9c82c4f0b33ba5e7ab520128ca969014,11.863636363636363,11.571428571428571,33.45716162943495,0.22759087830209979,7.333333333333333,5.0,8.401235125866211
2026-08-11,656302,Dylan Cease,Boston Red Sox,8.5,0.7088598778380026,0.44303401541494764,112.0,-147.0,3,822778,9c82c4f0b33ba5e7ab520128ca969014,11.863636363636363,11.571428571428571,33.45716162943495,0.22759087830209979,7.333333333333333,5.0,8.401235125866211
2026-08-11,663776,Patrick Sandoval,Toronto Blue Jays,4.5,0.4653796126814824,0.43921898406821064,114.0,-148.5,6,822778,9c82c4f0b33ba5e7ab520128ca969014,9.204545454545453,9.152542372881355,25.509110430857017,0.18580246913580248,4.888888888888889,7.0,4.513461510292305
2026-08-11,666157,Nick Lodolo,Chicago White Sox,4.5,0.5383814529749902,0.5068425744787873,-116.0,-114.0,6,824563,bd7e76db673b0ad81d62b744ba2d18d1,6.75,6.75,27.377078288942695,0.2300771208226221,5.333333333333333,31.0,4.933006296722463
2026-08-11,680732,Sean Burke,Cincinnati Reds,6.5,0.3519792826656305,0.5778941683259385,-160.0,124.0,3,824563,bd7e76db673b0ad81d62b744ba2d18d1,13.224489795918368,11.347826086956522,25.35391414141414,0.23357345557738485,5.444444444444444,6.0,5.723934168678804
2026-08-11,680732,Sean Burke,Cincinnati Reds,7.5,0.3519792826656305,0.4368838809441902,114.0,-150.0,3,824563,bd7e76db673b0ad81d62b744ba2d18d1,13.224489795918368,11.347826086956522,25.35391414141414,0.23357345557738485,5.444444444444444,6.0,5.723934168678804
2026-08-11,693433,Bryan Woo,New York Yankees,6.5,0.38724668891758574,0.4334868073745665,118.5,-154.5,6,823512,ecc0c12601956f4d4217883a9c7ca7ca,9.529411764705882,9.782608695652174,26.131392778187173,0.23424416042309387,5.666666666666667,6.0,5.958668634495652
2026-08-11,677960,Ryan Weathers,Seattle Mariners,5.5,0.586690987526632,0.580056749087961,-159.0,125.0,1,823512,ecc0c12601956f4d4217883a9c7ca7ca,8.196428571428571,8.485714285714284,29.076479750778812,0.2478401727861771,6.222222222222222,7.0,6.295242887762667
2026-08-11,677960,Ryan Weathers,Seattle Mariners,6.5,0.437532217939275,0.43260644259173386,116.0,-155.0,5,823512,ecc0c12601956f4d4217883a9c7ca7ca,8.196428571428571,8.485714285714284,29.076479750778812,0.2478401727861771,6.222222222222222,7.0,6.295242887762667
2026-08-11,694973,Paul Skenes,Miami Marlins,6.5,0.5017205244480408,0.5591315179047295,-149.5,115.0,6,823832,f0a09a749d56c0e6a61574359233e36a,15.069767441860467,13.162500000000001,30.190223556890224,0.20051055929449987,4.777777777777778,6.0,6.7359370588451455
2026-08-11,669467,Andre Pallante,Philadelphia Phillies,3.5,0.5405001099363381,0.457749250804713,106.0,-136.5,6,823019,fc1d0b97ed35a31e5f1f60df77f6b377,7.232142857142858,6.750000000000001,23.512624217887375,0.20687203791469194,6.222222222222221,6.0,4.945640885998626
