date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,projected_strikeouts,reasoning,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result
2026-07-22,687562,824735,10ee5044193bffe8f24adf381ebde5ad,Jake Bennett,Baltimore Orioles,5.5,under,0.1713220440679242,0.3011989389948489,0.4725209830627732,-102.4,-129.8,2,4.5,"Web search access was unavailable in this session, so no beat-writer, injury-report, or Orioles-lineup coverage from the last few days could be verified; nothing material was found to contradict or support the stats-only inputs. Given that, I weight the underlying numbers as-is: the 0 days rest is unusual for a starter and typically signals a shortened/piggyback-type outing, which combined with the recent decline to 5.1 K/9 over the last three starts (versus 6.9 over 30 days) and a modest 4.7 innings/start workload, points to fewer strikeout opportunities tonight, not more. That aligns with, and slightly reinforces, the stats-only model's projection of 4.6 rather than supporting the market's 5.5 line, so I'm landing close to the model's number.",2026-07-22T18:08:51,,,4.0,0.7704160246533127,,under
2026-07-22,641778,823438,111a955795876d50988b15c219ce0796,Eric Lauer,Philadelphia Phillies,3.5,over,0.0603946843641947,0.575969249561991,0.5155745651977963,-122.0,-105.0,5,4.1,"Web search access was unavailable for this request (tool returned a server limit error on every attempt), so no beat-writer notes, injury updates, or confirmed Phillies lineup could be verified tonight -- I found nothing material to add. Absent that context, I lean on the stats-only model's 4.4 projection but shade it slightly down to 4.1 because the unusually long 16-day rest gap is itself a flag: that kind of layoff typically signals a return from an IL stint or a skipped turn, which often comes with a tighter pitch count/shorter leash and can suppress strikeout total even if per-inning rates hold, and it also means the trailing K/9 figures (4.5 over 3 starts, 3.8 over 30 days) are already somewhat stale relative to tonight's actual role. The 23.8% opponent K-rate vs. his handedness roughly matching his own season whiff rate suggests no strong platoon-based edge or red flag either way, so the market line of 3.5 still looks slightly beatable but with real downside risk if he's on a hook after the layoff.",2026-07-22T18:08:51,,,5.0,0.819672131147541,,over
2026-07-22,650633,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,Michael King,Atlanta Braves,4.5,over,0.0943241098289968,0.5495563236936565,0.4552322138646597,106.0,-136.0,5,5.0,"My searches for recent Michael King and Braves lineup news were blocked by a tool-usage limit this turn, so I could not verify any fresh beat-writer reports, injury notes, or confirmed lineup changes for tonight. Absent any contradicting information, I'm deferring closely to the stats-only model: trailing K/9 marks of 6.9 (last 3 starts) and 7.3 (last 30 days), a healthy 25.3% season whiff rate, and 5 days rest all support a strikeout total modestly above the 4.5 market line. I shaved the projection slightly below the model's 5.1 to account for his trailing 5.7 innings/start, which caps total strikeout opportunities if he's on a similar pitch-count leash tonight, but with no material new negative information found, I still project him comfortably over the line.",2026-07-22T18:08:51,,,7.0,1.06,,over
2026-07-22,676106,823110,5d1eeebcccadcfc65a1ae65709da7845,Emerson Hancock,Cincinnati Reds,5.5,under,0.1808987919349982,0.3176096967987029,0.4985084887337011,-114.0,-114.0,4,4.6,"Search access was unavailable for this evaluation, so no fresh beat-writer, injury-report, or lineup-confirmation details could be verified beyond the provided stats. Taking the numbers at face value: a sub-5-inning workload (4.8 IP/start) caps his strikeout ceiling even with a solid 8.2 K/9, and a below-average 20.4% season whiff rate suggests the strikeout rate may be more contact-suppression/matchup-driven than swing-and-miss stuff. The unusually long 10-day rest is a flag worth monitoring for role/workload changes (e.g., a skipped turn or shortened pitch-count plan), which could further compress his innings tonight rather than boost his stuff. Absent contrary evidence, I'm sticking close to the model's 4.7 estimate, nudged slightly down to 4.6 given the extended rest as a mild caution on volume, and well under the 5.5 market line.",2026-07-22T18:08:51,,,3.0,0.8771929824561404,,under
2026-07-22,696149,823519,825819c6eb7f33c306b094f49bcd9bb0,Bubba Chandler,New York Yankees,4.5,over,0.058786973895806,0.6130373557986769,0.5542503819028709,-143.5,111.0,2,5.4,"I was unable to retrieve any usable search results this session (web_search calls repeatedly hit a tool-usage limit, including on Bubba Chandler's recent starts, injury status, and the Yankees' expected lineup), so I have no beat-writer, injury-report, or lineup-specific findings to weigh against the stats model. Absent that context, I lean on the underlying numbers: a 7.1-7.2 trailing K/9, a strong 30.1% season whiff rate, and a 23.4% opponent strikeout rate vs. his handedness all support a projection near the model's 5.7, but the unusual 11 days of rest (far longer than a normal turn) is a flag for potential rust, an extended IL stint, or reduced pitch-count/workload management that isn't captured in the trailing-5-innings-per-start figure, so I shade the projection down slightly to 5.4 rather than fully endorsing the model's 5.7.",2026-07-22T18:08:51,,,5.0,0.6968641114982579,,over
2026-07-22,656605,823518,8291188eca889695bdbc42aac91ad1e5,Mitch Keller,New York Yankees,5.5,under,0.3723729959071462,0.1248276610053649,0.4972006569125111,-114.1,-117.0,2,3.3,"Web search tools were unavailable/exhausted for this session, so I could not confirm specific beat-writer reports on Keller's health, velocity, or the Yankees' tonight lineup. Working from the stats alone, the 0 days rest figure is a major red flag inconsistent with a normal starter turn -- it strongly suggests either a data anomaly or that Keller is being used in a piggyback/opener-type role tonight, which would further cap pitch count beyond his already-short trailing 4.0 innings/start pace. Combined with his depressed recent K/9 (5.2 last three starts, 5.6 last 30 days) versus a modest 20.5% season whiff rate, the underlying trend supports the stats-only model's low projection rather than the market's 5.5 line, so I'm landing at essentially the same conservative estimate, nudged slightly below 3.5 given the rest-day anomaly implies even less workload than usual.",2026-07-22T18:08:51,,,6.0,-1.0,,over
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,8.5,under,0.2642633240657739,0.3052730997752857,0.5695364238410596,-160.0,115.0,1,7.2,"Recent reporting flatly contradicts the stats-only model's inputs: Sale's last start was 89 pitches over seven scoreless innings against Texas with six strikeouts, and he's carrying a 2.06 ERA with 10.5 K/9 across 18 starts this season, not a 3.6 IP/start workload or 0 days rest — those figures look stale, likely reflecting an earlier ribcage-injury-shortened stretch rather than his current workhorse form. He's also historically dominant versus San Diego specifically, going 4-0 with a 1.80 ERA in six career starts against the Padres and riding a 10-inning scoreless streak into this one, which supports a strikeout total well above the model's 4.3 projection. The Padres' bats (Tatis, Machado, France) are hot since the All-Star break, which could push balls in play rather than whiffs, but given Sale's normal turn through the rotation and recent 6-K/7-IP outing, a total near or slightly above the 6.5 market line looks more defensible than the stats-only model's low projection.",2026-07-23T16:26:34,,,,,,
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,9.5,under,0.2197332441390889,0.20510335716810058,0.4248366013071895,120.0,-160.0,1,7.2,"Recent reporting flatly contradicts the stats-only model's inputs: Sale's last start was 89 pitches over seven scoreless innings against Texas with six strikeouts, and he's carrying a 2.06 ERA with 10.5 K/9 across 18 starts this season, not a 3.6 IP/start workload or 0 days rest — those figures look stale, likely reflecting an earlier ribcage-injury-shortened stretch rather than his current workhorse form. He's also historically dominant versus San Diego specifically, going 4-0 with a 1.80 ERA in six career starts against the Padres and riding a 10-inning scoreless streak into this one, which supports a strikeout total well above the model's 4.3 projection. The Padres' bats (Tatis, Machado, France) are hot since the All-Star break, which could push balls in play rather than whiffs, but given Sale's normal turn through the rotation and recent 6-K/7-IP outing, a total near or slightly above the 6.5 market line looks more defensible than the stats-only model's low projection.",2026-07-23T16:26:34,,,,,,
2026-07-23,677976,824247,38d3052ec454022a14314b324e0ff5f3,Randy Dobnak,Detroit Tigers,3.5,under,0.0625235256751826,0.35267671435138204,0.4152002400265646,126.5,-165.0,6,3.0,"Dobnak's underlying 2026 numbers are far weaker than the trailing-K/9 snapshot suggests: per one recent preview his season strikeout rate sits at just 11.3% with a 12.9% walk rate and 5.60 xERA, and his primary sinker (43% usage, ~92 mph) is generating only a 6.3% whiff rate. He's also been on a short leash all year, throwing about 8.3 fewer pitches per outing than league average, and in his lone MLB start this season he needed 96 pitches to get just 13 outs (4.1 IP) while striking out only 3 against San Diego. That combination of a contact-oriented sinker/changeup arsenal, low whiff rates, and quick hooks makes the model's 3.7 projection look optimistic; I'd shade this down closer to 3.0, below both the model and the 3.5 market line, especially against a Tigers lineup with patient left-handed bats (Riley Greene, McGonigle) near the top of the order.",2026-07-23T16:26:34,,,,,,
2026-07-23,671737,824406,5c7e77b42c0db49ce882d3c9473d74c1,Taj Bradley,Cleveland Guardians,6.5,over,0.040817527199065284,0.45300722708791297,0.4121896998888477,128.0,-167.0,1,6.4,"Bradley owns a dominant track record vs Cleveland specifically — a 1.54 ERA over four career starts with 31 strikeouts in 23.1 innings, including a 10-K, seven-inning gem against this same Guardians lineup just over two weeks ago where he leaned heavily on a cutter that generated 17 whiffs. That supports the stats-only model's 22.1% opponent K-rate input and its 6.2 projection, arguably pushing it slightly higher given the matchup-specific history. The one caution is his most recent outing (July 18 at the Cubs) was rough — 5 IP, 5 ER, 6 K, 3 BB, snapping a three-start win streak — which tempers workload expectations slightly, though the K rate in that shortened outing (6 in 5 IP) was still in line with his season 27.2% K rate. On the lineup side, Jose Ramirez's activation after a 5-week hamate fracture injury adds a quality bat back, but manager Stephen Vogt has explicitly flagged 'limitations' and a cautious plan for his workload, and Cleveland's offense minus Ramirez ranked 28th in the majors in runs, so the return doesn't materially change the strikeout-prone profile this lineup showed in Bradley's last start against them.",2026-07-23T16:26:34,,,,,,
