date,game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books,logged_at,actual_result,correct,pnl
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.22,0.22,0.320272614622057,13895.5894,0.425326533456422,3,2026-07-20T23:04:00,home,False,-50.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.0658823529411766,69680.65650000001,0.5104162959527104,6,2026-07-20T23:04:00,away,True,78.20512820512819
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.41,0.41,0.0921645021645022,127424.4412,0.4021329849844781,9,2026-07-20T23:04:00,home,False,-50.0
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.43,0.43,0.110272614622057,169661.6385,0.4465121590932971,3,2026-07-20T23:04:00,home,False,-50.0
2026-07-20,823762,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.0416614420062695,106772.5677,0.43417031867474,6,2026-07-20T23:04:00,home,False,-50.0
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.47,0.47,0.0842248835662009,101891.3658,0.4745031717171305,9,2026-07-21T18:11:32,away,True,56.38297872340425
2026-07-21,823519,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,101786.814,0.4008935454347263,4,2026-07-21T18:11:32,home,False,-50.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.5542248835662009,0.49,0.49,0.0642248835662009,93433.0285,0.5009953430751108,9,2026-07-21T18:11:32,home,False,-50.0
2026-07-21,824165,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5542248835662009,0.47,0.47,0.0842248835662009,22760.2858,0.4654141267320471,9,2026-07-21T18:11:32,home,False,-50.0
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.050272614622057,81715.4478,0.4753624845261933,3,2026-07-21T18:11:32,home,False,-50.0
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4724409448818898,0.38,0.38,0.0924409448818898,40772.594000000005,0.3893596048951065,9,2026-07-22T18:28:36,away,True,81.57894736842107
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.13,0.13,0.3258823529411766,93.106,0.4393554711508792,9,2026-07-22T18:28:36,home,False,-50.0
2026-07-22,825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.0621645021645022,46497.66,0.4533849927481601,9,2026-07-22T18:28:36,home,False,-50.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.0558823529411766,130548.1078,0.4022606692098063,9,2026-07-22T18:28:36,away,True,75.0
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,201047.643,0.4479707736940618,9,2026-07-22T18:28:36,away,True,61.11111111111112
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.050272614622057,73662.1949,0.4980347190528864,9,2026-07-22T18:28:36,away,True,52.04081632653062
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,147453.3511,0.4258098785532818,9,2026-07-23T16:28:16,,,
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.5542248835662009,0.51,0.51,0.04422488356620091,57050.5176,0.5077666817024332,9,2026-07-23T16:28:16,,,
2026-07-23,824247,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.33,0.33,0.0516614420062696,7342.4472000000005,0.33795488544708274,9,2026-07-23T16:28:16,,,
