game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824803,Baltimore Orioles,New York Yankees,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,24170.8116,0.48313952819415196,9
824803,Baltimore Orioles,New York Yankees,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,7265.2528,0.516860471805848,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,1871.96,0.4737337718728304,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,2317.8118999999997,0.5262662281271696,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6390247559957478,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,18181.5768,0.3609752440042522,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,home,,0.5441176470588234,0.32,0.32,0.22411764705882337,0.0,0.6797737117801235,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.32,0.32,0.13588235294117662,3373.12,0.32022628821987653,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5701116024099142,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,45067.7514,0.4298883975900858,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5524986331649001,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,2678.544,0.4475013668350999,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,moneyline,home,,0.6018808777429467,0.4,0.4,0.20188087774294672,0.0,0.6080551673610108,9
