game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823197,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.4978354978354978,0.05,0.05,0.4478354978354978,0.0,0.5171368755770225,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.5021645021645023,0.05,0.05,0.45216450216450227,389.52946999999995,0.4828631244229775,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4457751164337991,0.24,0.24,0.2057751164337991,0.0,0.4688113915535529,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5542248835662009,0.24,0.24,0.31422488356620093,767.5824,0.5311886084464471,6
824734,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.95,0.95,-0.45216450216450216,92197.5,0.5545152521896708,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.95,0.95,-0.4478354978354977,0.0,0.4454847478103292,2
823841,Miami Marlins,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.59,0.59,0.011880877742946772,2.9499999999999997,0.5410565149901321,6
823841,Miami Marlins,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.59,0.59,-0.1918808777429467,0.0,0.4589434850098679,6
823435,Philadelphia Phillies,New York Yankees,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,495.00000000000006,0.594619800433867,5
823435,Philadelphia Phillies,New York Yankees,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,155941.6485,0.405380199566133,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5521243010907121,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,66063.4268,0.4478756989092879,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.5441176470588234,0.48,0.48,0.06411764705882339,0.0,0.5313534465346429,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.4558823529411766,0.48,0.48,-0.024117647058823355,154741.0848,0.4686465534653571,5
