game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,moneyline,home,,0.4978354978354978,0.13,0.13,0.3678354978354978,0.0,0.8240950872215206,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.13,0.13,0.37216450216450225,7.757590000000001,0.17590491277847942,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.92,0.92,-0.47422488356620096,322.0,0.12235752389478938,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.92,0.92,-0.3657751164337991,17759.68,0.8776424761052106,6
822924,Tampa Bay Rays,Athletics,polymarket,moneyline,home,,0.6398467432950191,0.29,0.29,0.34984674329501914,0.0,0.6902933601543804,8
822924,Tampa Bay Rays,Athletics,polymarket,moneyline,away,,0.3601532567049809,0.29,0.29,0.0701532567049809,81.371,0.30970663984561964,8
824305,Colorado Rockies,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.646,0.646,-0.20022488356620094,0.0,0.35774591181207605,9
824305,Colorado Rockies,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.646,0.646,-0.0917751164337991,85616.10691,0.642254088187924,9
823573,New York Mets,Philadelphia Phillies,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.542841878771377,9
823573,New York Mets,Philadelphia Phillies,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,49443.431,0.457158121228623,9
824548,Chicago White Sox,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5144323136624996,9
824548,Chicago White Sox,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,53325.39,0.48556768633750036,9
822845,Texas Rangers,Boston Red Sox,polymarket,moneyline,home,,0.4978354978354978,0.524,0.524,-0.026164502164502224,15659.314,0.4679657619349289,9
822845,Texas Rangers,Boston Red Sox,polymarket,moneyline,away,,0.5021645021645023,0.524,0.524,-0.021835497835497764,102183.77073,0.5320342380650711,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,25380.1449,0.49660541172480477,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,34455.962100000004,0.5033945882751952,9
