game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823514,New York Yankees,Atlanta Braves,polymarket,moneyline,home,,0.459727385377943,0.57,0.57,-0.11027261462205695,0.0,0.43404613437398654,9
823514,New York Yankees,Atlanta Braves,polymarket,moneyline,away,,0.540272614622057,0.57,0.57,-0.02972738537794295,63847.1991,0.5659538656260135,9
824726,Boston Red Sox,Athletics,polymarket,moneyline,home,,0.6018808777429467,0.3,0.3,0.30188087774294675,0.0,0.7013508376287462,9
824726,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.39811912225705326,0.3,0.3,0.09811912225705327,2117.826,0.29864916237125383,9
823834,Miami Marlins,Los Angeles Angels,polymarket,moneyline,home,,0.6018808777429467,0.41,0.41,0.19188087774294676,0.0,0.5926904090608355,9
823834,Miami Marlins,Los Angeles Angels,polymarket,moneyline,away,,0.39811912225705326,0.41,0.41,-0.011880877742946716,2499.7946,0.4073095909391645,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.600816813849781,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,19776.237,0.39918318615021897,9
823348,Pittsburgh Pirates,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5343275119194594,9
823348,Pittsburgh Pirates,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,9752.5517,0.4656724880805406,9
822701,Washington Nationals,Cincinnati Reds,polymarket,moneyline,home,,0.6018808777429467,0.57,0.57,0.03188087774294679,0.0,0.4265815118723246,9
822701,Washington Nationals,Cincinnati Reds,polymarket,moneyline,away,,0.39811912225705326,0.57,0.57,-0.1718808777429467,1735.7639999999997,0.5734184881276754,9
824079,Kansas City Royals,Chicago Cubs,polymarket,moneyline,home,,0.4457751164337991,0.61,0.61,-0.1642248835662009,0.0,0.39649527507016447,9
