game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822780,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,home,,0.4978354978354978,0.6,0.6,-0.10216450216450218,2250.0,0.41620458000827787,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,away,,0.5021645021645023,0.6,0.6,-0.09783549783549772,140602.278,0.5837954199917221,9
824887,Atlanta Braves,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5754499389571938,9
824887,Atlanta Braves,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,5506.9498,0.42455006104280624,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,1818.43,0.48352072881677044,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,44603.64460000001,0.5164792711832296,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,3611.4147000000003,0.4765910800732077,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,15921.242400000001,0.5234089199267923,9
823998,Los Angeles Angels,Texas Rangers,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,19064.749600000003,0.4839010040964955,9
823998,Los Angeles Angels,Texas Rangers,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,15913.258399999999,0.5160989959035045,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.35,0.35,0.28984674329501914,0.0,0.6476809073606907,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.35,0.35,0.010153256704980906,752.6644999999999,0.3523190926393093,9
824969,Athletics,Tampa Bay Rays,polymarket,moneyline,home,,0.4457751164337991,0.6,0.6,-0.1542248835662009,0.0,0.40971209791554963,9
824969,Athletics,Tampa Bay Rays,polymarket,moneyline,away,,0.5542248835662009,0.6,0.6,-0.04577511643379906,1043.334,0.5902879020844504,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,1815.7800000000002,0.4777263873815393,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,14421.501400000001,0.5222736126184607,9
823189,San Francisco Giants,Houston Astros,polymarket,moneyline,home,,0.4457751164337991,0.59,0.59,-0.1442248835662009,0.0,0.41630441315043876,9
823189,San Francisco Giants,Houston Astros,polymarket,moneyline,away,,0.5542248835662009,0.59,0.59,-0.03577511643379905,13286.6466,0.5836955868495612,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,home,,0.6398467432950191,0.29,0.29,0.34984674329501914,0.0,0.7089379252241715,9
