game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823509,New York Yankees,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.51,0.51,0.034117647058823364,30595.3743,0.5,9
823509,New York Yankees,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.51,0.51,-0.05411764705882338,24647.0352,0.5,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.6197203049419205,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,40488.399900000004,0.38027969505807946,9
823831,Miami Marlins,Washington Nationals,polymarket,moneyline,home,,0.6183385579937304,0.38,0.38,0.23833855799373038,0.0,0.6220833283506148,9
823831,Miami Marlins,Washington Nationals,polymarket,moneyline,away,,0.3816614420062696,0.38,0.38,0.001661442006269609,16884.578,0.37791667164938525,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,moneyline,home,,0.4457751164337991,0.55,0.55,-0.10422488356620097,2.75,0.45667818573459185,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,moneyline,away,,0.5542248835662009,0.55,0.55,0.004224883566200877,17639.974000000002,0.5433218142654082,9
822858,Texas Rangers,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.6086979213947423,9
822858,Texas Rangers,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,51683.8456,0.3913020786052577,9
824560,Chicago White Sox,New York Mets,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5097859986547744,9
824560,Chicago White Sox,New York Mets,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,19125.88,0.49021400134522564,9
824151,Houston Astros,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.32,0.32,0.2983385579937304,0.0,0.6834037574316926,9
824151,Houston Astros,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.32,0.32,0.06166144200626961,7247.3024000000005,0.31659624256830743,9
824718,Boston Red Sox,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.35,0.35,0.2683385579937304,0.0,0.6519134037091727,9
824718,Boston Red Sox,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.031661442006269636,10442.488,0.3480865962908273,9
824073,Kansas City Royals,Detroit Tigers,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,0.0,0.5019029019874108,9
824073,Kansas City Royals,Detroit Tigers,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,12172.745,0.49809709801258917,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,moneyline,home,,0.6183385579937304,0.31,0.31,0.3083385579937304,0.0,0.6965407557378471,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,moneyline,away,,0.3816614420062696,0.31,0.31,0.07166144200626962,16210.675,0.30345924426215287,9
823100,Seattle Mariners,Chicago Cubs,polymarket,moneyline,home,,0.4457751164337991,0.49,0.49,-0.04422488356620091,0.0,0.5199179329029304,9
823100,Seattle Mariners,Chicago Cubs,polymarket,moneyline,away,,0.5542248835662009,0.49,0.49,0.06422488356620093,38646.153,0.4800820670970696,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,moneyline,home,,0.6018808777429467,0.39,0.39,0.21188087774294673,0.0,0.6148035220114778,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,moneyline,away,,0.39811912225705326,0.39,0.39,0.008119122257053246,35528.9415,0.3851964779885222,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,moneyline,home,,0.44444444444444453,0.57,0.57,-0.12555555555555542,0.0,0.42912527409292356,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,moneyline,away,,0.5555555555555555,0.57,0.57,-0.014444444444444482,711.7248,0.5708747259070764,9
823261,San Diego Padres,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.5700849100786731,9
823261,San Diego Padres,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,9477.531299999999,0.4299150899213269,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,over,6.5,,0.53,0.53,,17851.979400000004,,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,under,6.5,,0.53,0.53,,391.14000000000004,,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,over,7.5,,0.41,0.41,,74.3986,,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,under,7.5,,0.41,0.41,,0.0,,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,over,8.5,,0.33,0.33,,69.5937,,9
823509,New York Yankees,Toronto Blue Jays,polymarket,totals,under,8.5,,0.33,0.33,,0.0,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,over,8.5,,0.45,0.45,,4178.88,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,over,7.5,,0.52,0.52,,105.1076,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,under,7.5,,0.52,0.52,,9387.731600000001,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,over,9.5,,0.35,0.35,,281.743,,9
823743,Milwaukee Brewers,Atlanta Braves,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,over,7.5,,0.52,0.52,,2522.572,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,under,7.5,,0.52,0.52,,18082.3968,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,over,6.5,,0.64,0.64,,620.2816,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,over,8.5,,0.44,0.44,,94.9828,,9
823831,Miami Marlins,Washington Nationals,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,over,8.5,,0.46,0.46,,6517.7563,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,over,7.5,,0.54,0.54,,1606.9806,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,under,7.5,,0.54,0.54,,2.7,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,over,9.5,,0.36,0.36,,104.02559999999998,,9
824798,Baltimore Orioles,Tampa Bay Rays,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,over,8.5,,0.48,0.48,,1647.5184,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,over,7.5,,0.56,0.56,,3189.2348999999995,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,under,7.5,,0.56,0.56,,642.4799999999999,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,over,9.5,,0.38,0.38,,1277.1534,,9
822858,Texas Rangers,Los Angeles Angels,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,over,8.5,,0.48,0.48,,11.448,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,over,7.5,,0.57,0.57,,897.6872999999999,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,under,7.5,,0.57,0.57,,660.7199999999999,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,over,9.5,,0.38,0.38,,6.5702,,9
824560,Chicago White Sox,New York Mets,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824151,Houston Astros,Athletics,polymarket,totals,over,8.5,,0.46,0.46,,10491.7849,,9
824151,Houston Astros,Athletics,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824151,Houston Astros,Athletics,polymarket,totals,over,7.5,,0.53,0.53,,53.227900000000005,,9
824151,Houston Astros,Athletics,polymarket,totals,under,7.5,,0.53,0.53,,384.78000000000003,,9
824151,Houston Astros,Athletics,polymarket,totals,over,9.5,,0.36,0.36,,1445.2956,,9
824151,Houston Astros,Athletics,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,over,8.5,,0.46,0.46,,3860.3671999999997,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,over,7.5,,0.55,0.55,,126.53850000000001,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,over,9.5,,0.37,0.37,,896.4915,,9
824718,Boston Red Sox,San Francisco Giants,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,over,9.5,,0.4,0.4,,194.61309999999997,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,over,7.5,,0.58,0.58,,96.2742,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,over,8.5,,0.51,0.51,,57.9972,,9
824073,Kansas City Royals,Detroit Tigers,polymarket,totals,under,8.5,,0.51,0.51,,7422.208500000001,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.49,0.49,,10.2851,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.63,0.63,,137.66760000000002,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.43,0.43,,1344.2961,,9
823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,over,8.5,,0.41,0.41,,71.65979999999999,,9
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
