game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824484,Cincinnati Reds,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5478788681254148,9
824484,Cincinnati Reds,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,14421.231,0.45212113187458525,9
824403,Cleveland Guardians,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.583032662010758,9
824403,Cleveland Guardians,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,42105.5502,0.416967337989242,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,home,,0.6201298701298701,0.29,0.29,0.3301298701298701,0.0,0.7125377795014178,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.08987012987012993,78508.28379999999,0.28746222049858217,9
823517,New York Yankees,St. Louis Cardinals,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6434533399789636,9
823517,New York Yankees,St. Louis Cardinals,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,72244.9224,0.3565466600210364,9
824731,Boston Red Sox,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5486956065348507,9
824731,Boston Red Sox,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,33026.004,0.4513043934651493,9
824888,Atlanta Braves,Miami Marlins,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5703547033188772,9
824888,Atlanta Braves,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,15049.8538,0.42964529668112283,9
824084,Kansas City Royals,Minnesota Twins,polymarket,moneyline,home,,0.44444444444444453,0.58,0.58,-0.13555555555555543,0.0,0.42758844472853663,9
824084,Kansas City Royals,Minnesota Twins,polymarket,moneyline,away,,0.5555555555555555,0.58,0.58,-0.02444444444444449,18003.0492,0.5724115552714634,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,home,,0.6018808777429467,0.43,0.43,0.17188087774294675,0.0,0.5735019419418692,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,away,,0.39811912225705326,0.43,0.43,-0.031880877742946734,28460.0832,0.4264980580581308,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.66,0.66,-0.21422488356620095,1878.9144000000001,0.3640736320936434,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.66,0.66,-0.10577511643379911,128818.99140000001,0.6359263679063566,9
822865,Texas Rangers,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6398762074873363,9
822865,Texas Rangers,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,27236.8692,0.3601237925126637,9
824161,Houston Astros,Toronto Blue Jays,polymarket,moneyline,home,,0.459727385377943,0.46,0.46,-0.00027261462205702136,0.0,0.49705282958592045,4
824161,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.540272614622057,0.46,0.46,0.08027261462205698,67851.977,0.5029471704140795,4
824321,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,home,,0.44444444444444453,0.62,0.62,-0.17555555555555546,1922.0,0.405057264421011,3
