game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824226,Detroit Tigers,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5319311079866323,9
824226,Detroit Tigers,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,97590.6872,0.46806889201336765,9
824956,Athletics,Toronto Blue Jays,polymarket,moneyline,home,,0.4457751164337991,0.62,0.62,-0.17422488356620092,1845.833,0.3928352608761485,9
824956,Athletics,Toronto Blue Jays,polymarket,moneyline,away,,0.5542248835662009,0.62,0.62,-0.06577511643379907,62499.4038,0.6071647391238515,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,home,,0.4457751164337991,0.52,0.52,-0.07422488356620094,6859.9336,0.48492254818799096,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,away,,0.5542248835662009,0.52,0.52,0.0342248835662009,126990.6664,0.515077451812009,9
823251,San Diego Padres,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.38,0.38,0.1178354978354978,0.0,0.6160481724240081,9
823251,San Diego Padres,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.38,0.38,0.12216450216450225,5974.553800000001,0.3839518275759919,9
823090,Seattle Mariners,Texas Rangers,polymarket,moneyline,home,,0.4978354978354978,0.43,0.43,0.0678354978354978,0.0,0.5777842879812822,9
823090,Seattle Mariners,Texas Rangers,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,72730.7891,0.42221571201871777,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,26745.784,0.4830307720988185,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,24317.7376,0.5169692279011815,9
823818,Miami Marlins,New York Mets,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.5304571235893094,9
