game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824410,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.459727385377943,0.55,0.55,-0.09027261462205705,5.5,0.574673466543578,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.55,0.55,-0.009727385377943043,275250.8715,0.425326533456422,3
823522,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.48,0.48,0.06411764705882339,0.0,0.5751565171599324,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.48,0.48,-0.024117647058823355,6968.616,0.42484348284006757,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.48958370404728957,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,328529.70279999997,0.5104162959527104,6
824736,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.4978354978354978,0.41,0.41,0.08783549783549782,0.0,0.5907513940049733,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.41,0.41,0.09216450216450228,33042.6831,0.40924860599502666,9
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.43,0.43,0.029727385377943005,0.0,0.5534878409067029,3
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.43,0.43,0.11027261462205701,23376.4125,0.4465121590932971,3
824898,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.5633042866837226,6
824898,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,28207.985299999997,0.43669571331627743,6
824087,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5069537557527454,6
824087,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,138587.1323,0.49304624424725463,6
823762,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.34,0.34,0.27833855799373036,0.0,0.566358292399662,6
823762,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,104156.11110000001,0.43364170760033804,6
