game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823570,New York Mets,Philadelphia Phillies,polymarket,moneyline,home,,0.4457751164337991,0.59,0.59,-0.1442248835662009,11.209999999999999,0.4118012689936795,9
823570,New York Mets,Philadelphia Phillies,polymarket,moneyline,away,,0.5542248835662009,0.59,0.59,-0.03577511643379905,38664.3874,0.5881987310063205,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.48,0.48,0.1383385579937304,0.0,0.5190481084982003,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.48,0.48,-0.09833855799373037,68861.28,0.48095189150179973,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,home,,0.44444444444444453,0.6,0.6,-0.15555555555555545,12.0,0.407426523676505,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,away,,0.5555555555555555,0.6,0.6,-0.04444444444444451,36045.102,0.592573476323495,9
824381,Cleveland Guardians,Athletics,polymarket,moneyline,home,,0.5441176470588234,0.32,0.32,0.22411764705882337,0.0,0.6831107835226974,9
824381,Cleveland Guardians,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.32,0.32,0.13588235294117662,40688.768,0.3168892164773026,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,moneyline,home,,0.6201298701298701,0.43,0.43,0.1901298701298701,0.0,0.5770122179549564,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,moneyline,away,,0.3798701298701299,0.43,0.43,-0.05012987012987008,139073.08969999998,0.4229877820450436,9
824546,Chicago White Sox,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5186125746112002,9
824546,Chicago White Sox,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,47504.5296,0.48138742538879975,9
824139,Houston Astros,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5803403190187579,9
824139,Houston Astros,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,73180.94279999999,0.41965968098124207,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,home,,0.6018808777429467,0.46,0.46,0.14188087774294672,0.0,0.539150915993264,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,away,,0.39811912225705326,0.46,0.46,-0.06188087774294676,173697.38420000003,0.46084908400673597,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.6147351894087538,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,111153.6306,0.3852648105912462,9
824300,Colorado Rockies,Seattle Mariners,polymarket,moneyline,home,,0.44444444444444453,0.6,0.6,-0.15555555555555545,14.399999999999999,0.4065134467747915,9
824300,Colorado Rockies,Seattle Mariners,polymarket,moneyline,away,,0.5555555555555555,0.6,0.6,-0.04444444444444451,36332.238,0.5934865532252085,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,26352.7524,0.48221892095458097,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,31066.5056,0.517781079045419,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5208667408616627,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,27221.088,0.47913325913833726,9
823247,San Diego Padres,Miami Marlins,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5762528878720194,9
823247,San Diego Padres,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,34238.6268,0.42374711212798055,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,moneyline,home,,0.4457751164337991,0.66,0.66,-0.21422488356620095,44.0022,0.3509010648011883,9
