game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824463,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.57,0.57,-0.07216450216450215,5.65,0.43529265566882,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.57,0.57,-0.0678354978354977,12626.201099999998,0.56470734433118,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.37,0.37,0.2483385579937304,0.0,0.6300214634006598,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.37,0.37,0.011661442006269618,32601.366,0.3699785365993402,8
824383,Cleveland Guardians,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.33,0.33,0.28833855799373037,0.0,0.6703525139220773,8
824383,Cleveland Guardians,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.33,0.33,0.0516614420062696,88426.35450000002,0.3296474860779227,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,moneyline,home,,0.6018808777429467,0.45,0.45,0.15188087774294673,0.0,0.5548953816075111,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,moneyline,away,,0.39811912225705326,0.45,0.45,-0.05188087774294675,96138.819,0.44510461839248894,8
823572,New York Mets,Philadelphia Phillies,polymarket,moneyline,home,,0.4457751164337991,0.5,0.5,-0.05422488356620092,0.0,0.5065693854031957,8
823572,New York Mets,Philadelphia Phillies,polymarket,moneyline,away,,0.5542248835662009,0.5,0.5,0.05422488356620092,35872.48,0.49343061459680426,8
824547,Chicago White Sox,Detroit Tigers,polymarket,moneyline,home,,0.459727385377943,0.46,0.46,-0.00027261462205702136,0.0,0.5438181483085984,8
824547,Chicago White Sox,Detroit Tigers,polymarket,moneyline,away,,0.540272614622057,0.46,0.46,0.08027261462205698,52650.4772,0.4561818516914016,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.56,0.56,-0.062164502164502256,8490.77,0.44478093162453125,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.56,0.56,-0.057835497835497796,109440.7075,0.5552190683754687,8
824138,Houston Astros,Atlanta Braves,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,5611.5764,0.48011627218359965,8
824138,Houston Astros,Atlanta Braves,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,83855.04710000001,0.5198837278164004,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,home,,0.5441176470588234,0.51,0.51,0.034117647058823364,34311.8208,0.4997467708589697,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,away,,0.4558823529411766,0.51,0.51,-0.05411764705882338,7026.708600000001,0.5002532291410303,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,61576.971600000004,0.4881429068150528,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,17647.994100000004,0.5118570931849472,8
