game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,home,,0.6183385579937304,0.34,0.34,0.27833855799373036,0.0,0.6614146239407706,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,40886.0291,0.33858537605922945,9
823349,Pittsburgh Pirates,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5533768947056026,9
823349,Pittsburgh Pirates,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,70225.07800000001,0.4466231052943974,9
822699,Washington Nationals,Cincinnati Reds,polymarket,moneyline,home,,0.6018808777429467,0.48,0.48,0.12188087774294676,0.0,0.5236700508169155,8
822699,Washington Nationals,Cincinnati Reds,polymarket,moneyline,away,,0.39811912225705326,0.48,0.48,-0.08188087774294672,27622.6272,0.47632994918308447,8
823515,New York Yankees,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5589981873767154,9
823515,New York Yankees,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,2708.9436,0.44100181262328464,9
824727,Boston Red Sox,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.3,0.3,0.3183385579937304,0.0,0.7040319394794547,9
824727,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.3,0.3,0.08166144200626962,11268.500999999998,0.29596806052054525,9
823836,Miami Marlins,Los Angeles Angels,polymarket,moneyline,home,,0.6201298701298701,0.42,0.42,0.2001298701298701,0.0,0.5786752722154388,9
823836,Miami Marlins,Los Angeles Angels,polymarket,moneyline,away,,0.3798701298701299,0.42,0.42,-0.04012987012987007,672.4158,0.4213247277845612,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,home,,0.4978354978354978,0.57,0.57,-0.07216450216450215,0.0,0.43319235888598984,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.57,0.57,-0.0678354978354977,1928.2758,0.5668076411140102,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,home,,0.6183385579937304,0.39,0.39,0.22833855799373037,0.0,0.6121457888583999,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,away,,0.3816614420062696,0.39,0.39,-0.0083385579937304,32719.833899999998,0.3878542111416001,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,home,,0.6201298701298701,0.4,0.4,0.22012987012987006,0.0,0.6064776980471768,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,away,,0.3798701298701299,0.4,0.4,-0.02012987012987011,41241.7505,0.39352230195282323,9
822863,Texas Rangers,Baltimore Orioles,polymarket,moneyline,home,,0.5826086956521739,0.43,0.43,0.1526086956521739,0.0,0.5743141962123924,9
822863,Texas Rangers,Baltimore Orioles,polymarket,moneyline,away,,0.4173913043478261,0.43,0.43,-0.012608695652173874,14611.3226,0.42568580378760756,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.62,0.62,-0.160272614622057,1922.0,0.38197351071840735,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.62,0.62,-0.079727385377943,77870.5244,0.6180264892815927,9
823266,San Diego Padres,Houston Astros,polymarket,moneyline,home,,0.6018808777429467,0.48,0.48,0.12188087774294676,0.0,0.5211112313195382,9
823266,San Diego Padres,Houston Astros,polymarket,moneyline,away,,0.39811912225705326,0.48,0.48,-0.08188087774294672,15993.028799999998,0.4788887686804618,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5172150522758746,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,91903.8144,0.4827849477241254,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,8.5,,0.44,0.44,,3343.5468,,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,7.5,,0.53,0.53,,7202.6311000000005,,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,7.5,,0.53,0.53,,1351.5,,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,9.5,,0.33,0.33,,18.150000000000002,,9
823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,over,8.5,,0.49,0.49,,9135.6727,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,over,7.5,,0.57,0.57,,5425.094699999999,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,under,7.5,,0.57,0.57,,588.2399999999999,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,over,9.5,,0.38,0.38,,3848.393,,9
823349,Pittsburgh Pirates,New York Mets,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,over,9.5,,0.44,0.44,,416.2268,,8
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,8
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,over,8.5,,0.54,0.54,,327.18600000000004,,8
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,under,8.5,,0.54,0.54,,1080.0,,8
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,over,7.5,,0.62,0.62,,265.236,,8
