game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,58763.5923,0.49117228529879975,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,31171.8324,0.5088277147012003,9
823571,New York Mets,Philadelphia Phillies,polymarket,moneyline,home,,0.4457751164337991,0.47,0.47,-0.024224883566200894,0.0,0.5328009727823221,9
823571,New York Mets,Philadelphia Phillies,polymarket,moneyline,away,,0.5542248835662009,0.47,0.47,0.08422488356620095,56840.7049,0.4671990272176779,9
824380,Cleveland Guardians,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.38,0.38,0.23833855799373038,0.0,0.6261156764367153,9
824380,Cleveland Guardians,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.38,0.38,0.001661442006269609,22092.4134,0.3738843235632847,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,home,,0.4457751164337991,0.57,0.57,-0.12422488356620087,579.09,0.4404196761828547,9
824461,Cincinnati Reds,Chicago Cubs,polymarket,moneyline,away,,0.5542248835662009,0.57,0.57,-0.01577511643379903,6166.487999999999,0.5595803238171453,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.49,0.49,0.1283385579937304,0.0,0.5161417967650168,9
823330,Pittsburgh Pirates,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.49,0.49,-0.10833855799373038,40973.5648,0.4838582032349832,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,26794.5228,0.50036917033069,9
822843,Texas Rangers,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,18113.3946,0.49963082966931005,9
824545,Chicago White Sox,Detroit Tigers,polymarket,moneyline,home,,0.5275590551181102,0.46,0.46,0.06755905511811017,0.0,0.5419026586668159,9
824545,Chicago White Sox,Detroit Tigers,polymarket,moneyline,away,,0.4724409448818898,0.46,0.46,0.012440944881889793,52650.4902,0.45809734133318414,9
824137,Houston Astros,Atlanta Braves,polymarket,moneyline,home,,0.4457751164337991,0.45,0.45,-0.004224883566200932,0.0,0.5520498324753359,9
824137,Houston Astros,Atlanta Braves,polymarket,moneyline,away,,0.5542248835662009,0.45,0.45,0.10422488356620091,4485.9015,0.4479501675246641,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5093085889898608,9
823003,St. Louis Cardinals,Washington Nationals,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,17660.06,0.49069141101013924,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,home,,0.459727385377943,0.6,0.6,-0.14027261462205698,6.6,0.39983554068885374,9
825029,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.6,0.6,-0.059727385377942976,121944.52799999999,0.6001644593111463,9
824304,Colorado Rockies,Seattle Mariners,polymarket,moneyline,home,,0.4457751164337991,0.59,0.59,-0.1442248835662009,5.31,0.42344601732762766,9
824304,Colorado Rockies,Seattle Mariners,polymarket,moneyline,away,,0.5542248835662009,0.59,0.59,-0.03577511643379905,44169.1169,0.5765539826723723,9
823249,San Diego Padres,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.42,0.42,0.07783549783549781,0.0,0.5866879036773545,9
823249,San Diego Padres,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.08216450216450227,29640.8784,0.41331209632264554,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5041666041677904,9
823976,Los Angeles Angels,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,15557.24,0.49583339583220964,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,8.5,,0.43,0.43,,3220.9838,,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,7.5,,0.51,0.51,,2787.9354,,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,7.5,,0.51,0.51,,5454.7509,,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,9.5,,0.33,0.33,,24.858900000000002,,9
824788,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
823571,New York Mets,Philadelphia Phillies,polymarket,totals,over,8.5,,0.45,0.45,,44.4285,,9
