game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824872,Atlanta Braves,Tampa Bay Rays,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5542008092979015,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,62.1,0.4457991907020985,6
823413,Philadelphia Phillies,Houston Astros,polymarket,moneyline,home,,0.6183385579937304,0.37,0.37,0.2483385579937304,0.0,0.6267517026432822,9
823413,Philadelphia Phillies,Houston Astros,polymarket,moneyline,away,,0.3816614420062696,0.37,0.37,0.011661442006269618,101349.1716,0.37324829735671783,9
823088,Seattle Mariners,Texas Rangers,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5342201700869387,9
823088,Seattle Mariners,Texas Rangers,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,52582.4528,0.4657798299130613,9
823499,New York Yankees,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.28,0.28,0.3598467432950191,0.0,0.7188328893004549,9
823499,New York Yankees,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.28,0.28,0.08015325670498086,28968.081,0.28116711069954514,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,home,,0.4457751164337991,0.51,0.51,-0.06422488356620093,37116.774900000004,0.5003457649654028,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,away,,0.5542248835662009,0.51,0.51,0.04422488356620091,35334.3606,0.49965423503459716,9
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,8.5,,0.3,0.3,,0.0,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,8.5,,0.3,0.3,,0.0,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,7.5,,0.36,0.36,,19.8,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,7.5,,0.36,0.36,,0.0,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,9.5,,0.21,0.21,,89.7454,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,9.5,,0.21,0.21,,0.0,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,6.5,,0.52,0.52,,0.0,,6
824872,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,6.5,,0.52,0.52,,0.0,,6
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,over,8.5,,0.5,0.5,,11435.465,,9
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,over,7.5,,0.59,0.59,,11989.8738,,9
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,over,9.5,,0.4,0.4,,20969.033499999998,,9
823413,Philadelphia Phillies,Houston Astros,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,over,7.5,,0.39,0.39,,15.873000000000001,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,under,7.5,,0.39,0.39,,0.0,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,over,6.5,,0.53,0.53,,1036.8973,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,under,6.5,,0.53,0.53,,3050.15,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,over,8.5,,0.33,0.33,,7735.0614000000005,,9
823088,Seattle Mariners,Texas Rangers,polymarket,totals,under,8.5,,0.33,0.33,,0.0,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,over,8.5,,0.5,0.5,,8860.515,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,over,7.5,,0.59,0.59,,8623.422299999998,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,over,9.5,,0.41,0.41,,9656.356899999999,,9
823499,New York Yankees,Colorado Rockies,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.52,0.52,,862.8568,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.52,0.52,,10045.0272,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.64,0.64,,360.22400000000005,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.64,0.64,,677.12,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.44,0.44,,234.96,,9
824550,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
