game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824158,Houston Astros,Toronto Blue Jays,polymarket,moneyline,home,,0.6018808777429467,0.33,0.33,0.2718808777429467,0.0,0.6784550955774475,9
824158,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.39811912225705326,0.33,0.33,0.06811912225705324,2413.4319,0.32154490442255246,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.48,0.48,-0.020272614622056984,0.0,0.5194762689693222,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.48,0.48,0.06027261462205702,109042.9056,0.4805237310306778,9
822866,Texas Rangers,San Francisco Giants,polymarket,moneyline,home,,0.6018808777429467,0.41,0.41,0.19188087774294676,0.0,0.5933795400378982,9
822866,Texas Rangers,San Francisco Giants,polymarket,moneyline,away,,0.39811912225705326,0.41,0.41,-0.011880877742946716,26472.675,0.40662045996210183,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,home,,0.44444444444444453,0.59,0.59,-0.14555555555555544,46.019999999999996,0.4051052351327282,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,away,,0.5555555555555555,0.59,0.59,-0.0344444444444445,79880.8257,0.5948947648672718,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,moneyline,home,,0.6018808777429467,0.48,0.48,0.12188087774294676,0.0,0.5312610207197442,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,moneyline,away,,0.39811912225705326,0.48,0.48,-0.08188087774294672,49294.267199999995,0.46873897928025576,9
824482,Cincinnati Reds,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5836294150955972,9
824482,Cincinnati Reds,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,4459.9595,0.4163705849044028,9
824402,Cleveland Guardians,New York Mets,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5100813642600825,9
824402,Cleveland Guardians,New York Mets,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,307.0046,0.48991863573991745,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,home,,0.6183385579937304,0.37,0.37,0.2483385579937304,0.0,0.6394856023115236,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,away,,0.3816614420062696,0.37,0.37,0.011661442006269618,64416.093499999995,0.3605143976884764,9
823516,New York Yankees,St. Louis Cardinals,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5919469738578945,9
823516,New York Yankees,St. Louis Cardinals,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,18505.0138,0.4080530261421055,9
